[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/SynBioDex/libSBOLj/412398808/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/SynBioDex/libSBOLj/412398808/core2/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/SynBioDex/libSBOLj/412398808/core2/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-core2//bin//default from 32 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./output_astor/AstorMain-core2//bin//default, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-core/1.5.14/cdk-core-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-nativeSbol/0.2.0-SNAPSHOT/sbol-data-nativeSbol-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-interfaces/1.5.14/cdk-interfaces-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-ioformats/1.5.14/cdk-ioformats-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-core/0.2.0-SNAPSHOT/sbol-data-core-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-io-turtle/0.2.0-SNAPSHOT/sbol-data-io-turtle-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/xpp3/xpp3/1.1.4c/xpp3-1.1.4c.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-io-graphviz/0.2.0-SNAPSHOT/sbol-data-io-graphviz-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-io/1.5.14/cdk-io-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-standard/1.5.14/cdk-standard-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-valencycheck/1.5.14/cdk-valencycheck-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-isomorphism/1.5.14/cdk-isomorphism-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/commons-io/commons-io/1.3.2/commons-io-1.3.2.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/com/google/guava/guava/19.0/guava-19.0.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-data/1.5.14/cdk-data-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/apache/httpcomponents/httpmime/4.5.4/httpmime-4.5.4.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/apache/httpcomponents/httpcore/4.4.3/httpcore-4.4.3.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/uk/ac/ebi/beam/beam-func/0.9.2/beam-func-0.9.2.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-atomtype/1.5.14/cdk-atomtype-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-io-RDF/0.2.0-SNAPSHOT/sbol-data-io-RDF-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/javassist/javassist/3.12.1.GA/javassist-3.12.1.GA.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/jdom/jdom/1.1/jdom-1.1.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-examples/0.2.0-SNAPSHOT/sbol-data-examples-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/uk/ac/ebi/beam/beam-core/0.9.2/beam-core-0.9.2.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-io-json/0.2.0-SNAPSHOT/sbol-data-io-json-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/com/google/code/gson/gson/2.7/gson-2.7.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/apache/commons/commons-lang3/3.7/commons-lang3-3.7.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-smiles/1.5.14/cdk-smiles-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/glassfish/javax.json/1.0.2/javax.json-1.0.2.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/net/java/dev/stax-utils/stax-utils/20070216/stax-utils-20070216.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/javax/vecmath/vecmath/1.5.2/vecmath-1.5.2.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/commons-codec/commons-codec/1.9/commons-codec-1.9.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/joda-time/joda-time/2.9.9/joda-time-2.9.9.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.GenbankTest#testParseMultilineLabels
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.GenbankTest#testParseMultilineLabelContainsSOTerm
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.Testing.ComponentTest#test_ComponentMapsTo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.Testing.ComponentTest#test_toString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.Testing.ComponentTest#test_roleMethods
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.Testing.MapsToTest#test_toString
