[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/AludraTest/aludratest/383681832/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/AludraTest/aludratest/383681832/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:829) - Source Test folders: [/root/workspace/AludraTest/aludratest/383681832/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-383681832//bin//default from 105 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/AludraTest/aludratest/383681832/.m2/commons-net/commons-net/3.3/commons-net-3.3.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/commons-codec/commons-codec/1.10/commons-codec-1.10.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/net/sourceforge/pmd/pmd/5.0.5/pmd-5.0.5.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/antlr/stringtemplate/3.2.1/stringtemplate-3.2.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/maven/scm/maven-scm-api/1.4/maven-scm-api-1.4.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/xerces/xmlParserAPIs/2.6.2/xmlParserAPIs-2.6.2.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/maven/scm/maven-scm-provider-svn-commons/1.4/maven-scm-provider-svn-commons-1.4.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/junit/junit/4.11/junit-4.11.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/databene/edifatto/3.0.1/edifatto-3.0.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/antlr/antlr-runtime/3.3/antlr-runtime-3.3.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/poi/poi/3.9/poi-3.9.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/ant/ant-testutil/1.7.1/ant-testutil-1.7.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/net/sourceforge/saxon/saxon/9.1.0.8/saxon-9.1.0.8.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/net/java/dev/javacc/javacc/4.1/javacc-4.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/xom/xom/1.1/xom-1.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/javax/validation/validation-api/1.0.0.GA/validation-api-1.0.0.GA.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/freemarker/freemarker/2.3.20/freemarker-2.3.20.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/codehaus/plexus/plexus-container-default/1.6/plexus-container-default-1.6.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/poi/poi-ooxml/3.9/poi-ooxml-3.9.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/sshd/sshd-core/0.12.0/sshd-core-0.12.0.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/jdom/jdom/1.0/jdom-1.0.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/xbean/xbean-reflect/3.7/xbean-reflect-3.7.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/ant/ant/1.8.1/ant-1.8.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/codehaus/plexus/plexus-classworlds/2.5.1/plexus-classworlds-2.5.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/ftpserver/ftplet-api/1.0.6/ftplet-api-1.0.6.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/ftpserver/ftpserver-core/1.0.6/ftpserver-core-1.0.6.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/com/jcraft/jsch/0.1.50/jsch-0.1.50.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/ant/ant-launcher/1.8.1/ant-launcher-1.8.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/databene/databene-formats/1.0.13/databene-formats-1.0.13.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/aludratest/log4testing/1.0.0/log4testing-1.0.0.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/jaxen/jaxen/1.1.1/jaxen-1.1.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/codehaus/plexus/plexus-component-annotations/1.6/plexus-component-annotations-1.6.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/javax/jms/jms-api/1.1-rev-1/jms-api-1.1-rev-1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/slf4j/slf4j-api/1.6.4/slf4j-api-1.6.4.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/stax/stax-api/1.0.1/stax-api-1.0.1.jar, /root/./output_astor/AstorMain-383681832//bin//default, /root/./workspace/AludraTest/aludratest/383681832/.m2/regexp/regexp/1.3/regexp-1.3.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/xerces/xercesImpl/2.11.0/xercesImpl-2.11.0.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/mozilla/rhino/1.7R5/rhino-1.7R5.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/antlr/antlr/2.7.7/antlr-2.7.7.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/codehaus/plexus/plexus-utils/3.0.20/plexus-utils-3.0.20.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/poi/poi-ooxml-schemas/3.9/poi-ooxml-schemas-3.9.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/xmlbeans/xmlbeans/2.3.0/xmlbeans-2.3.0.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/net/sourceforge/saxon/saxon/9.1.0.8/saxon-9.1.0.8-dom.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/commons-collections/commons-collections/3.2.1/commons-collections-3.2.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/commons-lang/commons-lang/2.4/commons-lang-2.4.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/slf4j/slf4j-log4j12/1.6.4/slf4j-log4j12-1.6.4.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/joda-time/joda-time/2.1/joda-time-2.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/xalan/xalan/2.7.0/xalan-2.7.0.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/com/beust/jcommander/1.27/jcommander-1.27.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/xml-apis/xml-apis/1.4.01/xml-apis-1.4.01.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/asm/asm/3.2/asm-3.2.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/databene/databene-commons/1.0.11/databene-commons-1.0.11.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/mina/mina-core/2.0.8/mina-core-2.0.8.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/swinglabs/swingx/swingx-all/1.6.4/swingx-all-1.6.4.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/maven/scm/maven-scm-provider-svnexe/1.4/maven-scm-provider-svnexe-1.4.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/commons/commons-vfs2/2.0/commons-vfs2-2.0.jar, /root/./workspace/AludraTest/aludratest/383681832/.m2/org/apache/velocity/velocity/1.7/velocity-1.7.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.util.validator.ContainsIgnoreCaseTrimmedValidatorTest#testNullValidator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.util.validator.ContainsIgnoreCaseTrimmedValidatorTest#testNullArgument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.util.validator.ContainsIgnoreCaseTrimmedValidatorTest#testPositive
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.util.validator.ContainsIgnoreCaseTrimmedValidatorTest#testNegative
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.util.validator.ContainsIgnoreCaseTrimmedValidatorTest#testNullMarkedValidator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.aludratest.util.validator.NumberStringEqualsValidatorTest#testNullValidator
