[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/danglotb/dspot/386700953/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/danglotb/dspot/386700953/dspot/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:829) - Source Test folders: [/root/workspace/danglotb/dspot/386700953/dspot/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-dspot//bin//default from 51 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/danglotb/dspot/386700953/.m2/org/jacoco/org.jacoco.core/0.7.9/org.jacoco.core-0.7.9.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/apache/maven/maven-model/3.5.0/maven-model-3.5.0.jar, /root/./workspace/danglotb/dspot/386700953/.m2/eu/stamp-project/descartes/1.1/descartes-1.1.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/openclover/clover/4.2.1/clover-4.2.1.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/pitest/pitest-entry/1.2.0/pitest-entry-1.2.0.jar, /root/./workspace/danglotb/dspot/386700953/.m2/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar, /root/./workspace/danglotb/dspot/386700953/.m2/fr/inria/gforge/spoon/labs/gumtree-spoon-ast-diff/1.3/gumtree-spoon-ast-diff-1.3.jar, /root/./workspace/danglotb/dspot/386700953/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar, /root/./workspace/danglotb/dspot/386700953/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/danglotb/dspot/386700953/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.2/jackson-databind-2.9.2.jar, /root/./workspace/danglotb/dspot/386700953/.m2/com/martiansoftware/jsap/2.1/jsap-2.1.jar, /root/./workspace/danglotb/dspot/386700953/.m2/net/bytebuddy/byte-buddy/1.7.4/byte-buddy-1.7.4.jar, /root/./workspace/danglotb/dspot/386700953/.m2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/codehaus/plexus/plexus-component-annotations/1.7/plexus-component-annotations-1.7.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/apache/commons/commons-lang3/3.5/commons-lang3-3.5.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/slf4j/slf4j-log4j12/1.7.25/slf4j-log4j12-1.7.25.jar, /root/./workspace/danglotb/dspot/386700953/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/codehaus/plexus/plexus-utils/3.0.24/plexus-utils-3.0.24.jar, /root/./workspace/danglotb/dspot/386700953/.m2/com/fasterxml/jackson/core/jackson-core/2.9.2/jackson-core-2.9.2.jar, /root/./workspace/danglotb/dspot/386700953/.m2/fr/inria/gforge/spoon/spoon-core/6.1.0/spoon-core-6.1.0.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/pitest/pitest/1.2.0/pitest-1.2.0.jar, /root/./workspace/danglotb/dspot/386700953/.m2/commons-codec/commons-codec/1.10/commons-codec-1.10.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/eclipse/tycho/org.eclipse.jdt.core/3.13.50.v20171007-0855/org.eclipse.jdt.core-3.13.50.v20171007-0855.jar, /root/./workspace/danglotb/dspot/386700953/.m2/com/thoughtworks/xstream/xstream/1.4.8/xstream-1.4.8.jar, /root/./workspace/danglotb/dspot/386700953/.m2/commons-io/commons-io/2.5/commons-io-2.5.jar, /root/./workspace/danglotb/dspot/386700953/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/danglotb/dspot/386700953/.m2/com/github/gumtreediff/core/2.0.0/core-2.0.0.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/gradle/gradle-tooling-api/4.0.1/gradle-tooling-api-4.0.1.jar, /root/./workspace/danglotb/dspot/386700953/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, /root/./workspace/danglotb/dspot/386700953/.m2/net/bytebuddy/byte-buddy-agent/1.7.4/byte-buddy-agent-1.7.4.jar, /root/./workspace/danglotb/dspot/386700953/.m2/eu/stamp-project/test-runner/1.0.8/test-runner-1.0.8-jar-with-dependencies.jar, /root/./workspace/danglotb/dspot/386700953/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/ow2/asm/asm-debug-all/5.2/asm-debug-all-5.2.jar, /root/./workspace/danglotb/dspot/386700953/.m2/com/github/mpkorstanje/simmetrics-core/3.0.3/simmetrics-core-3.0.3.jar, /root/./output_astor/AstorMain-dspot//bin//default, /root/./workspace/danglotb/dspot/386700953/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/danglotb/dspot/386700953/.m2/org/apache/maven/shared/maven-invoker/3.0.0/maven-invoker-3.0.0.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.AmplificationTest#prepareTestMethodTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.AmplificationTest#compileAndRunTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.value.TestCollectionCreator#testCreateCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.value.TestValueCreatorHelper#testCanGenerateValueFor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.diff.SelectorOnDiffTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.StringLiteralAmplifierTest#testAmplify
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.StringLiteralAmplifierTest#testDoesNotAmplifyChar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.DSpotAndResourcesTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.ProjectJSONTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.CharacterLiteralAmplifierTest#testAmplify
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.mutant.descartes.DescartesTest#testInjectionOfDescartesIfNeeded
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.TestMethodCallRemove#testMethodCallRemoveAll
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.stamp.MainTest#testExample
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.stamp.MainTest#testOverrideExistingResults
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.stamp.MainTest#testOnProjectWithResources
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.AutomaticBuilderFactoryTest#getAutomaticBuilder_whenGradle
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.AutomaticBuilderFactoryTest#getAutomaticBuilder_whenMaven
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.AutomaticBuilderFactoryTest#getAutomaticBuilder_whenUnknown
