[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/dkpro/dkpro-jwktl/414915997/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/dkpro/dkpro-jwktl/414915997/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/dkpro/dkpro-jwktl/414915997/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-414915997//bin//default from 39 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/dkpro/dkpro-jwktl/414915997/.m2/org/apache/ant/ant-launcher/1.7.1/ant-launcher-1.7.1.jar, /root/./output_astor/AstorMain-414915997//bin//default, /root/./workspace/dkpro/dkpro-jwktl/414915997/.m2/com/sleepycat/je/5.0.73/je-5.0.73.jar, /root/./workspace/dkpro/dkpro-jwktl/414915997/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/dkpro/dkpro-jwktl/414915997/.m2/org/apache/ant/ant/1.7.1/ant-1.7.1.jar, /root/./workspace/dkpro/dkpro-jwktl/414915997/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENPronunciationHandlerTest#testWomen
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENPronunciationHandlerTest#testBass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENPronunciationHandlerTest#testWord
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENPronunciationHandlerTest#testDictionary
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.WiktionaryDumpParserIntegrationTest#testParseEnglishWiktionaryDump
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.WiktionaryDumpParserIntegrationTest#testParseGermanWiktionaryDump
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENWordFormHandlerParserTest#testCow
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENWordFormHandlerParserTest#testBass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENWordFormHandlerParserTest#testBoat
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENWordFormHandlerParserTest#testDictionary
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testThulium
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testFreischurf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testGut
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testTun
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testHallo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testMaerz
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testReden
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testStaat
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testFels
