[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/DennisFederico/flowable-engine/399340683/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/DennisFederico/flowable-engine/399340683/modules/flowable-engine/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:829) - Source Test folders: [/root/workspace/DennisFederico/flowable-engine/399340683/modules/flowable-engine/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-flowable-engine//bin//default from 313 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/subethamail/subethasmtp-smtp/1.2/subethasmtp-smtp-1.2.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/kie/soup/kie-soup-commons/7.6.0.Final/kie-soup-commons-7.6.0.Final.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/mvel/mvel2/2.4.0.Final/mvel2-2.4.0.Final.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/commons-pool/commons-pool/1.3/commons-pool-1.3.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/subethamail/subethasmtp-wiser/1.2/subethasmtp-wiser-1.2.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/apache/openjpa/openjpa/1.2.2/openjpa-1.2.2.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/commons-io/commons-io/2.6/commons-io-2.6.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/commons-codec/commons-codec/1.11/commons-codec-1.11.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/com/h2database/h2/1.4.197/h2-1.4.197.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-idm-api/6.3.2-SNAPSHOT/flowable-idm-api-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/javax/activation/activation/1.1/activation-1.1.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/com/google/protobuf/protobuf-java/2.6.0/protobuf-java-2.6.0.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/javax/mail/mail/1.4/mail-1.4.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/net/bytebuddy/byte-buddy/1.8.10/byte-buddy-1.8.10.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-identitylink-service-api/6.3.2-SNAPSHOT/flowable-identitylink-service-api-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/apache/commons/commons-email/1.5/commons-email-1.5.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/drools/drools-compiler/7.6.0.Final/drools-compiler-7.6.0.Final.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/kie/soup/kie-soup-project-datamodel-commons/7.6.0.Final/kie-soup-project-datamodel-commons-7.6.0.Final.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-job-service-api/6.3.2-SNAPSHOT/flowable-job-service-api-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-idm-engine/6.3.2-SNAPSHOT/flowable-idm-engine-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-content-api/6.3.2-SNAPSHOT/flowable-content-api-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/com/fasterxml/jackson/core/jackson-databind/2.8.11.1/jackson-databind-2.8.11.1.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-engine-common-api/6.3.2-SNAPSHOT/flowable-engine-common-api-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/com/sun/mail/javax.mail/1.6.1/javax.mail-1.6.1.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/com/fasterxml/uuid/java-uuid-generator/3.1.5/java-uuid-generator-3.1.5.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-identitylink-service/6.3.2-SNAPSHOT/flowable-identitylink-service-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/joda-time/joda-time/2.10/joda-time-2.10.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-task-service/6.3.2-SNAPSHOT/flowable-task-service-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-dmn-api/6.3.2-SNAPSHOT/flowable-dmn-api-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/javax/persistence/persistence-api/1.0/persistence-api-1.0.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/kie/kie-internal/7.6.0.Final/kie-internal-7.6.0.Final.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/net/bytebuddy/byte-buddy-agent/1.8.10/byte-buddy-agent-1.8.10.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/postgresql/postgresql/9.4.1212.jre7/postgresql-9.4.1212.jre7.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/kie/soup/kie-soup-project-datamodel-api/7.6.0.Final/kie-soup-project-datamodel-api-7.6.0.Final.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/kie/kie-api/7.6.0.Final/kie-api-7.6.0.Final.jar, /root/./output_astor/AstorMain-flowable-engine//bin//default, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/springframework/spring-core/4.3.14.RELEASE/spring-core-4.3.14.RELEASE.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-bpmn-converter/6.3.2-SNAPSHOT/flowable-bpmn-converter-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/apache/geronimo/specs/geronimo-jta_1.1_spec/1.1.1/geronimo-jta_1.1_spec-1.1.1.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/slf4j/jcl-over-slf4j/1.7.25/jcl-over-slf4j-1.7.25.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/mockito/mockito-core/2.19.0/mockito-core-2.19.0.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/mybatis/mybatis/3.4.5/mybatis-3.4.5.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/com/fasterxml/jackson/core/jackson-core/2.8.11/jackson-core-2.8.11.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/com/thoughtworks/xstream/xstream/1.4.10/xstream-1.4.10.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-dmn-model/6.3.2-SNAPSHOT/flowable-dmn-model-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/javax/transaction/jta/1.1/jta-1.1.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/codehaus/groovy/groovy-all/2.4.15/groovy-all-2.4.15.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/kie/soup/kie-soup-maven-support/7.6.0.Final/kie-soup-maven-support-7.6.0.Final.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/com/fasterxml/jackson/core/jackson-annotations/2.8.11/jackson-annotations-2.8.11.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/springframework/spring-beans/4.3.14.RELEASE/spring-beans-4.3.14.RELEASE.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/net/sourceforge/jtds/jtds/1.3.0/jtds-1.3.0.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-engine-common/6.3.2-SNAPSHOT/flowable-engine-common-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/net/sourceforge/serp/serp/1.13.1/serp-1.13.1.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-task-service-api/6.3.2-SNAPSHOT/flowable-task-service-api-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/slf4j/slf4j-log4j12/1.7.25/slf4j-log4j12-1.7.25.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-variable-service-api/6.3.2-SNAPSHOT/flowable-variable-service-api-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/apache/commons/commons-lang3/3.7/commons-lang3-3.7.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-job-service/6.3.2-SNAPSHOT/flowable-job-service-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-idm-engine-configurator/6.3.2-SNAPSHOT/flowable-idm-engine-configurator-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-form-api/6.3.2-SNAPSHOT/flowable-form-api-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-form-model/6.3.2-SNAPSHOT/flowable-form-model-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-cmmn-api/6.3.2-SNAPSHOT/flowable-cmmn-api-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-bpmn-model/6.3.2-SNAPSHOT/flowable-bpmn-model-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-process-validation/6.3.2-SNAPSHOT/flowable-process-validation-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/antlr/antlr-runtime/3.5.2/antlr-runtime-3.5.2.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/commons-collections/commons-collections/3.2/commons-collections-3.2.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-variable-service/6.3.2-SNAPSHOT/flowable-variable-service-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/apache/geronimo/specs/geronimo-jpa_3.0_spec/1.0/geronimo-jpa_3.0_spec-1.0.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/assertj/assertj-core/3.10.0/assertj-core-3.10.0.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-cmmn-model/6.3.2-SNAPSHOT/flowable-cmmn-model-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/commons-lang/commons-lang/2.1/commons-lang-2.1.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/apache/geronimo/specs/geronimo-jms_1.1_spec/1.0.1/geronimo-jms_1.1_spec-1.0.1.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/codehaus/btm/btm/2.1.3/btm-2.1.3.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/javax/enterprise/concurrent/javax.enterprise.concurrent-api/1.0/javax.enterprise.concurrent-api-1.0.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/flowable/flowable-image-generator/6.3.2-SNAPSHOT/flowable-image-generator-6.3.2-SNAPSHOT.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/mysql/mysql-connector-java/5.1.27/mysql-connector-java-5.1.27.jar, /root/./workspace/DennisFederico/flowable-engine/399340683/.m2/org/drools/drools-core/7.6.0.Final/drools-core-7.6.0.Final.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.JPAVariableTest#testStoreJPAEntityListAsVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.JPAVariableTest#testUpdateJPAEntityValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.JPAVariableTest#testStoreJPAEntityListAsVariableEdgeCases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.JPAVariableTest#testQueryJPAVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.JPAVariableTest#testStoreJPAEntityAsVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.JPAVariableTest#testReplaceExistingJPAEntityWithAnotherOfSameType
