[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/DominoKit/gwt-jackson-apt/398047013/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/DominoKit/gwt-jackson-apt/398047013/jackson-apt/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:829) - Source Test folders: [/root/workspace/DominoKit/gwt-jackson-apt/398047013/jackson-apt/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-jackson-apt//bin//default from 176 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-annotations/9.2.14.v20151106/jetty-annotations-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/com/google/gwt/gwt-dev/2.8.2/gwt-dev-2.8.2.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/ant/ant/1.6.5/ant-1.6.5.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/xalan/serializer/2.7.2/serializer-2.7.2.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/gwtproject/i18n/gwt-cldr/1.0-SNAPSHOT/gwt-cldr-1.0-SNAPSHOT-sources.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/ow2/asm/asm-commons/5.0.3/asm-commons-5.0.3.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/xalan/xalan/2.7.2/xalan-2.7.2.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-continuation/9.2.14.v20151106/jetty-continuation-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/javax/validation/validation-api/1.0.0.GA/validation-api-1.0.0.GA.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/commons-collections/commons-collections/3.2.2/commons-collections-3.2.2.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/com/google/jsinterop/base/1.0.0-RC1/base-1.0.0-RC1.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/mortbay/jasper/apache-jsp/8.0.9.M3/apache-jsp-8.0.9.M3.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/gwtproject/i18n/gwt-datetimeformat/1.0-SNAPSHOT/gwt-datetimeformat-1.0-SNAPSHOT.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/gwtproject/i18n/gwt-cldr/1.0-SNAPSHOT/gwt-cldr-1.0-SNAPSHOT.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/com/ibm/icu/icu4j/50.1.1/icu4j-50.1.1.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/websocket/websocket-common/9.2.14.v20151106/websocket-common-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/net/sourceforge/nekohtml/nekohtml/1.9.22/nekohtml-1.9.22.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/javax/validation/validation-api/1.0.0.GA/validation-api-1.0.0.GA-sources.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/xerces/xercesImpl/2.11.0/xercesImpl-2.11.0.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/com/google/jsinterop/jsinterop-annotations/1.0.2/jsinterop-annotations-1.0.2-sources.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-webapp/9.2.14.v20151106/jetty-webapp-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/com/google/elemental2/elemental2-core/1.0.0-RC1/elemental2-core-1.0.0-RC1.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-io/9.2.14.v20151106/jetty-io-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-jndi/9.2.14.v20151106/jetty-jndi-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/w3c/css/sac/1.3/sac-1.3.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/colt/colt/1.2.0/colt-1.2.0.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/websocket/websocket-client/9.2.13.v20150730/websocket-client-9.2.13.v20150730.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-servlet/9.2.14.v20151106/jetty-servlet-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/assertj/assertj-core/3.9.0/assertj-core-3.9.0.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/websocket/websocket-api/9.2.14.v20151106/websocket-api-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-server/9.2.14.v20151106/jetty-server-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/ow2/asm/asm-tree/5.0.3/asm-tree-5.0.3.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-plus/9.2.14.v20151106/jetty-plus-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/mortbay/jasper/apache-el/8.0.9.M3/apache-el-8.0.9.M3.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/com/google/gwt/gwt-user/2.8.2/gwt-user-2.8.2.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/commons-codec/commons-codec/1.10/commons-codec-1.10.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/ow2/asm/asm/5.0.3/asm-5.0.3.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/tapestry/tapestry/4.0.2/tapestry-4.0.2.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/javax/servlet/javax.servlet-api/3.1.0/javax.servlet-api-3.1.0.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/com/google/jsinterop/jsinterop-annotations/1.0.2/jsinterop-annotations-1.0.2.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/apache/httpcomponents/httpcore/4.4.3/httpcore-4.4.3.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/net/sourceforge/htmlunit/htmlunit/2.19/htmlunit-2.19.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/net/sourceforge/htmlunit/htmlunit-core-js/2.17/htmlunit-core-js-2.17.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-http/9.2.14.v20151106/jetty-http-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/gwtproject/i18n/gwt-datetimeformat/1.0-SNAPSHOT/gwt-datetimeformat-1.0-SNAPSHOT-sources.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-security/9.2.14.v20151106/jetty-security-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-servlets/9.2.14.v20151106/jetty-servlets-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-xml/9.2.14.v20151106/jetty-xml-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/dominokit/jackson/jackson-super/1.0-SNAPSHOT/jackson-super-1.0-SNAPSHOT-sources.jar, /root/./output_astor/AstorMain-jackson-apt//bin//default, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/apache/httpcomponents/httpmime/4.5.1/httpmime-4.5.1.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/net/sourceforge/cssparser/cssparser/0.9.18/cssparser-0.9.18.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/dominokit/jackson/jackson-super/1.0-SNAPSHOT/jackson-super-1.0-SNAPSHOT.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/xml-apis/xml-apis/1.4.01/xml-apis-1.4.01.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/apache-jsp/9.2.14.v20151106/apache-jsp-9.2.14.v20151106.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/com/google/code/gson/gson/2.6.2/gson-2.6.2.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/toolchain/jetty-schemas/3.1.M0/jetty-schemas-3.1.M0.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/ow2/asm/asm-util/5.0.3/asm-util-5.0.3.jar, /root/./workspace/DominoKit/gwt-jackson-apt/398047013/.m2/org/eclipse/jetty/jetty-util/9.2.14.v20151106/jetty-util-9.2.14.v20151106.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.IntegerKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.IntegerKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.date.SqlDateJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.date.SqlDateJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.SqlDateKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.SqlDateKeyDeserializerTest#testDeserializeNullValue
