[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/lejon/PartiallyCollapsedLDA/418706990/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/lejon/PartiallyCollapsedLDA/418706990/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/lejon/PartiallyCollapsedLDA/418706990/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-418706990//bin//default from 32 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/commons-cli/commons-cli/1.2/commons-cli-1.2.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/io/netty/netty/3.10.3.Final/netty-3.10.3.Final.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/org/scala-lang/scala-library/2.11.5/scala-library-2.11.5.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/junit/junit/4.10/junit-4.10.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/org/apache/commons/commons-pool2/2.2/commons-pool2-2.2.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/com/typesafe/akka/akka-actor_2.11/2.4.0/akka-actor_2.11-2.4.0.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/jgrapht/jgrapht/0.6.0/jgrapht-0.6.0.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/com/typesafe/akka/akka-persistence_2.11/2.4.0/akka-persistence_2.11-2.4.0.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/org/jdom/jdom/1.1/jdom-1.1.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/net/sf/jwordnet/jwnl/1.4_rc3/jwnl-1.4_rc3.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/com/typesafe/akka/akka-cluster-tools_2.11/2.4.0/akka-cluster-tools_2.11-2.4.0.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/net/sf/trove4j/trove4j/2.0.2/trove4j-2.0.2.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/com/googlecode/matrix-toolkits-java/mtj/0.9.14/mtj-0.9.14.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/it/unimi/dsi/fastutil/7.2.1/fastutil-7.2.1.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/org/hamcrest/hamcrest-core/1.1/hamcrest-core-1.1.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/com/googlecode/netlib-java/netlib-java/0.9.3/netlib-java-0.9.3.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/com/typesafe/config/1.3.0/config-1.3.0.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/com/typesafe/akka/akka-protobuf_2.11/2.4.0/akka-protobuf_2.11-2.4.0.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/com/typesafe/akka/akka-cluster_2.11/2.4.0/akka-cluster_2.11-2.4.0.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/org/apache/commons/commons-math3/3.3/commons-math3-3.3.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/net/sourceforge/f2j/arpack_combined_all/0.1/arpack_combined_all-0.1.jar, /root/./output_astor/AstorMain-418706990//bin//default, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/commons-configuration/commons-configuration/1.9/commons-configuration-1.9.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/org/uncommons/maths/uncommons-maths/1.2.2a/uncommons-maths-1.2.2a.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/com/typesafe/akka/akka-contrib_2.11/2.4.0/akka-contrib_2.11-2.4.0.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/org/beanshell/bsh/2.0b4/bsh-2.0b4.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/cc/mallet/mallet/2.0.7/mallet-2.0.7.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/com/typesafe/akka/akka-remote_2.11/2.4.0/akka-remote_2.11-2.4.0.jar, /root/./workspace/lejon/PartiallyCollapsedLDA/418706990/.m2/com/google/guava/guava/18.0/guava-18.0.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.util.LDAUtilsTest#testLoadInstances
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.util.LDAUtilsTest#testLoadInstancesPrune
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.util.LDAUtilsTest#testLoadInstancesKeep
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.util.LDAUtilsTest#testLoadTestInstancesKeep
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.util.LDAUtilsTest#testLoadTestInstancesPrune
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.TestInitialization#testEqualInitializationPercentageSplit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.TestInitialization#testLoadRareWords
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.TestInitialization#testSettingZIndicators
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.TestInitialization#testEqualInitialization
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.ParanoidTest#testParanoid
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.ParanoidTest#testParanoidSpalias
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.ParanoidTest#testParanoidPoissonPolyaUrn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.ParanoidTest#testParanoidCollapsedLight
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.ParanoidTest#testParanoidVSSpalias
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.ParanoidTest#testParanoidWPercentageSplit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.ParanoidTest#testParanoidWAdaptiveSplit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.ParanoidTest#testParanoidWFixedSplit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.ParanoidTest#testParanoidLightLDAtypeTopicProposal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTest#testGetPhiMeans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTest#testNoPhiMeans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTest#smokeTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTest#sampleZGivenPhi
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.utils.TestPerplexityDatasetBuilder#testSmall
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.utils.TestPerplexityDatasetBuilder#testNips
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.utils.TestPerplexityDatasetBuilder#testNipsWithSampling
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTestPhiPriors#testSetPriorsNoPriors
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTestPhiPriors#testSetPriorsNips
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTestPhiPriors#testGetPhiMeans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTestPhiPriors#testNoPhiMeans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTestPhiPriors#smokeTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTestPhiPriors#testSetPriors
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTestPhiPriors#testSetPriorsNoWordsIsInDictionary
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.SpaliasUncollapsedTestPhiPriors#sampleZGivenPhi
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.pipe.TfIdfPipeTest#testIdf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.pipe.TfIdfPipeTest#testRank
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.pipe.TfIdfPipeTest#testCutoff
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.pipe.TfIdfPipeTest#testPrunedAlphabet
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.pipe.TfIdfPipeTest#testLoadInstancesNegCnt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.pipe.TfIdfPipeTest#testTf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.pipe.TfIdfPipeTest#testLoadInstances
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.MarginalProbEstimatorPlainTest#testMarginalProbabilityEstimatorPlainWithPerplexityDatasetBuilder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.topics.LogLikelihoodTest#testLogLikelihood
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.utils.BatchBuilderTest#testAdaptive
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.utils.BatchBuilderTest#testFixedSplit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.utils.BatchBuilderTest#testProportionalTopicIndexBuilderDefault
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.utils.BatchBuilderTest#testProportionalTopicIndexBuilderN200
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.utils.BatchBuilderTest#testEvenSplit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.utils.BatchBuilderTest#testPercentageSplit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.configuration.ConfigTest#testActivateAndArrayData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.configuration.ConfigTest#testHierarchicalINIConfiguration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.configuration.ConfigTest#testConfigs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: cc.mallet.configuration.ConfigTest#testActivate
