[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/CurrencyCloud/currencycloud-java/404658425/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/CurrencyCloud/currencycloud-java/404658425/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/CurrencyCloud/currencycloud-java/404658425/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-404658425//bin//default from 22 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/codehaus/groovy/groovy-all/2.4.13/groovy-all-2.4.13.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/yaml/snakeyaml/1.19/snakeyaml-1.19.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.4/jackson-annotations-2.9.4.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/javax/ws/rs/jsr311-api/1.1.1/jsr311-api-1.1.1.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/com/fasterxml/jackson/core/jackson-core/2.9.4/jackson-core-2.9.4.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/javax/servlet/servlet-api/2.5/servlet-api-2.5.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/hamcrest/java-hamcrest/2.0.0.0/java-hamcrest-2.0.0.0.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/javax/ws/rs/javax.ws.rs-api/2.1/javax.ws.rs-api-2.1.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/cglib/cglib/3.2.6/cglib-3.2.6.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/ow2/asm/asm/6.0/asm-6.0.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/com/fasterxml/jackson/dataformat/jackson-dataformat-yaml/2.9.4/jackson-dataformat-yaml-2.9.4.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/eclipse/jetty/jetty-io/7.3.1.v20110307/jetty-io-7.3.1.v20110307.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/eclipse/jetty/jetty-util/7.3.1.v20110307/jetty-util-7.3.1.v20110307.jar, /root/./output_astor/AstorMain-404658425//bin//default, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/eclipse/jetty/jetty-server/7.3.1.v20110307/jetty-server-7.3.1.v20110307.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/apache/httpcomponents/httpclient/4.2.1/httpclient-4.2.1.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/apache/ant/ant/1.9.6/ant-1.9.6.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/eclipse/jetty/jetty-continuation/7.3.1.v20110307/jetty-continuation-7.3.1.v20110307.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.1/jackson-databind-2.9.1.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/hamcrest/hamcrest-junit/2.0.0.0/hamcrest-junit-2.0.0.0.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/oauth/signpost/signpost-core/1.2.1.2/signpost-core-1.2.1.2.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/net/minidev/accessors-smart/1.2/accessors-smart-1.2.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/apache/ant/ant-launcher/1.9.6/ant-launcher-1.9.6.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/eclipse/jetty/jetty-http/7.3.1.v20110307/jetty-http-7.3.1.v20110307.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/net/minidev/json-smart/2.3/json-smart-2.3.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/commons-lang/commons-lang/2.4/commons-lang-2.4.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/com/github/mmazi/rescu/2.0.2/rescu-2.0.2.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/co/freeside/betamax/1.1.2/betamax-1.1.2.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/commons-codec/commons-codec/1.3/commons-codec-1.3.jar, /root/./workspace/CurrencyCloud/currencycloud-java/404658425/.m2/org/apache/httpcomponents/httpcore/4.2.1/httpcore-4.2.1.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.currencycloud.client.IbansTest#testCanRetrieveSubAccountIban
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.currencycloud.client.IbansTest#testCanFindIban
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.currencycloud.client.IbansTest#testCanFindSubAccountsIban
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.currencycloud.client.IbansTest#testCanRetrieveIban
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.currencycloud.client.IbansTest#testCanCreateIban
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.currencycloud.client.ConversionTest#testCanDateChangeHistory
