[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/prompto/prompto-java/416367450/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/prompto/prompto-java/416367450/Core/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/prompto/prompto-java/416367450/Core/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-Core//bin//default from 330 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/prompto/prompto-java/416367450/.m2/com/github/stefanbirkner/system-rules/1.16.1/system-rules-1.16.1.jar, /root/./output_astor/AstorMain-Core//bin//default, /root/./workspace/prompto/prompto-java/416367450/.m2/org/antlr/antlr4-runtime/4.7.1/antlr4-runtime-4.7.1.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/com/fasterxml/jackson/core/jackson-annotations/2.6.0/jackson-annotations-2.6.0.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/com/coveo/nashorn-commonjs-modules/1.0.9/nashorn-commonjs-modules-1.0.9.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/joda-time/joda-time/2.8/joda-time-2.8.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/org/apache/logging/log4j/log4j-core/2.9.0/log4j-core-2.9.0.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/com/fasterxml/jackson/core/jackson-databind/2.6.2/jackson-databind-2.6.2.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/com/fasterxml/jackson/core/jackson-core/2.6.2/jackson-core-2.6.2.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/org/apache/logging/log4j/log4j-api/2.9.0/log4j-api-2.9.0.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/junit/junit/4.11-beta-1/junit-4.11-beta-1.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/com/github/stephenc/jcip/jcip-annotations/1.0-1/jcip-annotations-1.0-1.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/org/apache/logging/log4j/log4j-slf4j-impl/2.9.0/log4j-slf4j-impl-2.9.0.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/com/esotericsoftware/yamlbeans/yamlbeans/1.13/yamlbeans-1.13.jar, /root/./workspace/prompto/prompto-java/416367450/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: prompto.translate.oeo.TestUuid#testUuid
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: prompto.translate.omo.TestDocuments#testItem
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: prompto.translate.omo.TestDocuments#testLiteral
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: prompto.translate.omo.TestDocuments#testDeepItem
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: prompto.translate.omo.TestDocuments#testMember
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: prompto.translate.omo.TestDocuments#testDeepMember
