[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/viadee/vPAV/401704327/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/viadee/vPAV/401704327/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/viadee/vPAV/401704327/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-401704327//bin//default from 39 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/viadee/vPAV/401704327/.m2/net/time4j/time4j-range/4.33/time4j-range-4.33.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/apache/commons/commons-lang3/3.7/commons-lang3-3.7.jar, /root/./workspace/viadee/vPAV/401704327/.m2/javax/enterprise/cdi-api/1.0/cdi-api-1.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/de/odysseus/juel/juel/2.1.3/juel-2.1.3.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/mockito/mockito-core/2.19.0/mockito-core-2.19.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/camunda/commons/camunda-commons-logging/1.4.0/camunda-commons-logging-1.4.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/slf4j/slf4j-api/1.7.12/slf4j-api-1.7.12.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/apache/ant/ant-launcher/1.10.3/ant-launcher-1.10.3.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/springframework/spring-expression/5.0.7.RELEASE/spring-expression-5.0.7.RELEASE.jar, /root/./workspace/viadee/vPAV/401704327/.m2/ca/mcgill/sable/jasmin/3.0.0-SNAPSHOT/jasmin-3.0.0-SNAPSHOT.jar, /root/./workspace/viadee/vPAV/401704327/.m2/com/beust/jcommander/1.64/jcommander-1.64.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/camunda/bpm/camunda-engine/7.8.0/camunda-engine-7.8.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/slf4j/slf4j-simple/1.7.5/slf4j-simple-1.7.5.jar, /root/./workspace/viadee/vPAV/401704327/.m2/net/bytebuddy/byte-buddy-agent/1.8.10/byte-buddy-agent-1.8.10.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/ca/mcgill/sable/java_cup/0.9.2/java_cup-0.9.2.jar, /root/./workspace/viadee/vPAV/401704327/.m2/commons-io/commons-io/2.6/commons-io-2.6.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/codehaus/plexus/plexus-component-annotations/1.5.5/plexus-component-annotations-1.5.5.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/springframework/spring-beans/5.0.7.RELEASE/spring-beans-5.0.7.RELEASE.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/camunda/bpm/dmn/camunda-engine-dmn/7.8.0/camunda-engine-dmn-7.8.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/joda-time/joda-time/2.1/joda-time-2.1.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/apache/maven/maven-artifact/3.5.2/maven-artifact-3.5.2.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/apache/maven/maven-model/3.5.2/maven-model-3.5.2.jar, /root/./workspace/viadee/vPAV/401704327/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/springframework/spring-context/5.0.7.RELEASE/spring-context-5.0.7.RELEASE.jar, /root/./workspace/viadee/vPAV/401704327/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/smali/util/2.2.2/util-2.2.2.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/ow2/asm/asm-debug-all/5.2/asm-debug-all-5.2.jar, /root/./workspace/viadee/vPAV/401704327/.m2/net/time4j/time4j-core/4.33/time4j-core-4.33.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/springframework/spring-jcl/5.0.7.RELEASE/spring-jcl-5.0.7.RELEASE.jar, /root/./workspace/viadee/vPAV/401704327/.m2/net/bytebuddy/byte-buddy/1.8.10/byte-buddy-1.8.10.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/mybatis/mybatis/3.4.4/mybatis-3.4.4.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/apache/ant/ant/1.10.3/ant-1.10.3.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/codehaus/plexus/plexus-classworlds/2.5.2/plexus-classworlds-2.5.2.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/springframework/spring-test/5.0.7.RELEASE/spring-test-5.0.7.RELEASE.jar, /root/./output_astor/AstorMain-401704327//bin//default, /root/./workspace/viadee/vPAV/401704327/.m2/javax/annotation/jsr250-api/1.0/jsr250-api-1.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/functionaljava/functionaljava/4.2/functionaljava-4.2.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/camunda/bpm/dmn/camunda-engine-feel-api/7.8.0/camunda-engine-feel-api-7.8.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/viadee/vPAV/401704327/.m2/net/time4j/time4j-i18n/4.33/time4j-i18n-4.33.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/eclipse/sisu/org.eclipse.sisu.plexus/0.3.3/org.eclipse.sisu.plexus-0.3.3.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/jboss/jboss-common-core/2.5.0.Final/jboss-common-core-2.5.0.Final.jar, /root/./workspace/viadee/vPAV/401704327/.m2/com/cronutils/cron-utils/7.0.2/cron-utils-7.0.2.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/camunda/commons/camunda-commons-utils/1.4.0/camunda-commons-utils-1.4.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/camunda/commons/camunda-commons-typed-values/1.4.0/camunda-commons-typed-values-1.4.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/eclipse/sisu/org.eclipse.sisu.inject/0.3.3/org.eclipse.sisu.inject-0.3.3.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/jboss/logging/jboss-logging-spi/2.1.2.GA/jboss-logging-spi-2.1.2.GA.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/codehaus/groovy/groovy-all/2.4.13/groovy-all-2.4.13.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/camunda/bpm/model/camunda-bpmn-model/7.8.0/camunda-bpmn-model-7.8.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/camunda/bpm/model/camunda-dmn-model/7.8.0/camunda-dmn-model-7.8.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/smali/dexlib2/2.2.2/dexlib2-2.2.2.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/camunda/bpm/model/camunda-cmmn-model/7.8.0/camunda-cmmn-model-7.8.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/codehaus/plexus/plexus-utils/3.1.0/plexus-utils-3.1.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/springframework/spring-aop/5.0.7.RELEASE/spring-aop-5.0.7.RELEASE.jar, /root/./workspace/viadee/vPAV/401704327/.m2/xmlpull/xmlpull/1.1.3.4d_b4_min/xmlpull-1.1.3.4d_b4_min.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/apache/maven/plugin-tools/maven-plugin-annotations/3.5/maven-plugin-annotations-3.5.jar, /root/./workspace/viadee/vPAV/401704327/.m2/ca/mcgill/sable/soot/3.0.0-SNAPSHOT/soot-3.0.0-SNAPSHOT.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/camunda/bpm/dmn/camunda-engine-feel-juel/7.8.0/camunda-engine-feel-juel-7.8.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/ca/mcgill/sable/polyglot/2006/polyglot-2006.jar, /root/./workspace/viadee/vPAV/401704327/.m2/pxb/android/axml/2.0.0-SNAPSHOT/axml-2.0.0-SNAPSHOT.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/camunda/bpm/model/camunda-xml-model/7.8.0/camunda-xml-model-7.8.0.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/apache/maven/maven-plugin-api/3.5.2/maven-plugin-api-3.5.2.jar, /root/./workspace/viadee/vPAV/401704327/.m2/heros/heros/1.0.0-SNAPSHOT/heros-1.0.0-SNAPSHOT.jar, /root/./workspace/viadee/vPAV/401704327/.m2/org/springframework/spring-core/5.0.7.RELEASE/spring-core-5.0.7.RELEASE.jar, /root/./workspace/viadee/vPAV/401704327/.m2/com/google/code/gson/gson/2.8.2/gson-2.8.2.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.model.data.CallActivityTest#testEmbedding
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.OverlapCheckerTest#testModelWithOverlap
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.OverlapCheckerTest#testModelWithNoOverlap
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.ElementIdConventionCheckerTest#testWrongTaskNamingConventions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.ElementIdConventionCheckerTest#testCorrectTaskNamingConvention
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.ElementIdConventionCheckerTest#testWrongTaskNamingConvention
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.TimerExpressionCheckerTest#testTimerExpression_Wrong
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.TimerExpressionCheckerTest#testTimerExpressions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.TimerExpressionCheckerTest#testTimerExpression_Correct
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.FileScannerTest#testSootPathLoading
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.MessageEventCheckerTest#testEndEvent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.MessageEventCheckerTest#testMixedEvents
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.MessageEventCheckerTest#testStartEventWithExpression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.MessageEventCheckerTest#testStartEvent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.XorConventionCheckerTest#testOutgoingEdgesCorrect
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.XorConventionCheckerTest#testOutgoingXor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.XorConventionCheckerTest#testDefaultPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.XorConventionCheckerTest#testCorrectXor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.XorConventionCheckerTest#testCorrectDefaultPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.XorConventionCheckerTest#testOutgoingEdgesFalse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.XorConventionCheckerTest#testFalseXor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.NoScriptCheckerTest#testModelWithOutputScript
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.NoScriptCheckerTest#testModelWithScriptTask
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.NoScriptCheckerTest#testModelWithExecutionlistenerScript
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.NoScriptCheckerTest#testModelWithInputScript
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.NoScriptCheckerTest#testModelWithNoScript
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.NoScriptCheckerTest#testModelWithTasklistenerScript
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.EmbeddedGroovyScriptCheckerTest#testEmptyScriptReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.EmbeddedGroovyScriptCheckerTest#testInvalidGroovyScript
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.EmbeddedGroovyScriptCheckerTest#testEmptyScript
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.EmbeddedGroovyScriptCheckerTest#testTaskListener
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.EmbeddedGroovyScriptCheckerTest#testEmptyScriptFormat
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.ProcessVariableReaderTest#testRecogniseInputOutputAssociations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.ProcessVariableReaderTest#testRecogniseVariablesInClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.ProcessVariableOperationReaderTest#testRecogniseInputOutputAssociations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.ProcessVariableOperationReaderTest#testRecogniseVariablesInClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.ProcessVariableReaderStrategyPatternTest#testStrategyPatternProcessVariableReaderRegex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.ProcessVariableReaderStrategyPatternTest#testStrategyPatternProcessVariableReaderStatic
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.NoExpressionCheckerTest#testTaskWithExpression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.NoExpressionCheckerTest#testSequenceFlowWithExpression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.NoExpressionCheckerTest#testTaskWithoutExpression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.NoExpressionCheckerTest#testEventsWithExpression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.BpmnScannerTest#testGetXorGateWays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.BpmnScannerTest#testGetScriptType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.BpmnScannerTest#testModelVersionV1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.BpmnScannerTest#testModelVersionV2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.BpmnScannerTest#testModelVersionV3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.BpmnScannerTest#testGetOutgoing
