[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/imagej/imagej-ops/387837730/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/imagej/imagej-ops/387837730/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:829) - Source Test folders: [/root/workspace/imagej/imagej-ops/387837730/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-387837730//bin//default from 183 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/imagej/imagej-ops/387837730/.m2/com/github/ben-manes/caffeine/caffeine/2.4.0/caffeine-2.4.0.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/scijava/jython-shaded/2.7.1/jython-shaded-2.7.1.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/net/imglib2/imglib2/5.2.0/imglib2-5.2.0.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/bushe/eventbus/1.4/eventbus-1.4.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/com/miglayout/miglayout/3.7.4/miglayout-3.7.4-swing.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/io/scif/scifio-jai-imageio/1.1.1/scifio-jai-imageio-1.1.1.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/smurn/jply/0.2.0/jply-0.2.0.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/net/imglib2/imglib2-algorithm-fft/0.2.0/imglib2-algorithm-fft-0.2.0.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/apache/commons/commons-lang3/3.7/commons-lang3-3.7.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/edu/mines/mines-jtk/20151125/mines-jtk-20151125.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/net/imagej/ij/1.52b/ij-1.52b.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/net/imglib2/imglib2-ij/2.0.0-beta-41/imglib2-ij-2.0.0-beta-41.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/jitk/jitk-tps/3.0.0/jitk-tps-3.0.0.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/gov/nist/math/jama/1.0.3/jama-1.0.3.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/net/imglib2/imglib2-cache/1.0.0-beta-9/imglib2-cache-1.0.0-beta-9.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/scijava/junit-benchmarks/0.7.4-scijava/junit-benchmarks-0.7.4-scijava.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/net/imagej/imagej-common/0.26.1/imagej-common-0.26.1.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/net/imagej/imagej-mesh/0.4.0/imagej-mesh-0.4.0.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/scijava/parsington/1.0.1/parsington-1.0.1.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/apache/commons/commons-math3/3.6.1/commons-math3-3.6.1.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/scijava/scijava-common/2.73.1/scijava-common-2.73.1.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/io/scif/scifio/0.36.0/scifio-0.36.0.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/edu/ucar/udunits/4.3.18/udunits-4.3.18.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/mastodon/mastodon-collection/1.0.0-beta-14/mastodon-collection-1.0.0-beta-14.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/scijava/scripting-jython/0.4.2/scripting-jython-0.4.2.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/net/imglib2/imglib2-realtransform/2.0.0/imglib2-realtransform-2.0.0.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/net/imglib2/imglib2-roi/0.5.1/imglib2-roi-0.5.1.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/com/googlecode/efficient-java-matrix-library/ejml/0.24/ejml-0.24.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/ocpsoft/prettytime/prettytime/4.0.1.Final/prettytime-4.0.1.Final.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/scijava/scijava-search/0.4.1/scijava-search-0.4.1.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/scijava/scripting-javascript/0.4.4/scripting-javascript-0.4.4.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/net/imglib2/imglib2-algorithm/0.9.0/imglib2-algorithm-0.9.0.jar, /root/./workspace/imagej/imagej-ops/387837730/.m2/org/ojalgo/ojalgo/45.1.0/ojalgo-45.1.0.jar, /root/./output_astor/AstorMain-387837730//bin//default]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickNamespaceTest#testCompleteness
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.tamura2d.Tamura2dNamespaceTest#testCompleteness
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.coloc.ShuffledViewTest#testSameSeed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.coloc.ShuffledViewTest#testAllShuffle
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.coloc.ShuffledViewTest#testShuffleView
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.coloc.ShuffledViewTest#testNonSquareBlocks1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.coloc.ShuffledViewTest#testNonSquareBlocks2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.coloc.ShuffledViewTest#testDiffSeeds
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.transform.interpolateView.InterpolateViewTest#defaultInterpolateTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#differenceVariance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#entropy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#variance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#sumEntropy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#clusterShade
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#textureHomogeneity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#contrast
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#clusterPromenence
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#sumAverage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#asm
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#ICM1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#ICM2
