[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/diamondblack/incubator-dubbo/402309814/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/diamondblack/incubator-dubbo/402309814/dubbo-rpc/dubbo-rpc-webservice/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/diamondblack/incubator-dubbo/402309814/dubbo-rpc/dubbo-rpc-webservice/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-dubbo-rpc-webservice//bin//default from 1 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/codehaus/woodstox/woodstox-core-asl/4.4.1/woodstox-core-asl-4.4.1.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/esotericsoftware/minlog/1.3.0/minlog-1.3.0.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/dubbo/dubbo-remoting-api/2.7.0-SNAPSHOT/dubbo-remoting-api-2.7.0-SNAPSHOT.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/esotericsoftware/kryo/4.0.1/kryo-4.0.1.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/springframework/spring-beans/4.3.16.RELEASE/spring-beans-4.3.16.RELEASE.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-rt-databinding-jaxb/3.1.15/cxf-rt-databinding-jaxb-3.1.15.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-rt-frontend-simple/3.1.15/cxf-rt-frontend-simple-3.1.15.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/fasterxml/jackson/core/jackson-core/2.8.6/jackson-core-2.8.6.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-core/3.1.15/cxf-core-3.1.15.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/springframework/spring-core/4.3.16.RELEASE/spring-core-4.3.16.RELEASE.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/alibaba/fastjson/1.2.46/fastjson-1.2.46.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/sun/xml/bind/jaxb-core/2.2.7/jaxb-core-2.2.7.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/sun/istack/istack-commons-runtime/2.16/istack-commons-runtime-2.16.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/dubbo/dubbo-rpc-api/2.7.0-SNAPSHOT/dubbo-rpc-api-2.7.0-SNAPSHOT.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-rt-bindings-soap/3.1.15/cxf-rt-bindings-soap-3.1.15.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/cedarsoftware/java-util/1.9.0/java-util-1.9.0.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/dubbo/dubbo-remoting-http/2.7.0-SNAPSHOT/dubbo-remoting-http-2.7.0-SNAPSHOT.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/tomcat/tomcat-annotations-api/8.5.31/tomcat-annotations-api-8.5.31.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/mortbay/jetty/jetty-util/6.1.26/jetty-util-6.1.26.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/sun/xml/fastinfoset/FastInfoset/1.2.12/FastInfoset-1.2.12.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/ws/xmlschema/xmlschema-core/2.2.3/xmlschema-core-2.2.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/dubbo/dubbo-serialization-api/2.7.0-SNAPSHOT/dubbo-serialization-api-2.7.0-SNAPSHOT.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/tomcat/embed/tomcat-embed-core/8.5.31/tomcat-embed-core-8.5.31.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/de/javakaffee/kryo-serializers/0.42/kryo-serializers-0.42.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/sun/xml/bind/jaxb-impl/2.2.7/jaxb-impl-2.2.7.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/dubbo/dubbo-common/2.7.0-SNAPSHOT/dubbo-common-2.7.0-SNAPSHOT.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/alibaba/hessian-lite/3.2.3/hessian-lite-3.2.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/ow2/asm/asm/5.0.4/asm-5.0.4.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-rt-wsdl/3.1.15/cxf-rt-wsdl-3.1.15.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/wsdl4j/wsdl4j/1.6.3/wsdl4j-1.6.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/springframework/spring-expression/4.3.16.RELEASE/spring-expression-4.3.16.RELEASE.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/mortbay/jetty/jetty/6.1.26/jetty-6.1.26.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/codehaus/woodstox/stax2-api/3.1.4/stax2-api-3.1.4.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/springframework/spring-context/4.3.16.RELEASE/spring-context-4.3.16.RELEASE.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/cglib/cglib-nodep/2.2/cglib-nodep-2.2.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/javassist/javassist/3.20.0-GA/javassist-3.20.0-GA.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/esotericsoftware/reflectasm/1.11.3/reflectasm-1.11.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/cedarsoftware/json-io/2.5.1/json-io-2.5.1.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/de/ruedigermoeller/fst/2.48-jdk-6/fst-2.48-jdk-6.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/javax/xml/bind/jaxb-api/2.2.7/jaxb-api-2.2.7.jar, /root/./output_astor/AstorMain-dubbo-rpc-webservice//bin//default, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/sun/activation/javax.activation/1.2.0/javax.activation-1.2.0.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/javax/xml/bind/jsr173_api/1.0/jsr173_api-1.0.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/springframework/spring-aop/4.3.16.RELEASE/spring-aop-4.3.16.RELEASE.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-rt-transports-http/3.1.15/cxf-rt-transports-http-3.1.15.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.rpc.protocol.webservice.WebserviceProtocolTest#testDemoProtocol
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.rpc.protocol.webservice.WebserviceProtocolTest#testWebserviceProtocol
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:218) - Gzoltar Test Result Total:2, fails: 2, GZoltar suspicious 2195, with positive susp 2195
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:226) - nr test results 2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:271) - Gzoltar found: 1000 with susp > 0.1, we consider: 1000
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:1066) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:1151) - Creating model,  Code location from working folder: /root/./output_astor/AstorMain-dubbo-rpc-webservice//src//default
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:76) - building model: /root/./output_astor/AstorMain-dubbo-rpc-webservice//src//default, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:88) - Classpath for building SpoonModel [/root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/dubbo/dubbo-rpc-api/2.7.0-SNAPSHOT/dubbo-rpc-api-2.7.0-SNAPSHOT.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/dubbo/dubbo-common/2.7.0-SNAPSHOT/dubbo-common-2.7.0-SNAPSHOT.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/javassist/javassist/3.20.0-GA/javassist-3.20.0-GA.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/alibaba/hessian-lite/3.2.3/hessian-lite-3.2.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/alibaba/fastjson/1.2.46/fastjson-1.2.46.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/esotericsoftware/kryo/4.0.1/kryo-4.0.1.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/esotericsoftware/reflectasm/1.11.3/reflectasm-1.11.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/esotericsoftware/minlog/1.3.0/minlog-1.3.0.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/de/javakaffee/kryo-serializers/0.42/kryo-serializers-0.42.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/de/ruedigermoeller/fst/2.48-jdk-6/fst-2.48-jdk-6.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/fasterxml/jackson/core/jackson-core/2.8.6/jackson-core-2.8.6.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/cedarsoftware/java-util/1.9.0/java-util-1.9.0.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/cedarsoftware/json-io/2.5.1/json-io-2.5.1.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/dubbo/dubbo-serialization-api/2.7.0-SNAPSHOT/dubbo-serialization-api-2.7.0-SNAPSHOT.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/dubbo/dubbo-remoting-api/2.7.0-SNAPSHOT/dubbo-remoting-api-2.7.0-SNAPSHOT.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/dubbo/dubbo-remoting-http/2.7.0-SNAPSHOT/dubbo-remoting-http-2.7.0-SNAPSHOT.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/mortbay/jetty/jetty/6.1.26/jetty-6.1.26.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/mortbay/jetty/jetty-util/6.1.26/jetty-util-6.1.26.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/tomcat/embed/tomcat-embed-core/8.5.31/tomcat-embed-core-8.5.31.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/tomcat/tomcat-annotations-api/8.5.31/tomcat-annotations-api-8.5.31.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/javax/xml/bind/jaxb-api/2.2.7/jaxb-api-2.2.7.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/sun/xml/bind/jaxb-impl/2.2.7/jaxb-impl-2.2.7.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/sun/xml/fastinfoset/FastInfoset/1.2.12/FastInfoset-1.2.12.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/javax/xml/bind/jsr173_api/1.0/jsr173_api-1.0.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/sun/xml/bind/jaxb-core/2.2.7/jaxb-core-2.2.7.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/sun/istack/istack-commons-runtime/2.16/istack-commons-runtime-2.16.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/com/sun/activation/javax.activation/1.2.0/javax.activation-1.2.0.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-rt-frontend-simple/3.1.15/cxf-rt-frontend-simple-3.1.15.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-core/3.1.15/cxf-core-3.1.15.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/codehaus/woodstox/woodstox-core-asl/4.4.1/woodstox-core-asl-4.4.1.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/codehaus/woodstox/stax2-api/3.1.4/stax2-api-3.1.4.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/ws/xmlschema/xmlschema-core/2.2.3/xmlschema-core-2.2.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-rt-bindings-soap/3.1.15/cxf-rt-bindings-soap-3.1.15.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-rt-databinding-jaxb/3.1.15/cxf-rt-databinding-jaxb-3.1.15.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-rt-wsdl/3.1.15/cxf-rt-wsdl-3.1.15.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/wsdl4j/wsdl4j/1.6.3/wsdl4j-1.6.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/ow2/asm/asm/5.0.4/asm-5.0.4.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/apache/cxf/cxf-rt-transports-http/3.1.15/cxf-rt-transports-http-3.1.15.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/springframework/spring-context/4.3.16.RELEASE/spring-context-4.3.16.RELEASE.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/springframework/spring-aop/4.3.16.RELEASE/spring-aop-4.3.16.RELEASE.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/springframework/spring-beans/4.3.16.RELEASE/spring-beans-4.3.16.RELEASE.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/springframework/spring-core/4.3.16.RELEASE/spring-core-4.3.16.RELEASE.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/springframework/spring-expression/4.3.16.RELEASE/spring-expression-4.3.16.RELEASE.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/diamondblack/incubator-dubbo/402309814/.m2/cglib/cglib-nodep/2.2/cglib-nodep-2.2.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:1070) - 
---- Initial suspicious size: 990
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol, methodName=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol{export(Lorg/apache/dubbo/rpc/Invoker;)Lorg/apache/dubbo/rpc/Exporter; 0.0, lineNumber=66, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol, methodName=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol{export(Lorg/apache/dubbo/rpc/Invoker;)Lorg/apache/dubbo/rpc/Exporter; 0.0, lineNumber=67, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol, methodName=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol{export(Lorg/apache/dubbo/rpc/Invoker;)Lorg/apache/dubbo/rpc/Exporter; 0.0, lineNumber=68, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol, methodName=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol{export(Lorg/apache/dubbo/rpc/Invoker;)Lorg/apache/dubbo/rpc/Exporter; 0.0, lineNumber=71, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol, methodName=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol{getAddr(Lorg/apache/dubbo/common/URL;)Ljava/lang/String; 0.0, lineNumber=129, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol, methodName=org.apache.dubbo.rpc.protocol.AbstractProxyProtocol{getAddr(Lorg/apache/dubbo/common/URL;)Ljava/lang/String; 0.0, lineNumber=130, susp=1.0]
