[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/wellingWilliam/spring-structure/410116869/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/wellingWilliam/spring-structure/410116869/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/wellingWilliam/spring-structure/410116869/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-410116869//bin//default from 23 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/zookeeper/zookeeper/3.4.10/zookeeper-3.4.10.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-logging/2.0.3.RELEASE/spring-boot-starter-logging-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-security/2.0.3.RELEASE/spring-boot-starter-security-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-aspects/5.0.7.RELEASE/spring-aspects-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.6/jackson-databind-2.9.6.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/io/projectreactor/reactor-core/3.1.8.RELEASE/reactor-core-3.1.8.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/hibernate/hibernate-core/5.2.17.Final/hibernate-core-5.2.17.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-data-solr/2.0.3.RELEASE/spring-boot-starter-data-solr-2.0.3.RELEASE.jar, /root/./output_astor/AstorMain-410116869//bin//default, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/net/bytebuddy/byte-buddy-agent/1.7.11/byte-buddy-agent-1.7.11.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-websocket/5.0.7.RELEASE/spring-websocket-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-orm/5.0.7.RELEASE/spring-orm-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/skyscreamer/jsonassert/1.5.0/jsonassert-1.5.0.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/antlr/antlr/2.7.7/antlr-2.7.7.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/session/spring-session-data-redis/2.0.4.RELEASE/spring-session-data-redis-2.0.4.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/com/zaxxer/HikariCP/2.7.9/HikariCP-2.7.9.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-websocket/2.0.3.RELEASE/spring-boot-starter-websocket-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/data/spring-data-redis/2.0.8.RELEASE/spring-data-redis-2.0.8.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-jcl/5.0.7.RELEASE/spring-jcl-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/data/spring-data-keyvalue/2.0.8.RELEASE/spring-data-keyvalue-2.0.8.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/security/spring-security-web/5.0.6.RELEASE/spring-security-web-5.0.6.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-context-support/5.0.7.RELEASE/spring-context-support-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-json/2.0.3.RELEASE/spring-boot-starter-json-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/codehaus/woodstox/stax2-api/3.1.4/stax2-api-3.1.4.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/aspectj/aspectjweaver/1.8.13/aspectjweaver-1.8.13.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/security/spring-security-config/5.0.6.RELEASE/spring-security-config-5.0.6.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-devtools/2.0.3.RELEASE/spring-boot-devtools-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/httpcomponents/httpmime/4.5.5/httpmime-4.5.5.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/reactivestreams/reactive-streams/1.0.2/reactive-streams-1.0.2.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-data-jpa/2.0.3.RELEASE/spring-boot-starter-data-jpa-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/hibernate/common/hibernate-commons-annotations/5.0.1.Final/hibernate-commons-annotations-5.0.1.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/io/netty/netty-codec/4.1.25.Final/netty-codec-4.1.25.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/net/minidev/json-smart/2.3/json-smart-2.3.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-jdbc/2.0.3.RELEASE/spring-boot-starter-jdbc-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/io/netty/netty-buffer/4.1.25.Final/netty-buffer-4.1.25.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/tomcat/embed/tomcat-embed-core/8.5.31/tomcat-embed-core-8.5.31.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-jdbc/5.0.7.RELEASE/spring-jdbc-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/io/netty/netty-resolver/4.1.25.Final/netty-resolver-4.1.25.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/session/spring-session-core/2.0.4.RELEASE/spring-session-core-2.0.4.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-expression/5.0.7.RELEASE/spring-expression-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/com/fasterxml/jackson/datatype/jackson-datatype-jdk8/2.9.6/jackson-datatype-jdk8-2.9.6.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/data/spring-data-solr/3.0.8.RELEASE/spring-data-solr-3.0.8.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/httpcomponents/httpcore/4.4.9/httpcore-4.4.9.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/io/netty/netty-transport/4.1.25.Final/netty-transport-4.1.25.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/com/fasterxml/jackson/module/jackson-module-parameter-names/2.9.6/jackson-module-parameter-names-2.9.6.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-test/5.0.7.RELEASE/spring-test-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/logging/log4j/log4j-to-slf4j/2.10.0/log4j-to-slf4j-2.10.0.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/yaml/snakeyaml/1.19/snakeyaml-1.19.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/commons-io/commons-io/2.5/commons-io-2.5.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/security/spring-security-test/5.0.6.RELEASE/spring-security-test-5.0.6.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-data-redis/2.0.3.RELEASE/spring-boot-starter-data-redis-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter/2.0.3.RELEASE/spring-boot-starter-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/io/netty/netty-handler/4.1.25.Final/netty-handler-4.1.25.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/javax/annotation/javax.annotation-api/1.3.2/javax.annotation-api-1.3.2.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/javax/validation/validation-api/2.0.1.Final/validation-api-2.0.1.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/data/spring-data-rest-core/3.0.8.RELEASE/spring-data-rest-core-3.0.8.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/javax/transaction/javax.transaction-api/1.2/javax.transaction-api-1.2.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/solr/solr-solrj/6.6.4/solr-solrj-6.6.4.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-data-rest/2.0.3.RELEASE/spring-boot-starter-data-rest-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/data/spring-data-rest-webmvc/3.0.8.RELEASE/spring-data-rest-webmvc-3.0.8.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot/2.0.3.RELEASE/spring-boot-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/mockito/mockito-core/2.15.0/mockito-core-2.15.0.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/io/netty/netty-common/4.1.25.Final/netty-common-4.1.25.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.9.6/jackson-datatype-jsr310-2.9.6.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-test/2.0.3.RELEASE/spring-boot-starter-test-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/net/minidev/accessors-smart/1.2/accessors-smart-1.2.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-configuration-processor/2.0.3.RELEASE/spring-boot-configuration-processor-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/security/spring-security-messaging/5.0.6.RELEASE/spring-security-messaging-5.0.6.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/commons/commons-lang3/3.7/commons-lang3-3.7.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-oxm/5.0.7.RELEASE/spring-oxm-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/security/spring-security-core/5.0.6.RELEASE/spring-security-core-5.0.6.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/ow2/asm/asm/5.0.4/asm-5.0.4.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/data/spring-data-commons/2.0.8.RELEASE/spring-data-commons-2.0.8.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/com/jayway/jsonpath/json-path/2.4.0/json-path-2.4.0.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-context/5.0.7.RELEASE/spring-context-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/com/h2database/h2/1.4.197/h2-1.4.197.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-web/5.0.7.RELEASE/spring-web-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-core/5.0.7.RELEASE/spring-core-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/atteo/evo-inflector/1.2.2/evo-inflector-1.2.2.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-webmvc/5.0.7.RELEASE/spring-webmvc-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-tx/5.0.7.RELEASE/spring-tx-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-test-autoconfigure/2.0.3.RELEASE/spring-boot-test-autoconfigure-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-test/2.0.3.RELEASE/spring-boot-test-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/commons/commons-math3/3.4.1/commons-math3-3.4.1.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-messaging/5.0.7.RELEASE/spring-messaging-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/codehaus/woodstox/woodstox-core-asl/4.4.1/woodstox-core-asl-4.4.1.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/plugin/spring-plugin-core/1.2.0.RELEASE/spring-plugin-core-1.2.0.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/data/spring-data-rest-hal-browser/3.0.8.RELEASE/spring-data-rest-hal-browser-3.0.8.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/javassist/javassist/3.22.0-GA/javassist-3.22.0-GA.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-beans/5.0.7.RELEASE/spring-beans-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/assertj/assertj-core/3.9.1/assertj-core-3.9.1.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/tomcat/embed/tomcat-embed-el/8.5.31/tomcat-embed-el-8.5.31.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/postgresql/postgresql/42.2.2/postgresql-42.2.2.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-autoconfigure/2.0.3.RELEASE/spring-boot-autoconfigure-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/hibernate/validator/hibernate-validator/6.0.10.Final/hibernate-validator-6.0.10.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-tomcat/2.0.3.RELEASE/spring-boot-starter-tomcat-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-aop/2.0.3.RELEASE/spring-boot-starter-aop-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/net/bytebuddy/byte-buddy/1.7.11/byte-buddy-1.7.11.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/com/vaadin/external/google/android-json/0.0.20131108.vaadin1/android-json-0.0.20131108.vaadin1.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/hateoas/spring-hateoas/0.24.0.RELEASE/spring-hateoas-0.24.0.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/com/fasterxml/jackson/core/jackson-core/2.9.6/jackson-core-2.9.6.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/boot/spring-boot-starter-web/2.0.3.RELEASE/spring-boot-starter-web-2.0.3.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/spring-aop/5.0.7.RELEASE/spring-aop-5.0.7.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/xmlunit/xmlunit-core/2.5.1/xmlunit-core-2.5.1.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.31/tomcat-embed-websocket-8.5.31.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/jboss/jandex/2.0.3.Final/jandex-2.0.3.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/apache/httpcomponents/httpclient/4.5.5/httpclient-4.5.5.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/io/lettuce/lettuce-core/5.0.4.RELEASE/lettuce-core-5.0.4.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/slf4j/jul-to-slf4j/1.7.25/jul-to-slf4j-1.7.25.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/hibernate/javax/persistence/hibernate-jpa-2.1-api/1.0.2.Final/hibernate-jpa-2.1-api-1.0.2.Final.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/noggit/noggit/0.6/noggit-0.6.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/springframework/data/spring-data-jpa/2.0.8.RELEASE/spring-data-jpa-2.0.8.RELEASE.jar, /root/./workspace/wellingWilliam/spring-structure/410116869/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: tech.spring.structure.auth.model.RoleTest#testGetValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: tech.spring.structure.auth.model.RoleTest#testWithValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: tech.spring.structure.auth.model.repo.UserRepoTest#testRead
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: tech.spring.structure.auth.model.repo.UserRepoTest#testPasswordMissingLowercaseLetter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: tech.spring.structure.auth.model.repo.UserRepoTest#testCompareTo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: tech.spring.structure.auth.model.repo.UserRepoTest#testUsernameAlphanumericOnly
