[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/Spirals-Team/npefix/411630160/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/Spirals-Team/npefix/411630160/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/Spirals-Team/npefix/411630160/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-411630160//bin//default from 24 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/equinox/org.eclipse.equinox.app/1.3.0.v20100512/org.eclipse.equinox.app-1.3.0.v20100512.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/core/org.eclipse.core.resources/3.6.0.v20100526-0737/org.eclipse.core.resources-3.6.0.v20100526-0737.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/equinox/org.eclipse.equinox.registry/3.5.0.v20100503/org.eclipse.equinox.registry-3.5.0.v20100503.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/com/martiansoftware/jsap/2.1/jsap-2.1.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/equinox/org.eclipse.equinox.preferences/3.3.0.v20100503/org.eclipse.equinox.preferences-3.3.0.v20100503.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/glassfish/tyrus/bundles/tyrus-standalone-client/1.13.1/tyrus-standalone-client-1.13.1.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/com/cloudbees/diff4j/1.2/diff4j-1.2.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/codehaus/plexus/plexus-utils/3.0.24/plexus-utils-3.0.24.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/equinox/org.eclipse.equinox.common/3.6.0.v20100503/org.eclipse.equinox.common-3.6.0.v20100503.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/javax/servlet/servlet-api/2.5/servlet-api-2.5.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/core/org.eclipse.core.jobs/3.5.0.v20100515/org.eclipse.core.jobs-3.5.0.v20100515.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/core/org.eclipse.core.contenttype/3.4.100.v20100505-1235/org.eclipse.core.contenttype-3.4.100.v20100505-1235.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/fr/inria/gforge/spoon/spoon-core/6.0.0/spoon-core-6.0.0.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/json/json/20160212/json-20160212.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/apache/maven/maven-model/3.5.0/maven-model-3.5.0.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/slf4j/slf4j-api/1.7.6/slf4j-api-1.7.6.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/core/org.eclipse.core.runtime/3.6.0.v20100505/org.eclipse.core.runtime-3.6.0.v20100505.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/osgi/org.eclipse.osgi.services/3.2.100.v20100503/org.eclipse.osgi.services-3.2.100.v20100503.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/core/org.eclipse.core.expressions/3.4.200.v20100505/org.eclipse.core.expressions-3.4.200.v20100505.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/osgi/org.eclipse.osgi/3.6.0.v20100517/org.eclipse.osgi-3.6.0.v20100517.jar, /root/./output_astor/AstorMain-411630160//bin//default, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/core/org.eclipse.core.filesystem/1.3.0.v20100526-0737/org.eclipse.core.filesystem-1.3.0.v20100526-0737.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/slf4j/slf4j-simple/1.7.6/slf4j-simple-1.7.6.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/junit/junit/4.11/junit-4.11.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/eclipse/tycho/org.eclipse.jdt.core/3.13.50.v20171007-0855/org.eclipse.jdt.core-3.13.50.v20171007-0855.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/commons-io/commons-io/2.5/commons-io-2.5.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/apache/commons/commons-lang3/3.5/commons-lang3-3.5.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/apache/felix/org.osgi.foundation/1.2.0/org.osgi.foundation-1.2.0.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/Spirals-Team/npefix/411630160/.m2/org/jvnet/localizer/localizer/1.12/localizer-1.12.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#collections360
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#sling4982
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#lang304
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#lang587
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#lang703
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#math1115
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#math1117
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#math988a
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#math988b
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#felix4960
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#math290
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#math305
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#math369
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#pdfbox2812
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#pdfbox2965
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEDataset#pdfbox2995
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#sling4982
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#lang304
