[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/salesforce/Argus/409158574/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/salesforce/Argus/409158574/ArgusCore/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/salesforce/Argus/409158574/ArgusCore/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-ArgusCore//bin//default from 94 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/salesforce/Argus/409158574/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/iq80/snappy/snappy/0.3/snappy-0.3.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/derby/derby/10.12.1.1/derby-10.12.1.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-net/commons-net/3.1/commons-net-3.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/glassfish/javax.servlet/3.1/javax.servlet-3.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/google/errorprone/error_prone_annotations/2.0.18/error_prone_annotations-2.0.18.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-yarn-common/2.7.4/hadoop-yarn-common-2.7.4.jar, /root/./workspace/salesforce/Argus/409158574/.m2/antlr/antlr/2.7.7/antlr-2.7.7.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/httpcomponents/httpcore/4.4.9/httpcore-4.4.9.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/codehaus/jackson/jackson-jaxrs/1.8.8/jackson-jaxrs-1.8.8.jar, /root/./workspace/salesforce/Argus/409158574/.m2/io/netty/netty/3.10.5.Final/netty-3.10.5.Final.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-annotations/1.4.2/hbase-annotations-1.4.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/commons/commons-compress/1.4.1/commons-compress-1.4.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/httpcomponents/httpasyncclient/4.1.2/httpasyncclient-4.1.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/stumbleupon/async/1.4.0/async-1.4.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-daemon/commons-daemon/1.0.13/commons-daemon-1.0.13.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-metrics/1.4.2/hbase-metrics-1.4.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-cli/commons-cli/1.2/commons-cli-1.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/scala-lang/scala-library/2.10.5/scala-library-2.10.5.jar, /root/./workspace/salesforce/Argus/409158574/.m2/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.5/jackson-annotations-2.9.5.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/glassfish/gmbal/gmbal-api-only/3.0.0-b023/gmbal-api-only-3.0.0-b023.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/glassfish/external/management-api/3.0.0-b012/management-api-3.0.0-b012.jar, /root/./workspace/salesforce/Argus/409158574/.m2/xmlenc/xmlenc/0.52/xmlenc-0.52.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/directory/server/apacheds-i18n/2.0.0-M15/apacheds-i18n-2.0.0-M15.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/codehaus/mojo/animal-sniffer-annotations/1.14/animal-sniffer-annotations-1.14.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/ow2/asm/asm-all/5.0.2/asm-all-5.0.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/codehaus/jackson/jackson-core-asl/1.9.2/jackson-core-asl-1.9.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/httpcomponents/httpclient/4.5.3/httpclient-4.5.3.jar, /root/./workspace/salesforce/Argus/409158574/.m2/postgresql/postgresql/9.1-901-1.jdbc4/postgresql-9.1-901-1.jdbc4.jar, /root/./workspace/salesforce/Argus/409158574/.m2/tomcat/jasper-runtime/5.5.23/jasper-runtime-5.5.23.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/htrace/htrace-core/3.1.0-incubating/htrace-core-3.1.0-incubating.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/curator/curator-framework/2.11.1/curator-framework-2.11.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/google/inject/extensions/guice-assistedinject/3.0/guice-assistedinject-3.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/io/netty/netty-all/4.1.8.Final/netty-all-4.1.8.Final.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/fasterxml/jackson/core/jackson-core/2.9.5/jackson-core-2.9.5.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-client/1.4.2/hbase-client-1.4.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/net/sf/squirrel-sql/thirdparty-non-maven/java-cup/0.11a/java-cup-0.11a.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-yarn-client/2.2.0/hadoop-yarn-client-2.2.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/twill/twill-discovery-core/0.8.0/twill-discovery-core-0.8.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/quartz-scheduler/quartz-jobs/2.2.2/quartz-jobs-2.2.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.5/jackson-databind-2.9.5.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/mortbay/jetty/jetty/6.1.26/jetty-6.1.26.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/antlr/stringtemplate/3.2.1/stringtemplate-3.2.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/mortbay/jetty/jetty-sslengine/6.1.26/jetty-sslengine-6.1.26.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-hdfs/2.2.0/hadoop-hdfs-2.2.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/googlecode/concurrent-trees/concurrent-trees/2.6.0/concurrent-trees-2.6.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/elasticsearch/client/rest/5.5.1/rest-5.5.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-annotations/2.7.1/hadoop-annotations-2.7.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/kafka/kafka_2.10/0.8.2.1/kafka_2.10-0.8.2.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/jcraft/jsch/0.1.54/jsch-0.1.54.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/codehaus/jackson/jackson-mapper-asl/1.9.13/jackson-mapper-asl-1.9.13.jar, /root/./workspace/salesforce/Argus/409158574/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/mortbay/jetty/jetty-util/6.1.26/jetty-util-6.1.26.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-configuration/commons-configuration/1.6/commons-configuration-1.6.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/directory/api/api-asn1-api/1.0.0-M20/api-asn1-api-1.0.0-M20.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-httpclient/commons-httpclient/3.1/commons-httpclient-3.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/thrift/libthrift/0.9.0/libthrift-0.9.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/javax/xml/stream/stax-api/1.0-2/stax-api-1.0-2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/javax/xml/bind/jaxb-api/2.2.2/jaxb-api-2.2.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/io/dropwizard/metrics/metrics-core/3.1.0/metrics-core-3.1.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-mapreduce-client-jobclient/2.2.0/hadoop-mapreduce-client-jobclient-2.2.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/net/openhft/zero-allocation-hashing/0.8/zero-allocation-hashing-0.8.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-mapreduce-client-core/2.7.4/hadoop-mapreduce-client-core-2.7.4.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-hadoop-compat/1.4.2/hbase-hadoop-compat-1.4.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/mortbay/jetty/jsp-2.1/6.1.14/jsp-2.1-6.1.14.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/sqlline/sqlline/1.2.0/sqlline-1.2.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/ibm/icu/icu4j-localespi/60.1/icu4j-localespi-60.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/antlr/ST4/4.0.7/ST4-4.0.7.jar, /root/./workspace/salesforce/Argus/409158574/.m2/javax/activation/activation/1.1/activation-1.1.jar, /root/./output_astor/AstorMain-ArgusCore//bin//default, /root/./workspace/salesforce/Argus/409158574/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/tephra/tephra-api/0.13.0-incubating/tephra-api-0.13.0-incubating.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/jamon/jamon-runtime/2.4.1/jamon-runtime-2.4.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/jruby/jcodings/jcodings/1.0.8/jcodings-1.0.8.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/derby/derbyclient/10.12.1.1/derbyclient-10.12.1.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-client/2.2.0/hadoop-client-2.2.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/directory/api/api-util/1.0.0-M20/api-util-1.0.0-M20.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/github/stephenc/findbugs/findbugs-annotations/1.3.9-1/findbugs-annotations-1.3.9-1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/101tec/zkclient/0.3/zkclient-0.3.jar, /root/./workspace/salesforce/Argus/409158574/.m2/javax/mail/mail/1.4.7/mail-1.4.7.jar, /root/./workspace/salesforce/Argus/409158574/.m2/net/sf/jopt-simple/jopt-simple/3.2/jopt-simple-3.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/tephra/tephra-core/0.13.0-incubating/tephra-core-0.13.0-incubating.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/commons/commons-math/2.2/commons-math-2.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/commons/commons-csv/1.0/commons-csv-1.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/curator/curator-client/2.10.0/curator-client-2.10.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/mortbay/jetty/jsp-api-2.1/6.1.14/jsp-api-2.1-6.1.14.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/sun/jersey/jersey-test-framework/jersey-test-framework-grizzly2/1.9/jersey-test-framework-grizzly2-1.9.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /root/./workspace/salesforce/Argus/409158574/.m2/aopalliance/aopalliance/1.0/aopalliance-1.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/sun/jersey/contribs/jersey-guice/1.9/jersey-guice-1.9.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/tukaani/xz/1.0/xz-1.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/net/jpountz/lz4/lz4/1.2.0/lz4-1.2.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/commons/commons-pool2/2.4.2/commons-pool2-2.4.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/phoenix/phoenix-core/4.13.1-HBase-0.98/phoenix-core-4.13.1-HBase-0.98.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/glassfish/grizzly/grizzly-framework/2.1.2/grizzly-framework-2.1.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-auth/2.7.4/hadoop-auth-2.7.4.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/glassfish/grizzly/grizzly-http-servlet/2.1.2/grizzly-http-servlet-2.1.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/mortbay/jetty/servlet-api-2.5/6.1.14/servlet-api-2.5-6.1.14.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/eclipse/persistence/eclipselink/2.6.4/eclipselink-2.6.4.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/eclipse/persistence/javax.persistence/2.1.1/javax.persistence-2.1.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/clearspring/analytics/stream/2.9.5/stream-2.9.5.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/curator/curator-recipes/2.10.0/curator-recipes-2.10.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/quartz-scheduler/quartz/2.2.2/quartz-2.2.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-prefix-tree/0.98.23-hadoop2/hbase-prefix-tree-0.98.23-hadoop2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-collections/commons-collections/3.2.2/commons-collections-3.2.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-mapreduce-client-common/2.2.0/hadoop-mapreduce-client-common-2.2.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-common/1.4.2/hbase-common-1.4.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-metrics-api/1.4.2/hbase-metrics-api-1.4.2.jar, /usr/lib/jvm/java-8-openjdk-amd64/jre/../lib/tools.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-common/2.7.4/hadoop-common-2.7.4.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/slf4j/log4j-over-slf4j/1.7.7/log4j-over-slf4j-1.7.7.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/google/protobuf/protobuf-java/2.5.0/protobuf-java-2.5.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-common/0.98.23-hadoop2/hbase-common-0.98.23-hadoop2-tests.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-el/commons-el/1.0/commons-el-1.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/ibm/icu/icu4j-charset/60.1/icu4j-charset-60.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-beanutils/commons-beanutils-core/1.8.0/commons-beanutils-core-1.8.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/google/inject/extensions/guice-persist/4.0/guice-persist-4.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/xerial/snappy/snappy-java/1.1.1.6/snappy-java-1.1.1.6.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/curator/curator-test/2.8.0/curator-test-2.8.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/antlr/antlr-runtime/3.5/antlr-runtime-3.5.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4.jar, /root/./workspace/salesforce/Argus/409158574/.m2/it/unimi/dsi/fastutil/6.5.6/fastutil-6.5.6.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/salesforce/i18n/i18n-util/1.0.1/i18n-util-1.0.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-yarn-server-common/2.2.0/hadoop-yarn-server-common-2.2.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-protocol/1.4.2/hbase-protocol-1.4.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/glassfish/grizzly/grizzly-http/2.1.2/grizzly-http-2.1.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/commons/commons-math3/3.6.1/commons-math3-3.6.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/hibernate/hibernate-jpamodelgen/5.0.6.Final/hibernate-jpamodelgen-5.0.6.Final.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/hbase/asynchbase/1.8.0/asynchbase-1.8.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-digester/commons-digester/1.8/commons-digester-1.8.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/directory/server/apacheds-kerberos-codec/2.0.0-M15/apacheds-kerberos-codec-2.0.0-M15.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/twill/twill-api/0.8.0/twill-api-0.8.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/yammer/metrics/metrics-core/2.2.0/metrics-core-2.2.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/eclipse/persistence/commonj.sdo/2.1.1/commonj.sdo-2.1.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/redis/clients/jedis/2.9.0/jedis-2.9.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-codec/commons-codec/1.9/commons-codec-1.9.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/twill/twill-common/0.8.0/twill-common-0.8.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/github/stephenc/high-scale-lib/high-scale-lib/1.1.1/high-scale-lib-1.1.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/sun/jersey/jersey-test-framework/jersey-test-framework-core/1.9/jersey-test-framework-core-1.9.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/avro/avro/1.7.7/avro-1.7.7.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/github/stephenc/jcip/jcip-annotations/1.0-1/jcip-annotations-1.0-1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-server/0.98.23-hadoop2/hbase-server-0.98.23-hadoop2-tests.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/twill/twill-core/0.8.0/twill-core-0.8.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/thoughtworks/paranamer/paranamer/2.3/paranamer-2.3.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/google/inject/guice/4.0/guice-4.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/c3p0/c3p0/0.9.1.1/c3p0-0.9.1.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/cloudera/htrace/htrace-core/2.04/htrace-core-2.04.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/ibm/icu/icu4j/60.1/icu4j-60.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-yarn-api/2.7.4/hadoop-yarn-api-2.7.4.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/curator/curator-x-discovery/2.10.0/curator-x-discovery-2.10.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/tephra/tephra-hbase-compat-0.98/0.13.0-incubating/tephra-hbase-compat-0.98-0.13.0-incubating.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-mapreduce-client-app/2.2.0/hadoop-mapreduce-client-app-2.2.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hadoop/hadoop-mapreduce-client-shuffle/2.2.0/hadoop-mapreduce-client-shuffle-2.2.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/glassfish/grizzly/grizzly-rcm/2.1.2/grizzly-rcm-2.1.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/google/guava/guava/23.0/guava-23.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/log4j/log4j/1.2.14/log4j-1.2.14.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/twill/twill-discovery-api/0.8.0/twill-discovery-api-0.8.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/joda-time/joda-time/2.9.6/joda-time-2.9.6.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/google/code/gson/gson/2.5/gson-2.5.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/httpcomponents/httpcore-nio/4.4.5/httpcore-nio-4.4.5.jar, /root/./workspace/salesforce/Argus/409158574/.m2/javax/servlet/javax.servlet-api/3.0.1/javax.servlet-api-3.0.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/jline/jline/0.9.94/jline-0.9.94.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-server/0.98.23-hadoop2/hbase-server-0.98.23-hadoop2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/hbase/hbase-hadoop2-compat/1.4.2/hbase-hadoop2-compat-1.4.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/sun/jersey/jersey-grizzly2/1.9/jersey-grizzly2-1.9.jar, /root/./workspace/salesforce/Argus/409158574/.m2/tomcat/jasper-compiler/5.5.23/jasper-compiler-5.5.23.jar, /root/./workspace/salesforce/Argus/409158574/.m2/commons-beanutils/commons-beanutils/1.7.0/commons-beanutils-1.7.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/nz/ac/waikato/cms/weka/weka-stable/3.6.14/weka-stable-3.6.14.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/kafka/kafka-clients/0.8.2.1/kafka-clients-0.8.2.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/twill/twill-zookeeper/0.8.0/twill-zookeeper-0.8.0.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/jboss/logging/jboss-logging/3.3.0.Final/jboss-logging-3.3.0.Final.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/google/j2objc/j2objc-annotations/1.1/j2objc-annotations-1.1.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/glassfish/grizzly/grizzly-http-server/2.1.2/grizzly-http-server-2.1.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/apache/zookeeper/zookeeper/3.4.10/zookeeper-3.4.10.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/salesforce/Argus/409158574/.m2/org/jruby/joni/joni/2.1.2/joni-2.1.2.jar, /root/./workspace/salesforce/Argus/409158574/.m2/it/sauronsoftware/cron4j/cron4j/2.2.5/cron4j-2.2.5.jar, /root/./workspace/salesforce/Argus/409158574/.m2/com/github/brandtg/stl-java/0.1.1/stl-java-0.1.1.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AuditServiceTest#testUpdateAudit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AuditServiceTest#testFindAll
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AuditServiceTest#testCreateAudit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AuditServiceTest#testFindByMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AuditServiceTest#testFindByJPAEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AuditServiceTest#testFindByHostName
