[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/GooBox/goobox-sync-storj/403461490/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/GooBox/goobox-sync-storj/403461490/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/GooBox/goobox-sync-storj/403461490/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-403461490//bin//default from 9 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/net/harawata/appdirs/1.0.1/appdirs-1.0.1.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/fasterxml/jackson/core/jackson-databind/2.7.4/jackson-databind-2.7.4.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/google/j2objc/j2objc-annotations/1.1/j2objc-annotations-1.1.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/squareup/okio/okio/1.13.0/okio-1.13.0.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/io/netty/netty-codec/4.0.36.Final/netty-codec-4.0.36.Final.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/org/dizitart/nitrite/2.1.1/nitrite-2.1.1.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/io/methvin/directory-watcher/0.5.1/directory-watcher-0.5.1.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/io/netty/netty-handler/4.0.36.Final/netty-handler-4.0.36.Final.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/google/guava/guava/23.0/guava-23.0.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/liferay/com.liferay.nativity/1.0.5/com.liferay.nativity-1.0.5.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/io/netty/netty-buffer/4.0.36.Final/netty-buffer-4.0.36.Final.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/fasterxml/jackson/core/jackson-core/2.7.4/jackson-core-2.7.4.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/h2database/h2-mvstore/1.4.196/h2-mvstore-1.4.196.jar, /root/./output_astor/AstorMain-403461490//bin//default, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/google/code/gson/gson/2.8.3/gson-2.8.3.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/io/netty/netty-common/4.0.36.Final/netty-common-4.0.36.Final.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/io/netty/netty-transport/4.0.36.Final/netty-transport-4.0.36.Final.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/net/java/dev/jna/jna/4.5.1/jna-4.5.1.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/org/codehaus/mojo/animal-sniffer-annotations/1.14/animal-sniffer-annotations-1.14.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/net/java/dev/jna/jna-platform/4.5.1/jna-platform-4.5.1.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/google/errorprone/error_prone_annotations/2.0.18/error_prone_annotations-2.0.18.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/org/jasypt/jasypt/1.9.2/jasypt-1.9.2.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/commons-io/commons-io/2.6/commons-io-2.6.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/squareup/okhttp3/okhttp/3.9.1/okhttp-3.9.1.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/com/fasterxml/jackson/core/jackson-annotations/2.7.4/jackson-annotations-2.7.4.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/joda-time/joda-time/2.9.9/joda-time-2.9.9.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/org/jmockit/jmockit/1.36/jmockit-1.36.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/io/goobox/goobox-sync-common/0.0.9/goobox-sync-common-0.0.9.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/commons-cli/commons-cli/1.4/commons-cli-1.4.jar, /root/./workspace/GooBox/goobox-sync-storj/403461490/.m2/io/storj/libstorj-java/0.8.2/libstorj-java-0.8.2.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncFailedDownloadBothModifiedCloudNewer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncFailedUploadLocalDeleted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncFailedDownloadCloudModifiedNoLocal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#localDirDeleted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForCloudDeleteBothModifiedSameTime
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#cloudSubSubFileDeleted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForUploadBothModifiedCloudNewer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForLocalDeleteBothModifiedLocalNewer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForUploadCloudModified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForLocalDelete
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForUploadLocalDeleted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#modifiedBothSameTime
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForUploadBothModifiedSameTime
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncFailedUploadCloudModified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForDownloadBothModifiedCloudNewer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForUploadLocalModified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#localDirNoCloud
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#localSubSubFileDeleted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncFailedDownloadBothModifiedSameTime
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncFailedUploadLocalModified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#cloudSubSubFileNoLocal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#cloudSubDirDeleted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncFailedDownloadCloudModified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncFailedDownloadLocalModified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#localSubSubFileNoCloud
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#cloudDeleted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#modifiedBothCloudNewerNoDB
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#cloudSubDirNoLocal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#cloudDirDeleted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncFailedDownloadBothModifiedLocalNewer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForLocalDeleteCloudModified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForCloudDelete
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForCloudDeleteBothModifiedCloudNewer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForUploadNoCloud
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForLocalDeleteLocalModified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#localSubFileDeleted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForUploadBothModifiedLocalNewer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: io.goobox.sync.storj.CheckStateTaskTest#resyncForDownloadCloudDeleted
