[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/SonarSource/sonar-php/409006735/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/SonarSource/sonar-php/409006735/php-checks/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/SonarSource/sonar-php/409006735/php-checks/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-php-checks//bin//default from 168 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/SonarSource/sonar-php/409006735/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /root/./workspace/SonarSource/sonar-php/409006735/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /root/./workspace/SonarSource/sonar-php/409006735/.m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, /root/./workspace/SonarSource/sonar-php/409006735/.m2/org/sonarsource/analyzer-commons/sonar-analyzer-test-commons/1.9.0.327/sonar-analyzer-test-commons-1.9.0.327.jar, /root/./workspace/SonarSource/sonar-php/409006735/.m2/junit/junit/4.10/junit-4.10.jar, /root/./workspace/SonarSource/sonar-php/409006735/.m2/org/hamcrest/hamcrest-core/1.1/hamcrest-core-1.1.jar, /root/./workspace/SonarSource/sonar-php/409006735/.m2/org/sonarsource/sslr-squid-bridge/sslr-squid-bridge/2.7.0.377/sslr-squid-bridge-2.7.0.377.jar, /root/./output_astor/AstorMain-php-checks//bin//default, /root/./workspace/SonarSource/sonar-php/409006735/.m2/org/assertj/assertj-core/3.5.2/assertj-core-3.5.2.jar, /root/./workspace/SonarSource/sonar-php/409006735/.m2/org/sonarsource/sslr/sslr-core/1.22/sslr-core-1.22.jar, /root/./workspace/SonarSource/sonar-php/409006735/.m2/org/sonarsource/php/php-frontend/2.14-SNAPSHOT/php-frontend-2.14-SNAPSHOT.jar, /root/./workspace/SonarSource/sonar-php/409006735/.m2/commons-io/commons-io/2.5/commons-io-2.5.jar, /root/./workspace/SonarSource/sonar-php/409006735/.m2/cglib/cglib-nodep/3.2.5/cglib-nodep-3.2.5.jar, /root/./workspace/SonarSource/sonar-php/409006735/.m2/org/sonarsource/sonarqube/sonar-plugin-api/7.3-alpha1/sonar-plugin-api-7.3-alpha1.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.ElseIfSequenceKeywordUsageCheckTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.PHPDeprecatedFunctionUsageCheckTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.IgnoredReturnValueCheckTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.ForLoopCounterChangedCheckTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.TooManyLinesInClassCheckTest#test_default
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.TooManyLinesInClassCheckTest#custom
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.RedundantFinalCheckTest#defaultValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.InterfaceNameCheckTest#defaultValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.LogicalWordOperatorUsageCheckTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.UseOfUninitializedVariableCheckTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.EvalUseCheckTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.FixmeTagPresenceCheckTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.HardCodedUriCheckTest#defaultValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.phpini.AllowUrlCheckTest#line_issues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.phpini.AllowUrlCheckTest#file_issue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.ConsistentFunctionReturnCheckTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.HardCodedCredentialsCheckTest#defaultValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.HardCodedCredentialsCheckTest#custom
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.OneStatementPerLineCheckTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sonar.php.checks.CatchRethrowingCheckTest#test
