[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/apache/jackrabbit-oak/401745272/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/apache/jackrabbit-oak/401745272/oak-tarmk-standby/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/apache/jackrabbit-oak/401745272/oak-tarmk-standby/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-oak-tarmk-standby//bin//default from 12 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/apache/jackrabbit/oak-core/1.2.30-SNAPSHOT/oak-core-1.2.30-SNAPSHOT.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/apache/jackrabbit/oak-commons/1.2.30-SNAPSHOT/oak-commons-1.2.30-SNAPSHOT.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/apache/commons/commons-lang3/3.3.2/commons-lang3-3.3.2.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/biz/aQute/bnd/bndlib/2.2.0/bndlib-2.2.0.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/apache/felix/org.apache.felix.scr.annotations/1.9.6/org.apache.felix.scr.annotations-1.9.6.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/apache/jackrabbit/jackrabbit-data/2.9.0/jackrabbit-data-2.9.0.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/apache/jackrabbit/oak-mk-api/1.2.30-SNAPSHOT/oak-mk-api-1.2.30-SNAPSHOT.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/apache/jackrabbit/jackrabbit-api/2.12.9/jackrabbit-api-2.12.9.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/osgi/org.osgi.compendium/4.2.0/org.osgi.compendium-4.2.0.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/slf4j/jcl-over-slf4j/1.7.6/jcl-over-slf4j-1.7.6.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/slf4j/slf4j-api/1.7.6/slf4j-api-1.7.6.jar, /root/./output_astor/AstorMain-oak-tarmk-standby//bin//default, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/osgi/org.osgi.core/4.2.0/org.osgi.core-4.2.0.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/commons-codec/commons-codec/1.5/commons-codec-1.5.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/io/netty/netty-transport/4.0.23.Final/netty-transport-4.0.23.Final.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/com/google/code/findbugs/jsr305/2.0.0/jsr305-2.0.0.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/io/netty/netty-buffer/4.0.23.Final/netty-buffer-4.0.23.Final.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/ch/qos/logback/logback-classic/1.1.0/logback-classic-1.1.0.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/ch/qos/logback/logback-core/1.1.0/logback-core-1.1.0.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/com/google/guava/guava/15.0/guava-15.0.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/apache/jackrabbit/oak-blob/1.2.30-SNAPSHOT/oak-blob-1.2.30-SNAPSHOT.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/io/netty/netty-codec/4.0.23.Final/netty-codec-4.0.23.Final.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/apache/jackrabbit/oak-commons/1.2.30-SNAPSHOT/oak-commons-1.2.30-SNAPSHOT-tests.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/org/apache/jackrabbit/jackrabbit-jcr-commons/2.12.9/jackrabbit-jcr-commons-2.12.9.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/com/googlecode/json-simple/json-simple/1.1.1/json-simple-1.1.1.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/javax/jcr/jcr/2.0/jcr-2.0.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/io/netty/netty-handler/4.0.23.Final/netty-handler-4.0.23.Final.jar, /root/./workspace/apache/jackrabbit-oak/401745272/.m2/io/netty/netty-common/4.0.23.Final/netty-common-4.0.23.Final.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalPrivateStoreIT#testProxySkippedBytes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalPrivateStoreIT#testSyncUpdatedBinaryProperty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalPrivateStoreIT#testSync
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalPrivateStoreIT#testProxyFlippedIntermediateByteChange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalPrivateStoreIT#testProxySkippedBytesIntermediateChange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalPrivateStoreIT#testProxyFlippedIntermediateByte
