[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/feenkcom/jdt2famix/382307104/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/feenkcom/jdt2famix/382307104/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:829) - Source Test folders: [/root/workspace/feenkcom/jdt2famix/382307104/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-382307104//bin//default from 55 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.equinox.common/3.9.0/org.eclipse.equinox.common-3.9.0.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.core.resources/3.12.0/org.eclipse.core.resources-3.12.0.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/apache/logging/log4j/log4j-api/2.6.2/log4j-api-2.6.2.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.core.commands/3.9.0/org.eclipse.core.commands-3.9.0.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.core.jobs/3.9.3/org.eclipse.core.jobs-3.9.3.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.core.contenttype/3.6.0/org.eclipse.core.contenttype-3.6.0.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.equinox.app/1.3.400/org.eclipse.equinox.app-1.3.400.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.core.expressions/3.6.0/org.eclipse.core.expressions-3.6.0.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/ch/akuhn/fame/1.1/fame-1.1.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/jdt/org.eclipse.jdt.core/3.13.102/org.eclipse.jdt.core-3.13.102.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/apache/logging/log4j/log4j-core/2.6.2/log4j-core-2.6.2.jar, /root/./output_astor/AstorMain-382307104//bin//default, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.osgi/3.12.100/org.eclipse.osgi-3.12.100.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.equinox.preferences/3.7.0/org.eclipse.equinox.preferences-3.7.0.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.core.filesystem/1.7.0/org.eclipse.core.filesystem-1.7.0.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.core.runtime/3.13.0/org.eclipse.core.runtime-3.13.0.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.text/3.6.100/org.eclipse.text-3.6.100.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/org/eclipse/platform/org.eclipse.equinox.registry/3.7.0/org.eclipse.equinox.registry-3.7.0.jar, /root/./workspace/feenkcom/jdt2famix/382307104/.m2/junit/junit/4.11/junit-4.11.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EmptyClassTest#testNamespaceNesting
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EmptyClassTest#testSourceAnchor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributesTest#testAttributeSourceAnchorFileNameIsLikeForItsClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributesTest#testAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributesTest#testPublicStringAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributesTest#testPublicStaticIntAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributesTest#testProtectedVariousMethodsAttribute
