[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/yusuke/twitter4j/407879833/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/yusuke/twitter4j/407879833/twitter4j-core/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/yusuke/twitter4j/407879833/twitter4j-core/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-twitter4j-core//bin//default from 37 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/yusuke/twitter4j/407879833/.m2/xerces/xercesImpl/2.11.0/xercesImpl-2.11.0.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/w3c/css/sac/1.3/sac-1.3.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/slf4j/slf4j-api/1.7.12/slf4j-api-1.7.12.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/net/sourceforge/htmlunit/htmlunit-core-js/2.17/htmlunit-core-js-2.17.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/seleniumhq/selenium/selenium-api/2.52.0/selenium-api-2.52.0.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/com/googlecode/kryo/1.04/kryo-1.04.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/commons-collections/commons-collections/3.2.2/commons-collections-3.2.2.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/seleniumhq/selenium/selenium-support/2.52.0/selenium-support-2.52.0.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/hamcrest/hamcrest-core/1.1/hamcrest-core-1.1.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/eclipse/jetty/jetty-util/9.2.12.v20150709/jetty-util-9.2.12.v20150709.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/net/java/dev/jna/jna-platform/4.1.0/jna-platform-4.1.0.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/asm/asm/3.2/asm-3.2.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/apache/commons/commons-exec/1.3/commons-exec-1.3.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/net/java/dev/jna/jna/4.1.0/jna-4.1.0.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/eclipse/jetty/jetty-io/9.2.12.v20150709/jetty-io-9.2.12.v20150709.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/eclipse/jetty/websocket/websocket-common/9.2.12.v20150709/websocket-common-9.2.12.v20150709.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/commons-codec/commons-codec/1.10/commons-codec-1.10.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/eclipse/jetty/websocket/websocket-client/9.2.12.v20150709/websocket-client-9.2.12.v20150709.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/seleniumhq/selenium/selenium-htmlunit-driver/2.52.0/selenium-htmlunit-driver-2.52.0.jar, /root/./output_astor/AstorMain-twitter4j-core//bin//default, /root/./workspace/yusuke/twitter4j/407879833/.m2/cglib/cglib-nodep/2.1_3/cglib-nodep-2.1_3.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/net/sourceforge/htmlunit/htmlunit/2.18/htmlunit-2.18.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/apache/httpcomponents/httpmime/4.5/httpmime-4.5.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/com/googlecode/reflectasm/1.01/reflectasm-1.01.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/com/google/guava/guava/19.0/guava-19.0.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/commons-logging/commons-logging-api/1.1/commons-logging-api-1.1.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/seleniumhq/selenium/selenium-remote-driver/2.52.0/selenium-remote-driver-2.52.0.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/com/google/code/gson/gson/2.3.1/gson-2.3.1.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/xml-apis/xml-apis/1.4.01/xml-apis-1.4.01.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/xalan/xalan/2.7.2/xalan-2.7.2.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/net/sourceforge/nekohtml/nekohtml/1.9.22/nekohtml-1.9.22.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/net/sourceforge/cssparser/cssparser/0.9.16/cssparser-0.9.16.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/junit/junit/4.10/junit-4.10.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/xalan/serializer/2.7.2/serializer-2.7.2.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/com/googlecode/minlog/1.2/minlog-1.2.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/eclipse/jetty/websocket/websocket-api/9.2.12.v20150709/websocket-api-9.2.12.v20150709.jar, /root/./workspace/yusuke/twitter4j/407879833/.m2/org/apache/httpcomponents/httpcore/4.4.3/httpcore-4.4.3.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: twitter4j.auth.OAuthTest#testDesktopClient
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: twitter4j.auth.OAuthTest#testDeterministic
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: twitter4j.auth.OAuthTest#testOAuth
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: twitter4j.auth.OAuthTest#testIllegalStatus
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: twitter4j.auth.OAuthTest#testSigninWithTwitter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: twitter4j.auth.OAuthTest#testBrowserClient
