[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/leusonmario/logback/418058301/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/leusonmario/logback/418058301/logback-core/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/leusonmario/logback/418058301/logback-core/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-logback-core//bin//default from 131 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/leusonmario/logback/418058301/.m2/javax/mail/mail/1.4/mail-1.4.jar, /root/./workspace/leusonmario/logback/418058301/.m2/org/apache/geronimo/specs/geronimo-jms_1.1_spec/1.0/geronimo-jms_1.1_spec-1.0.jar, /root/./workspace/leusonmario/logback/418058301/.m2/org/codehaus/janino/janino/2.7.8/janino-2.7.8.jar, /root/./workspace/leusonmario/logback/418058301/.m2/org/hamcrest/hamcrest-core/1.1/hamcrest-core-1.1.jar, /root/./workspace/leusonmario/logback/418058301/.m2/junit/junit/4.10/junit-4.10.jar, /root/./workspace/leusonmario/logback/418058301/.m2/joda-time/joda-time/2.9.2/joda-time-2.9.2.jar, /root/./workspace/leusonmario/logback/418058301/.m2/org/codehaus/janino/commons-compiler/2.7.8/commons-compiler-2.7.8.jar, /root/./workspace/leusonmario/logback/418058301/.m2/org/fusesource/jansi/jansi/1.9/jansi-1.9.jar, /root/./workspace/leusonmario/logback/418058301/.m2/javax/activation/activation/1.1/activation-1.1.jar, /root/./output_astor/AstorMain-logback-core//bin//default, /root/./workspace/leusonmario/logback/418058301/.m2/org/assertj/assertj-core/1.7.1/assertj-core-1.7.1.jar, /root/./workspace/leusonmario/logback/418058301/.m2/org/mockito/mockito-core/1.9.5/mockito-core-1.9.5.jar, /root/./workspace/leusonmario/logback/418058301/.m2/javax/servlet/javax.servlet-api/3.1.0/javax.servlet-api-3.1.0.jar, /root/./workspace/leusonmario/logback/418058301/.m2/org/objenesis/objenesis/1.0/objenesis-1.0.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.event.InPlayFireTest#testBasic
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.event.InPlayFireTest#testReplay
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.conditional.IfThenElseTest#whenContextPropertyIsSet_IfThenBranchIsEvaluated
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.conditional.IfThenElseTest#whenLocalPropertyIsSet_IfThenBranchIsEvaluated
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.conditional.IfThenElseTest#whenNoPropertyIsDefined_ElseBranchIsEvaluated
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.conditional.IfThenElseTest#whenContextPropertyIsSet_IfThenBranchIsEvaluated_NO_ELSE_DEFINED
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.conditional.IfThenElseTest#whenNoPropertyIsDefined_IfThenBranchIsNotEvaluated_NO_ELSE_DEFINED
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.conditional.IfThenElseTest#nestedIf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.conditional.IfThenElseTest#useNonExistenceOfSystemPropertyToDefineAContextProperty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.conditional.IfThenElseTest#noContextPropertyShouldBeDefinedIfSystemPropertyExists
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.event.stax.StaxEventRecorderTest#testParsingOfXMLWithAttributesAndBodyText
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.event.stax.StaxEventRecorderTest#testAttributeProcessing
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.event.stax.StaxEventRecorderTest#testProcessingOfTextWithEntityCharacters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.event.stax.StaxEventRecorderTest#bodyWithSpacesAndQuotes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.action.PropertyActionTest#testLoadFileWithPrerequisiteSubsitution
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.action.PropertyActionTest#testLoadFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.conditional.IfThenElseAndIncludeCompositionTest#includeNestedWithinIf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.helper.CompressTest#test1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.helper.CompressTest#test2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.helper.CompressTest#test3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.util.FileUtilTest#basicCopyingWorks
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.event.SaxEventRecorderTest#test1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.event.SaxEventRecorderTest#test2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.event.SaxEventRecorderTest#test3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.event.SaxEventRecorderTest#bodyWithSpacesAndQuotes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.TrivialConfiguratorTest#smoke
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.TrivialConfiguratorTest#illFormedXML
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.implicitAction.ImplicitActionTest#nestedComplex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.implicitAction.ImplicitActionTest#nestedComplexWithoutClassAtrribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.implicitAction.ImplicitActionTest#nestedComplexCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.implicitAction.ImplicitActionTest#nestedComplexCollectionWithoutClassAtrribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.TimeBasedRollingTest#noCompression_FileSet_NoRestart_5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.TimeBasedRollingTest#withCompression_FileSet_NoRestart_6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.TimeBasedRollingTest#withMissingTargetDirWithCompression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.TimeBasedRollingTest#withMissingTargetDirWithZipCompression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.TimeBasedRollingTest#noCompression_FileBlank_NoRestart_1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.TimeBasedRollingTest#withCompression_FileBlank_NoRestart_2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.TimeBasedRollingTest#noCompression_FileBlank_StopRestart_3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.TimeBasedRollingTest#noCompression_FileSet_StopRestart_4
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.rolling.TimeBasedRollingTest#noCompression_FileSet_StopRestart_WithLongWait_4B
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.net.AbstractSocketAppenderTest#addsInfoMessageWhenSocketConnectionClosed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.action.IncludeActionTest#noFileFound
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: ch.qos.logback.core.joran.action.IncludeActionTest#withCorruptFile
