[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/ftomassetti/javaparser/409480835/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/ftomassetti/javaparser/409480835/javaparser-symbol-solver-testing/../javaparser-core/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/ftomassetti/javaparser/409480835/javaparser-symbol-solver-testing/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-javaparser-symbol-solver-testing//bin//default from 98 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/ftomassetti/javaparser/409480835/.m2/org/codehaus/mojo/animal-sniffer-annotations/1.14/animal-sniffer-annotations-1.14.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/com/google/errorprone/error_prone_annotations/2.0.18/error_prone_annotations-2.0.18.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/com/google/guava/guava/23.4-jre/guava-23.4-jre.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/org/mockito/mockito-core/2.13.0/mockito-core-2.13.0.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/com/google/j2objc/j2objc-annotations/1.1/j2objc-annotations-1.1.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/org/javassist/javassist/3.22.0-GA/javassist-3.22.0-GA.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/com/github/javaparser/javaparser-symbol-solver-core/3.6.15-SNAPSHOT/javaparser-symbol-solver-core-3.6.15-SNAPSHOT.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/com/github/javaparser/javaparser-symbol-solver-model/3.6.15-SNAPSHOT/javaparser-symbol-solver-model-3.6.15-SNAPSHOT.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/com/github/javaparser/javaparser-core/3.6.15-SNAPSHOT/javaparser-core-3.6.15-SNAPSHOT.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/com/github/javaparser/javaparser-symbol-solver-logic/3.6.15-SNAPSHOT/javaparser-symbol-solver-logic-3.6.15-SNAPSHOT.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/ftomassetti/javaparser/409480835/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /root/./output_astor/AstorMain-javaparser-symbol-solver-testing//bin//default]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.Issue128#verifyJavaTestClassIsSolved
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.Issue128#loopOnStaticallyImportedType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.JavaParserFacadeResolutionTest#solvingReferenceToCatchClauseParam
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.JavaParserFacadeResolutionTest#solveTryWithResourceVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.JavaParserFacadeResolutionTest#solvingReferenceToUnsupportedOperationException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.contexts.MultiCatchMethodCallExprTest#issue1482
