[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-418963913//bin//default from 46 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/aspectj/aspectjweaver/1.8.13/aspectjweaver-1.8.13.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/webjars/jquery/3.2.0/jquery-3.2.0.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/assertj/assertj-core/2.6.0/assertj-core-2.6.0.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/slf4j/log4j-over-slf4j/1.7.25/log4j-over-slf4j-1.7.25.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-starter-aop/1.5.10.RELEASE/spring-boot-starter-aop-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-starter/1.5.10.RELEASE/spring-boot-starter-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-starter-logging/1.5.10.RELEASE/spring-boot-starter-logging-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/com/fasterxml/jackson/core/jackson-annotations/2.8.0/jackson-annotations-2.8.0.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/apache/geronimo/specs/geronimo-jta_1.1_spec/1.1.1/geronimo-jta_1.1_spec-1.1.1.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-starter-jdbc/1.5.10.RELEASE/spring-boot-starter-jdbc-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-autoconfigure/1.5.10.RELEASE/spring-boot-autoconfigure-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-test/4.3.14.RELEASE/spring-test-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/webjars/bower/angular/1.5.8/angular-1.5.8.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/hibernate/javax/persistence/hibernate-jpa-2.1-api/1.0.0.Final/hibernate-jpa-2.1-api-1.0.0.Final.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/jboss/logging/jboss-logging/3.3.1.Final/jboss-logging-3.3.1.Final.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/slf4j/jul-to-slf4j/1.7.25/jul-to-slf4j-1.7.25.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-aop/4.3.14.RELEASE/spring-aop-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/apache/commons/commons-lang3/3.1/commons-lang3-3.1.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/aopalliance/aopalliance/1.0/aopalliance-1.0.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/webjars/lodash/4.17.4/lodash-4.17.4.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/thymeleaf/thymeleaf/2.1.6.RELEASE/thymeleaf-2.1.6.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-orm/4.3.14.RELEASE/spring-orm-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/security/spring-security-core/4.2.4.RELEASE/spring-security-core-4.2.4.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/hibernate/hibernate-core/5.2.3.Final/hibernate-core-5.2.3.Final.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-starter-tomcat/1.5.10.RELEASE/spring-boot-starter-tomcat-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/com/vaadin/external/google/android-json/0.0.20131108.vaadin1/android-json-0.0.20131108.vaadin1.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/net/minidev/accessors-smart/1.1/accessors-smart-1.1.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-beans/4.3.14.RELEASE/spring-beans-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/ch/qos/logback/logback-classic/1.1.11/logback-classic-1.1.11.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/javax/activation/activation/1.1/activation-1.1.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/com/h2database/h2/1.4.192/h2-1.4.192.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/jasig/cas/client/cas-client-core/3.4.1/cas-client-core-3.4.1.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-tx/4.3.14.RELEASE/spring-tx-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/hibernate/common/hibernate-commons-annotations/5.0.1.Final/hibernate-commons-annotations-5.0.1.Final.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/unbescape/unbescape/1.1.0.RELEASE/unbescape-1.1.0.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/slf4j/jcl-over-slf4j/1.7.25/jcl-over-slf4j-1.7.25.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/apache/tomcat/tomcat-jdbc/8.5.27/tomcat-jdbc-8.5.27.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/net/minidev/json-smart/2.2.1/json-smart-2.2.1.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/ognl/ognl/3.0.8/ognl-3.0.8.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/codehaus/groovy/groovy/2.4.13/groovy-2.4.13.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/skyscreamer/jsonassert/1.4.0/jsonassert-1.4.0.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/jasig/cas/client/cas-client-support-saml/3.4.1/cas-client-support-saml-3.4.1.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/webjars/webjars-locator-core/0.30/webjars-locator-core-0.30.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-web/4.3.14.RELEASE/spring-web-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/webjars/webjars-locator/0.32/webjars-locator-0.32.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-test/1.5.10.RELEASE/spring-boot-test-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-devtools/1.5.10.RELEASE/spring-boot-devtools-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-aspects/4.3.14.RELEASE/spring-aspects-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/data/spring-data-commons/1.13.10.RELEASE/spring-data-commons-1.13.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/security/spring-security-test/4.2.4.RELEASE/spring-security-test-4.2.4.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/apache/tomcat/tomcat-juli/8.5.27/tomcat-juli-8.5.27.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/apache/commons/commons-pool2/2.4.3/commons-pool2-2.4.3.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/thymeleaf/thymeleaf-spring4/2.1.6.RELEASE/thymeleaf-spring4-2.1.6.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-core/4.3.14.RELEASE/spring-core-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/apache/commons/commons-dbcp2/2.1.1/commons-dbcp2-2.1.1.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-starter-test/1.5.10.RELEASE/spring-boot-starter-test-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/com/fasterxml/jackson/core/jackson-databind/2.8.10/jackson-databind-2.8.10.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/edu/internet2/middleware/grouper/grouperClient/2.3.0/grouperClient-2.3.0.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/webjars/font-awesome/4.7.0/font-awesome-4.7.0.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/data/spring-data-jpa/1.11.10.RELEASE/spring-data-jpa-1.11.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/com/sun/mail/javax.mail/1.5.6/javax.mail-1.5.6.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/com/fasterxml/jackson/core/jackson-core/2.8.10/jackson-core-2.8.10.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/nz/net/ultraq/thymeleaf/thymeleaf-layout-dialect/1.4.0/thymeleaf-layout-dialect-1.4.0.jar, /root/./output_astor/AstorMain-418963913//bin//default, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/ch/qos/logback/logback-core/1.1.11/logback-core-1.1.11.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/javax/transaction/javax.transaction-api/1.2/javax.transaction-api-1.2.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-webmvc/4.3.14.RELEASE/spring-webmvc-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-starter-mail/1.5.10.RELEASE/spring-boot-starter-mail-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/apache/tomcat/embed/tomcat-embed-core/8.5.27/tomcat-embed-core-8.5.27.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/apache/commons/commons-compress/1.9/commons-compress-1.9.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot/1.5.10.RELEASE/spring-boot-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-context-support/4.3.14.RELEASE/spring-context-support-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/webjars/angular-ui-bootstrap/2.2.0/angular-ui-bootstrap-2.2.0.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/security/spring-security-web/4.2.4.RELEASE/spring-security-web-4.2.4.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-starter-data-jpa/1.5.10.RELEASE/spring-boot-starter-data-jpa-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/apache/tomcat/embed/tomcat-embed-el/8.5.27/tomcat-embed-el-8.5.27.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-expression/4.3.14.RELEASE/spring-expression-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/webjars/bower/angular-mocks/1.5.8/angular-mocks-1.5.8.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/hibernate/hibernate-validator/5.3.6.Final/hibernate-validator-5.3.6.Final.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/security/spring-security-cas/4.2.4.RELEASE/spring-security-cas-4.2.4.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-jdbc/4.3.14.RELEASE/spring-jdbc-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/jboss/jandex/2.0.0.Final/jandex-2.0.0.Final.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/joda-time/joda-time/2.9.9/joda-time-2.9.9.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-test-autoconfigure/1.5.10.RELEASE/spring-boot-test-autoconfigure-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/com/jayway/jsonpath/json-path/2.2.0/json-path-2.2.0.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/thymeleaf/extras/thymeleaf-extras-springsecurity4/2.1.3.RELEASE/thymeleaf-extras-springsecurity4-2.1.3.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/security/spring-security-config/4.2.4.RELEASE/spring-security-config-4.2.4.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/ow2/asm/asm/5.0.3/asm-5.0.3.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/hibernate/hibernate-entitymanager/5.2.3.Final/hibernate-entitymanager-5.2.3.Final.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/antlr/antlr/2.7.7/antlr-2.7.7.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-starter-security/1.5.10.RELEASE/spring-boot-starter-security-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/apache/tomcat/tomcat-annotations-api/8.5.27/tomcat-annotations-api-8.5.27.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/spring-context/4.3.14.RELEASE/spring-context-4.3.14.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-starter-thymeleaf/1.5.10.RELEASE/spring-boot-starter-thymeleaf-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.27/tomcat-embed-websocket-8.5.27.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/webjars/bootstrap/3.3.7/bootstrap-3.3.7.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/webjars/jasmine/2.2.0/jasmine-2.2.0.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/springframework/boot/spring-boot-starter-web/1.5.10.RELEASE/spring-boot-starter-web-1.5.10.RELEASE.jar, /root/./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/.m2/org/webjars/angularjs/1.5.8/angularjs-1.5.8.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.api.service.GrouperFactoryServiceTest#makeWsAddMemberResultsTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.api.service.GrouperFactoryServiceTest#makeWsAssignAttributesResultsForGroupTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.api.service.GrouperFactoryServiceTest#makeWsDeleteMemberResultsTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.api.service.GrouperFactoryServiceTest#makeWsAssignAttributesResultsForGroupLookupVersionTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestOptModal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#groupings
