[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/valfirst/slf4j-test/386803867/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/valfirst/slf4j-test/386803867/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:829) - Source Test folders: [/root/workspace/valfirst/slf4j-test/386803867/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-386803867//bin//default from 11 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/valfirst/slf4j-test/386803867/.m2/org/junit/platform/junit-platform-launcher/1.2.0/junit-platform-launcher-1.2.0.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/net/bytebuddy/byte-buddy-agent/1.7.4/byte-buddy-agent-1.7.4.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/powermock/powermock-api-mockito/1.5/powermock-api-mockito-1.5.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/checkerframework/checker-qual/2.0.0/checker-qual-2.0.0.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/apache/commons/commons-lang3/3.1/commons-lang3-3.1.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/powermock/powermock-api-support/2.0.0-beta.5/powermock-api-support-2.0.0-beta.5.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/joda-time/joda-time/2.10/joda-time-2.10.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/com/google/j2objc/j2objc-annotations/1.1/j2objc-annotations-1.1.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/uk/org/lidalia/lidalia-test/1.0.0/lidalia-test-1.0.0.jar, /root/./output_astor/AstorMain-386803867//bin//default, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/javassist/javassist/3.22.0-CR2/javassist-3.22.0-CR2.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/pl/pragmatists/JUnitParams/1.1.1/JUnitParams-1.1.1.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/powermock/powermock-api-mockito2/2.0.0-beta.5/powermock-api-mockito2-2.0.0-beta.5.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/codehaus/mojo/animal-sniffer-annotations/1.14/animal-sniffer-annotations-1.14.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/powermock/powermock-core/2.0.0-beta.5/powermock-core-2.0.0-beta.5.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/net/bytebuddy/byte-buddy/1.7.4/byte-buddy-1.7.4.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/powermock/powermock-module-junit4/2.0.0-beta.5/powermock-module-junit4-2.0.0-beta.5.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/com/google/guava/guava/25.1-jre/guava-25.1-jre.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/powermock/powermock-reflect/2.0.0-beta.5/powermock-reflect-2.0.0-beta.5.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/com/google/errorprone/error_prone_annotations/2.1.3/error_prone_annotations-2.1.3.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/uk/org/lidalia/lidalia-lang/1.0.0/lidalia-lang-1.0.0.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/junit/vintage/junit-vintage-engine/5.2.0/junit-vintage-engine-5.2.0.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/powermock/powermock-module-junit4-common/2.0.0-beta.5/powermock-module-junit4-common-2.0.0-beta.5.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/org/slf4j/slf4j-api/1.8.0-beta2/slf4j-api-1.8.0-beta2.jar, /root/./workspace/valfirst/slf4j-test/386803867/.m2/uk/org/lidalia/lidalia-slf4j-ext/1.0.0/lidalia-slf4j-ext-1.0.0.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.github.valfirst.slf4jtest.TestLoggerTests#traceMarkerMessageManyArgs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.github.valfirst.slf4jtest.TestLoggerTests#debugMarkerMessageOneArg
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.github.valfirst.slf4jtest.TestLoggerTests#infoMarkerMessageManyArgsWithThrowable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.github.valfirst.slf4jtest.TestLoggerTests#infoMessageOneArg
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.github.valfirst.slf4jtest.TestLoggerTests#nullMdcValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.github.valfirst.slf4jtest.TestLoggerTests#traceEnabledMarker
