[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/ThorbenKuck/NetCom2/354554027/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/ThorbenKuck/NetCom2/354554027/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/ThorbenKuck/NetCom2/354554027/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-354554027//bin//default from 39 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/ThorbenKuck/NetCom2/354554027/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./output_astor/AstorMain-354554027//bin//default, /root/./workspace/ThorbenKuck/NetCom2/354554027/.m2/com/github/thorbenkuck/Keller/1.3/Keller-1.3.jar, /root/./workspace/ThorbenKuck/NetCom2/354554027/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/ThorbenKuck/NetCom2/354554027/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/ThorbenKuck/NetCom2/354554027/.m2/org/mockito/mockito-core/2.15.0/mockito-core-2.15.0.jar, /root/./workspace/ThorbenKuck/NetCom2/354554027/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /root/./workspace/ThorbenKuck/NetCom2/354554027/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.PingDeSerializationAdapterTest#get
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.DefaultClientHandlerTest#create
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.DefaultClientHandlerTest#handle
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.PingRequestHandlerTest#accept
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.RegisterRequestReceiveHandlerTest#accept
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultReceivingServiceTest#started
