[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/mkroetzsch/vlog4j/366082991/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/mkroetzsch/vlog4j/366082991/vlog4j-core/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/mkroetzsch/vlog4j/366082991/vlog4j-core/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-vlog4j-core//bin//default from 24 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/mkroetzsch/vlog4j/366082991/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar, /root/./output_astor/AstorMain-vlog4j-core//bin//default, /root/./workspace/mkroetzsch/vlog4j/366082991/.m2/org/semanticweb/vlog4j/vlog4j-base/1.0.0/vlog4j-base-1.0.0.jar, /root/./workspace/mkroetzsch/vlog4j/366082991/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/mkroetzsch/vlog4j/366082991/.m2/org/eclipse/jdt/org.eclipse.jdt.annotation/2.1.100/org.eclipse.jdt.annotation-2.1.100.jar, /root/./workspace/mkroetzsch/vlog4j/366082991/.m2/org/apache/commons/commons-lang3/3.7/commons-lang3-3.7.jar, /root/./workspace/mkroetzsch/vlog4j/366082991/.m2/org/apache/commons/commons-csv/1.5/commons-csv-1.5.jar, /root/./workspace/mkroetzsch/vlog4j/366082991/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /root/./workspace/mkroetzsch/vlog4j/366082991/.m2/org/slf4j/slf4j-api/1.7.10/slf4j-api-1.7.10.jar, /root/./workspace/mkroetzsch/vlog4j/366082991/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ExportQueryAnswersToCsvTest#testExportQueryEmptyKnowledgeBase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ExportQueryAnswersToCsvTest#testEDBQuerySameConstantSubstitutesSameVariableName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.VLogTermNamesTest#testTermCase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.VLogTermNamesTest#testSupportedConstantNames
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AnswerQueryTest#queryResultWithBlanks
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AnswerQueryTest#queryEmptyFacts
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AnswerQueryTest#queryEmptyRules
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AnswerQueryTest#testIDBQuerySameIndividualSubstitutesSameVariableName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AnswerQueryTest#queryEmptyKnowledgeBase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AnswerQueryTest#testEDBQuerySameConstantSubstitutesSameVariableName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AnswerQueryTest#testIDBQuerySameBlankSubstitutesSameVariableName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AddDataSourceTest#testAddDataSourceAfterReasoning
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AddDataSourceTest#testAddDataSourceNoMultipleDataSourcesForPredicate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AddDataSourceTest#testAddDataSourcePredicateNotNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AddDataSourceTest#testAddDataSourceBeforeLoading
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AddDataSourceTest#testAddDataSourceNotNullDataSource
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AddDataSourceTest#testAddDataSourceExistentDataForDifferentPredicates
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AddDataSourceTest#testAddDataSourceNoFactsForPredicate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.AddDataSourceTest#testAddDataSourceAfterLoading
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.LoadDataFromMemoryTest#addFactsWithBlankTerms
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.LoadDataFromMemoryTest#loadEdbIdbNotSeparated
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.LoadDataFromMemoryTest#addFactsWithVariableTerms
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.LoadDataFromMemoryTest#loadEdbIdbSeparated
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.LoadDataFromCsvTest#testLoadUnaryFactsFromCsv
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.LoadDataFromCsvTest#testLoadEmptyCsv
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.LoadDataFromCsvTest#testGenerateDataSourcesConfigEmpty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.LoadDataFromSparqlQueryTest#testDataSourcePredicateDoesNotMatchSparqlQueryTerms
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.VLogQueryTest#queryResultWithBlanksExcludeBlanks
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.VLogQueryTest#queryResultWithBlanksInludeBlanks
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerTest#testSimpleInference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerTest#testCloseRepeatedly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.VLogDataFromMemoryTest#testBooleanQueryTrueIncludeConstantsFalse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.VLogDataFromMemoryTest#testBooleanQueryFalse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.VLogDataFromMemoryTest#testBooleanQueryTrueIncludeConstantsTrue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.VLogDataFromMemoryTest#testVLogSimpleInference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.VLogDataFromMemoryTest#queryEmptyKnowledgeBase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.VLogDataFromMemoryTest#queryEmptyKnowledgeBaseSetRules
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.ExportQueryResultToCsvTest#testExportBinaryPredicateFacts
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.ExportQueryResultToCsvTest#testExportUnaryPredicateFacts
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.GeneratedAnonymousIndividualsTest#testBlanksSkolemChaseNoRuleRewrite
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.GeneratedAnonymousIndividualsTest#testBlanksSkolemChaseSplitHeadPieces
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.GeneratedAnonymousIndividualsTest#testBlanksRestrictedChaseSplitHeadPieces
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.GeneratedAnonymousIndividualsTest#testBlanksRestrictedChaseNoRuleRewrite
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testFailExportQueryAnswerToCsvBeforeLoad
