[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/EBIvariation/eva-pipeline/347728348/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/EBIvariation/eva-pipeline/347728348/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/EBIvariation/eva-pipeline/347728348/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-347728348//bin//default from 97 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/boot/spring-boot-starter/1.4.1.RELEASE/spring-boot-starter-1.4.1.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/spring-test/4.3.3.RELEASE/spring-test-4.3.3.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/boot/spring-boot-autoconfigure/1.4.1.RELEASE/spring-boot-autoconfigure-1.4.1.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/spring-jdbc/4.3.3.RELEASE/spring-jdbc-4.3.3.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/boot/spring-boot-test-autoconfigure/1.4.1.RELEASE/spring-boot-test-autoconfigure-1.4.1.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/mysql/mysql-connector-java/5.1.39/mysql-connector-java-5.1.39.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/com/jayway/jsonpath/json-path/2.2.0/json-path-2.2.0.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/ch/qos/logback/logback-classic/1.1.7/logback-classic-1.1.7.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/com/amazonaws/aws-java-sdk/1.3.19/aws-java-sdk-1.3.19.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/postgresql/postgresql/9.1-901-1.jdbc4/postgresql-9.1-901-1.jdbc4.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/hsqldb/hsqldb/2.3.3/hsqldb-2.3.3.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/boot/spring-boot-starter-batch/1.4.1.RELEASE/spring-boot-starter-batch-1.4.1.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/junit/junit/4.12/junit-4.12.jar, /root/./output_astor/AstorMain-347728348//bin//default, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/codehaus/jackson/jackson-mapper-asl/1.8.9/jackson-mapper-asl-1.8.9.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/apache/ant/ant/1.8.2/ant-1.8.2.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/spring-core/4.3.3.RELEASE/spring-core-4.3.3.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/uk/ac/ebi/eva/biodata-tools/0.4.7/biodata-tools-0.4.7.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/apache/httpcomponents/httpclient/4.5.2/httpclient-4.5.2.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/slf4j/log4j-over-slf4j/1.7.21/log4j-over-slf4j-1.7.21.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/codehaus/jettison/jettison/1.2/jettison-1.2.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/uk/ac/ebi/eva/biodata-formats/0.4.7/biodata-formats-0.4.7.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/javax/mail/mail/1.4.7/mail-1.4.7.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/opencb/cellbase/cellbase-core/3.1.0/cellbase-core-3.1.0.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/batch/spring-batch-test/3.0.7.RELEASE/spring-batch-test-3.0.7.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/data/spring-data-mongodb/1.9.3.RELEASE/spring-data-mongodb-1.9.3.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/spockframework/spock-core/1.0-groovy-2.4/spock-core-1.0-groovy-2.4.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/commons-collections/commons-collections/3.2.2/commons-collections-3.2.2.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/apache/tomcat/tomcat-juli/8.5.5/tomcat-juli-8.5.5.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/ch/qos/logback/logback-core/1.1.7/logback-core-1.1.7.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/com/fasterxml/jackson/core/jackson-core/2.8.3/jackson-core-2.8.3.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/ow2/asm/asm/5.0.3/asm-5.0.3.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/uk/ac/ebi/eva/opencga-storage-core/0.5.4/opencga-storage-core-0.5.4.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/com/ibm/jbatch/com.ibm.jbatch-tck-spi/1.0/com.ibm.jbatch-tck-spi-1.0.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/commons-lang/commons-lang/2.3/commons-lang-2.3.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/xerial/sqlite-jdbc/3.8.11.2/sqlite-jdbc-3.8.11.2.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/boot/spring-boot/1.4.1.RELEASE/spring-boot-1.4.1.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/com/thoughtworks/xstream/xstream/1.4.7/xstream-1.4.7.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/json/json/20140107/json-20140107.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/apache/commons/commons-lang3/3.1/commons-lang3-3.1.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/data/spring-data-commons/1.12.3.RELEASE/spring-data-commons-1.12.3.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/slf4j/jul-to-slf4j/1.7.21/jul-to-slf4j-1.7.21.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/com/fasterxml/jackson/core/jackson-annotations/2.8.3/jackson-annotations-2.8.3.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/assertj/assertj-core/2.5.0/assertj-core-2.5.0.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/spring-expression/4.3.3.RELEASE/spring-expression-4.3.3.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/batch/spring-batch-core/3.0.7.RELEASE/spring-batch-core-3.0.7.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/slf4j/slf4j-api/1.7.21/slf4j-api-1.7.21.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/javax/activation/activation/1.1/activation-1.1.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/spring-context/4.3.3.RELEASE/spring-context-4.3.3.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/utgenome/thirdparty/picard/1.86p/picard-1.86p.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/batch/spring-batch-infrastructure/3.0.7.RELEASE/spring-batch-infrastructure-3.0.7.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/com/google/guava/guava/16.0.1/guava-16.0.1.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/spring-tx/4.3.3.RELEASE/spring-tx-4.3.3.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/boot/spring-boot-test/1.4.1.RELEASE/spring-boot-test-1.4.1.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/mongodb/mongo-java-driver/2.14.2/mongo-java-driver-2.14.2.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/apache/tomcat/tomcat-jdbc/8.5.5/tomcat-jdbc-8.5.5.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/uk/ac/ebi/eva/opencga-lib/0.5.4/opencga-lib-0.5.4.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/boot/spring-boot-starter-test/1.4.1.RELEASE/spring-boot-starter-test-1.4.1.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/opencb/commons/commons-lib/2.0.0/commons-lib-2.0.0.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/retry/spring-retry/1.1.4.RELEASE/spring-retry-1.1.4.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/opencb/datastore/datastore-mongodb/0.3.3/datastore-mongodb-0.3.3.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/javax/batch/javax.batch-api/1.0/javax.batch-api-1.0.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/net/minidev/accessors-smart/1.1/accessors-smart-1.1.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/spring-beans/4.3.3.RELEASE/spring-beans-4.3.3.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/commons-cli/commons-cli/1.2/commons-cli-1.2.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/uk/ac/ebi/eva/biodata-models/0.4.7/biodata-models-0.4.7.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/commons-codec/commons-codec/1.10/commons-codec-1.10.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/skyscreamer/jsonassert/1.3.0/jsonassert-1.3.0.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/xerial/snappy/snappy-java/1.0.5-M3/snappy-java-1.0.5-M3.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/spring-aop/4.3.3.RELEASE/spring-aop-4.3.3.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/opencb/datastore/datastore-core/0.3.3/datastore-core-0.3.3.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/com/google/protobuf/protobuf-java/2.5.0/protobuf-java-2.5.0.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/boot/spring-boot-starter-jdbc/1.4.1.RELEASE/spring-boot-starter-jdbc-1.4.1.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/uk/ac/ebi/eva/opencga-storage-mongodb/0.5.4/opencga-storage-mongodb-0.5.4.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/springframework/boot/spring-boot-starter-logging/1.4.1.RELEASE/spring-boot-starter-logging-1.4.1.RELEASE.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/codehaus/jackson/jackson-core-asl/1.8.9/jackson-core-asl-1.8.9.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/net/minidev/json-smart/2.2.1/json-smart-2.2.1.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/com/fasterxml/jackson/core/jackson-databind/2.8.3/jackson-databind-2.8.3.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/apache/httpcomponents/httpcore/4.4.5/httpcore-4.4.5.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/slf4j/jcl-over-slf4j/1.7.21/jcl-over-slf4j-1.7.21.jar, /root/./workspace/EBIvariation/eva-pipeline/347728348/.m2/org/apache/ant/ant-launcher/1.8.2/ant-launcher-1.8.2.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.mappers.VariantVcfFactoryTest#testCreateVariantFromVcfCoLocatedVariants_Samples
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.mappers.VariantVcfFactoryTest#testCreateVariant_Samples
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.mappers.VariantVcfFactoryTest#testCreateVariantFromVcfCoLocatedVariants_MainFields
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.parameters.validation.OutputDirAnnotationValidatorTest#outputDirAnnotationIsNotWritable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.AnnotationMongoWriterTest#shouldWriteAllFieldsIntoMongoDbMultipleSetsAnnotations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.AnnotationMongoWriterTest#indexesShouldBeCreatedInBackground
