[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/imagej/imagej-omero/356044761/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/imagej/imagej-omero/356044761/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/imagej/imagej-omero/356044761/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-356044761//bin//default from 26 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/imagej/imagej-omero/356044761/.m2/asm/asm-xml/3.0/asm-xml-3.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/openmicroscopy/ome-poi/5.3.1/ome-poi-5.3.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/velocity/velocity/1.4/velocity-1.4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/security/spring-security-ldap/3.0.2.RELEASE/spring-security-ldap-3.0.2.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/mapdb/mapdb/1.0.3/mapdb-1.0.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/apache/lucene/lucene-highlighter/2.4.1/lucene-highlighter-2.4.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/jgoodies/jgoodies-forms/1.7.2/jgoodies-forms-1.7.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/commons-beanutils/commons-beanutils/1.8.0/commons-beanutils-1.8.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/spring-asm/3.0.1.RELEASE/spring-asm-3.0.1.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/omero/common/5.4.3-ice36-b77/common-5.4.3-ice36-b77.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/jgoodies/jgoodies-common/1.7.0/jgoodies-common-1.7.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/janino/janino/2.5.10/janino-2.5.10.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/perf4j/perf4j/0.9.16/perf4j-0.9.16.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/apache/lucene/lucene-core/2.4.1/lucene-core-2.4.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/jmock/jmock/1.0.1/jmock-1.0.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/edu/ucar/udunits/4.3.18/udunits-4.3.18.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/velocity-tools/velocity-tools-generic/1.1/velocity-tools-generic-1.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/openmicroscopy/specification/5.5.4/specification-5.5.4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/commons-cli/commons-cli/1.0/commons-cli-1.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/commons-io/commons-io/2.6/commons-io-2.6.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/spring-beans/3.0.1.RELEASE/spring-beans-3.0.1.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/hibernate/hibernate-search/3.1.1.GA/hibernate-search-3.1.1.GA.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/openmicroscopy/ome-xml/5.6.2/ome-xml-5.6.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/scijava/native-lib-loader/2.2.0/native-lib-loader-2.2.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/oro/oro/2.0.8/oro-2.0.8.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/batik/batik-all/1.8pre-jdk6/batik-all-1.8pre-jdk6.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/checkstyle/checkstyle/4.3/checkstyle-4.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/openmicroscopy/ome-jai/0.1.0/ome-jai-0.1.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/security/spring-security-core/3.0.2.RELEASE/spring-security-core-3.0.2.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/edu/ucar/bufr/1.1.00/bufr-1.1.00.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/cglib/cglib/2.2/cglib-2.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/joda-time/joda-time/2.9.9/joda-time-2.9.9.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/net/sourceforge/findbugs/findbugs-ant/1.2.1/findbugs-ant-1.2.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/xerces/xercesImpl/2.8.1/xercesImpl-2.8.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/jempbox/jempbox/0.2.0/jempbox-0.2.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/codahale/metrics/metrics-graphite/3.0.2/metrics-graphite-3.0.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/commons-codec/commons-codec/1.11/commons-codec-1.11.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/edu/ucar/netcdf/4.3.22/netcdf-4.3.22.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/apache/lucene/lucene-misc/2.4.1/lucene-misc-2.4.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/spring-expression/3.0.1.RELEASE/spring-expression-3.0.1.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/omero/omero-shares/3.6.3/omero-shares-3.6.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/omero/model-psql/5.4.3-ice36-b77/model-psql-5.4.3-ice36-b77.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/xml-apis/xml-apis/1.3.04/xml-apis-1.3.04.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/omero/dsl/5.4.3-ice36-b77/dsl-5.4.3-ice36-b77.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/aspectj/aspectjweaver/1.6.8/aspectjweaver-1.6.8.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/uncommons/reportng/1.1.1/reportng-1.1.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/quartz/quartz/1.5.2/quartz-1.5.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/commons-collections/commons-collections/3.2.2/commons-collections-3.2.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/net/imglib2/imglib2-roi/0.5.0/imglib2-roi-0.5.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/zeroc/icegrid/3.6.4/icegrid-3.6.4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/edu/ucar/grib/5.1.03/grib-5.1.03.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/jitk/jitk-tps/3.0.0/jitk-tps-3.0.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/spring-orm/3.0.1.RELEASE/spring-orm-3.0.1.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/codahale/metrics/metrics-logback/3.0.2/metrics-logback-3.0.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/apache/ant/ant/1.8.0/ant-1.8.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/asm/asm-util/3.0/asm-util-3.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/net/sourceforge/findbugs/findbugs/1.2.1/findbugs-1.2.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/spring-core/3.0.1.RELEASE/spring-core-3.0.1.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/asm/asm-commons/3.0/asm-commons-3.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/drewnoakes/metadata-extractor/2.6.2/metadata-extractor-2.6.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/ome/turbojpeg/5.7.3/turbojpeg-5.7.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/freemarker/freemarker/2.3.8/freemarker-2.3.8.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/subethamail/subethasmtp/3.1.7/subethasmtp-3.1.7.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/xml-apis/xml-apis-ext/1.3.04/xml-apis-ext-1.3.04.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/commons-pool/commons-pool/1.2/commons-pool-1.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/security/spring-security-config/3.0.2.RELEASE/spring-security-config-3.0.2.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/velocity/velocity-dep/1.4/velocity-dep-1.4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/ome/formats-bsd/5.7.3/formats-bsd-5.7.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/jamonapi/jamon/2.75/jamon-2.75.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/net/imglib2/imglib2-realtransform/2.0.0-beta-38/imglib2-realtransform-2.0.0-beta-38.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/spring-aop/3.0.1.RELEASE/spring-aop-3.0.1.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/net/imagej/imagej-common/0.24.9/imagej-common-0.24.9.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/net/sourceforge/findbugs/coreplugin/1.2.1/coreplugin-1.2.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/net/sourceforge/findbugs/bcel/1.2.1/bcel-1.2.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/spring-jdbc/3.0.1.RELEASE/spring-jdbc-3.0.1.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/openmicroscopy/ome-mdbtools/5.3.0/ome-mdbtools-5.3.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/hibernate/jtidy/r8-20060801/jtidy-r8-20060801.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/spring-context-support/3.0.1.RELEASE/spring-context-support-3.0.1.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/ome/formats-api/5.7.3/formats-api-5.7.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/hibernate/javax/persistence/hibernate-jpa-2.0-api/1.0.0.Final/hibernate-jpa-2.0-api-1.0.0.Final.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/antlr/antlr/2.7.6/antlr-2.7.6.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/apache/httpcomponents/httpcore/4.3/httpcore-4.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/hibernate/hibernate-commons-annotations/3.1.0.GA/hibernate-commons-annotations-3.1.0.GA.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/jmockit/jmockit/1.33/jmockit-1.33.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/openmicroscopy/ome-codecs/0.2.0/ome-codecs-0.2.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/backport-util-concurrent/backport-util-concurrent/3.1/backport-util-concurrent-3.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/net/sf/ehcache/ehcache-core/2.6.2/ehcache-core-2.6.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/spring-context/3.0.1.RELEASE/spring-context-3.0.1.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/gov/nist/math/jama/1.0.3/jama-1.0.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/omero/blitz/5.4.3-ice36-b77/blitz-5.4.3-ice36-b77.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/bouncycastle/bcmail-jdk14/136/bcmail-jdk14-136.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/ome/jxrlib-all/0.2.1/jxrlib-all-0.2.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/geronimo-spec/geronimo-spec-jta/1.0.1B-rc4/geronimo-spec-jta-1.0.1B-rc4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/ldap/spring-ldap-core/1.3.0.RELEASE/spring-ldap-core-1.3.0.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/ini4j/ini4j/0.3.2/ini4j-0.3.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/scijava/parsington/1.0.1/parsington-1.0.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/bushe/eventbus/1.4/eventbus-1.4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/openmicroscopy/metakit/5.3.0/metakit-5.3.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/zeroc/icestorm/3.6.4/icestorm-3.6.4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/zeroc/glacier2/3.6.4/glacier2-3.6.4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/google/inject/guice/2.0/guice-2.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/asm/asm-attrs/1.5.3/asm-attrs-1.5.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/javax/transaction/jta/1.1/jta-1.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/fontbox/fontbox/0.1.0/fontbox-0.1.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/ch/systems/cisd/jhdf5/14.12.0/jhdf5-14.12.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/javax/mail/mail/1.4.4/mail-1.4.4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/codahale/metrics/metrics-core/3.0.2/metrics-core-3.0.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/adobe/xmp/xmpcore/5.1.2/xmpcore-5.1.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/zeroc/ice/3.6.4/ice-3.6.4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/omero/server/5.4.3-ice36-b77/server-5.4.3-ice36-b77.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/openmicroscopy/ome-common/5.3.4/ome-common-5.3.4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/apache/lucene/lucene-spellchecker/2.4.1/lucene-spellchecker-2.4.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/woolz/JWlz/1.4.0/JWlz-1.4.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/pdfbox/pdfbox/0.7.3/pdfbox-0.7.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/javassist/javassist/3.9.0.GA/javassist-3.9.0.GA.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/jhlabs/filters/2.0.235/filters-2.0.235.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/junit/junit/4.12/junit-4.12.jar, /root/./output_astor/AstorMain-356044761//bin//default, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/mortennobel/java-image-scaling/0.8.5/java-image-scaling-0.8.5.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/asm/asm/3.1/asm-3.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/io/scif/scifio-jai-imageio/1.1.1/scifio-jai-imageio-1.1.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/aopalliance/aopalliance/1.0/aopalliance-1.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/omero/rendering/5.4.3-ice36-b77/rendering-5.4.3-ice36-b77.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/omero/romio/5.4.3-ice36-b77/romio-5.4.3-ice36-b77.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/commons-beanutils/commons-beanutils-core/1.7.0/commons-beanutils-core-1.7.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/hibernate/ejb3-persistence/1.0.2.GA/ejb3-persistence-1.0.2.GA.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/apache/ant/ant-launcher/1.8.0/ant-launcher-1.8.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/aspectj/aspectjrt/1.6.8/aspectjrt-1.6.8.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/hibernate/hibernate-validator/3.1.0.GA/hibernate-validator-3.1.0.GA.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/zeroc/freeze/3.6.4/freeze-3.6.4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/gnu/getopt/java-getopt/1.0.13/java-getopt-1.0.13.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/net/imglib2/imglib2/4.6.1/imglib2-4.6.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/hibernate/hibernate-tools/3.2.0.beta11/hibernate-tools-3.2.0.beta11.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/codahale/metrics/metrics-jvm/3.0.2/metrics-jvm-3.0.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/esotericsoftware/kryo/kryo/2.24.0/kryo-2.24.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/zeroc/ice-db/3.6.3/ice-db-3.6.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/apache/httpcomponents/httpmime/4.3.1/httpmime-4.3.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/springframework/spring-tx/3.0.1.RELEASE/spring-tx-3.0.1.RELEASE.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/apache/httpcomponents/httpclient/4.3.1/httpclient-4.3.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/scijava/scijava-common/2.69.0/scijava-common-2.69.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/ome/formats-gpl/5.7.3/formats-gpl-5.7.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/asm/asm-tree/3.0/asm-tree-3.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/javax/activation/activation/1.1.1/activation-1.1.1.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/asm/asm-analysis/3.0/asm-analysis-3.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/slf4j/slf4j-api/1.7.2/slf4j-api-1.7.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/googlecode/efficient-java-matrix-library/ejml/0.24/ejml-0.24.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/esotericsoftware/minlog/minlog/1.2/minlog-1.2.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/codehaus/btm/btm/2.1.3/btm-2.1.3.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/javax/jts/jts/1.10/jts-1.10.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/org/postgresql/postgresql/9.4-1200-jdbc4/postgresql-9.4-1200-jdbc4.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/io/scif/scifio/0.33.0/scifio-0.33.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/com/googlecode/gentyref/gentyref/1.1.0/gentyref-1.1.0.jar, /root/./workspace/imagej/imagej-omero/356044761/.m2/bouncycastle/bcprov-jdk14/136/bcprov-jdk14-136.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.rectangle.RectangleConversionTest#testConverterMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.rectangle.RectangleConversionTest#testUnwrapping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.rectangle.RectangleConversionTest#testImageJToOMEROClosedRectangle
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.rectangle.RectangleConversionTest#testRectangleDataWithTextValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.rectangle.RectangleConversionTest#testOMEROToImageJ
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.rectangle.RectangleConversionTest#testImageJToOMEROOpenRectangle
