[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/INRIA/spoon/362343075/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/INRIA/spoon/362343075/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/INRIA/spoon/362343075/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-362343075//bin//default from 161 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./output_astor/AstorMain-362343075//bin//default, /root/./workspace/INRIA/spoon/362343075/.m2/org/eclipse/tycho/org.eclipse.jdt.core/3.13.50.v20171007-0855/org.eclipse.jdt.core-3.13.50.v20171007-0855.jar, /root/./workspace/INRIA/spoon/362343075/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/INRIA/spoon/362343075/.m2/org/codehaus/plexus/plexus-utils/3.0.22/plexus-utils-3.0.22.jar, /root/./workspace/INRIA/spoon/362343075/.m2/commons-io/commons-io/2.5/commons-io-2.5.jar, /root/./workspace/INRIA/spoon/362343075/.m2/com/fasterxml/jackson/core/jackson-core/2.9.2/jackson-core-2.9.2.jar, /root/./workspace/INRIA/spoon/362343075/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.2/jackson-databind-2.9.2.jar, /root/./workspace/INRIA/spoon/362343075/.m2/com/martiansoftware/jsap/2.1/jsap-2.1.jar, /root/./workspace/INRIA/spoon/362343075/.m2/org/apache/maven/maven-model/3.3.9/maven-model-3.3.9.jar, /root/./workspace/INRIA/spoon/362343075/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar, /root/./workspace/INRIA/spoon/362343075/.m2/com/github/stefanbirkner/system-rules/1.9.0/system-rules-1.9.0.jar, /root/./workspace/INRIA/spoon/362343075/.m2/org/mockito/mockito-all/2.0.2-beta/mockito-all-2.0.2-beta.jar, /root/./workspace/INRIA/spoon/362343075/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/INRIA/spoon/362343075/.m2/org/apache/commons/commons-lang3/3.5/commons-lang3-3.5.jar, /root/./workspace/INRIA/spoon/362343075/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: spoon.test.refactoring.CtRenameLocalVariableRefactoringTest#testRenameAllLocalVariablesOfRenameTestSubject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: spoon.test.refactoring.CtRenameLocalVariableRefactoringTest#testRenameLocalVariableToSameName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: spoon.test.refactoring.CtRenameLocalVariableRefactoringTest#testRefactorWrongUsage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: spoon.test.refactoring.RefactoringTest#testTransformedInstanceofAfterATransformation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: spoon.test.refactoring.RefactoringTest#testRefactoringClassChangeAllCtTypeReferenceAssociatedWithClassConcerned
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: spoon.test.refactoring.RefactoringTest#testThisInConstructor
