[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/spring-projects/spring-data-jpa/346723784/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/spring-projects/spring-data-jpa/346723784/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/spring-projects/spring-data-jpa/346723784/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-346723784//bin//default from 136 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/joda-time/joda-time/2.9.9/joda-time-2.9.9.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/reflections/reflections/0.9.9/reflections-0.9.9.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/javax/jdo/jdo-api/3.0.1/jdo-api-3.0.1.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/eclipse/persistence/org.eclipse.persistence.jpa/2.6.5/org.eclipse.persistence.jpa-2.6.5.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/eclipse/jdt/core/compiler/ecj/4.3.1/ecj-4.3.1.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/com/google/guava/guava/17.0/guava-17.0.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/projectlombok/lombok/1.16.20/lombok-1.16.20.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/net/bytebuddy/byte-buddy/1.6.14/byte-buddy-1.6.14.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/com/mysema/codegen/codegen/0.6.8/codegen-0.6.8.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/javassist/javassist/3.22.0-GA/javassist-3.22.0-GA.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/aspectj/aspectjrt/1.8.12/aspectjrt-1.8.12.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/com/mysema/commons/mysema-commons-lang/0.2.4/mysema-commons-lang-0.2.4.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/javax/enterprise/cdi-api/1.0/cdi-api-1.0.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/jboss/jandex/2.0.3.Final/jandex-2.0.3.Final.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/com/querydsl/querydsl-core/4.1.4/querydsl-core-4.1.4.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/jboss/logging/jboss-logging/3.3.1.Final/jboss-logging-3.3.1.Final.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/eclipse/persistence/org.eclipse.persistence.core/2.6.5/org.eclipse.persistence.core-2.6.5.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/javax/interceptor/javax.interceptor-api/1.2.1/javax.interceptor-api-1.2.1.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/com/querydsl/querydsl-jpa/4.1.4/querydsl-jpa-4.1.4.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/eclipse/persistence/javax.persistence/2.1.1/javax.persistence-2.1.1.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/objenesis/objenesis/2.5/objenesis-2.5.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/apache/openwebbeans/openwebbeans-impl/2.0.2/openwebbeans-impl-2.0.2.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/javax/annotation/javax.annotation-api/1.3/javax.annotation-api-1.3.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-aspects/5.0.4.RELEASE/spring-aspects-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/eclipse/persistence/org.eclipse.persistence.antlr/2.6.5/org.eclipse.persistence.antlr-2.6.5.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/com/infradna/tool/bridge-method-annotation/1.13/bridge-method-annotation-1.13.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/hsqldb/hsqldb/2.2.8/hsqldb-2.2.8.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/com/fasterxml/classmate/1.3.0/classmate-1.3.0.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/apache/openwebbeans/openwebbeans-spi/2.0.2/openwebbeans-spi-2.0.2.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-context/5.0.4.RELEASE/spring-context-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/apache/xbean/xbean-finder-shaded/4.5/xbean-finder-shaded-4.5.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-instrument/5.0.4.RELEASE/spring-instrument-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.0.1.Final/jboss-transaction-api_1.2_spec-1.0.1.Final.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/aspectj/aspectjweaver/1.8.12/aspectjweaver-1.8.12.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/mockito/mockito-core/2.8.47/mockito-core-2.8.47.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/assertj/assertj-core/3.9.0/assertj-core-3.9.0.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-core/5.0.4.RELEASE/spring-core-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-test/5.0.4.RELEASE/spring-test-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-jcl/5.0.4.RELEASE/spring-jcl-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/jboss/interceptor/jboss-interceptor-api/1.1/jboss-interceptor-api-1.1.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/apache/xbean/xbean-asm5-shaded/4.5/xbean-asm5-shaded-4.5.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/data/spring-data-commons/2.0.5.BUILD-SNAPSHOT/spring-data-commons-2.0.5.BUILD-SNAPSHOT.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/antlr/antlr/2.7.7/antlr-2.7.7.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-aop/5.0.4.RELEASE/spring-aop-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/threeten/threetenbp/1.3.6/threetenbp-1.3.6.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-orm/5.0.4.RELEASE/spring-orm-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/junit/junit/4.12/junit-4.12.jar, /root/./output_astor/AstorMain-346723784//bin//default, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/hibernate/common/hibernate-commons-annotations/5.0.1.Final/hibernate-commons-annotations-5.0.1.Final.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/eclipse/persistence/org.eclipse.persistence.asm/2.6.5/org.eclipse.persistence.asm-2.6.5.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-expression/5.0.4.RELEASE/spring-expression-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/com/querydsl/querydsl-apt/4.1.4/querydsl-apt-4.1.4.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/hibernate/hibernate-core/5.2.13.Final/hibernate-core-5.2.13.Final.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/com/querydsl/querydsl-codegen/4.1.4/querydsl-codegen-4.1.4.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/com/google/code/findbugs/annotations/2.0.1/annotations-2.0.1.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/apache/openwebbeans/openwebbeans-se/2.0.2/openwebbeans-se-2.0.2.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/javax/annotation/jsr250-api/1.0/jsr250-api-1.0.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/eclipse/persistence/org.eclipse.persistence.jpa.jpql/2.6.5/org.eclipse.persistence.jpa.jpql-2.6.5.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/net/bytebuddy/byte-buddy-agent/1.6.14/byte-buddy-agent-1.6.14.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/javax/transaction/jta/1.1/jta-1.1.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/hibernate/javax/persistence/hibernate-jpa-2.1-api/1.0.0.Final/hibernate-jpa-2.1-api-1.0.0.Final.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-beans/5.0.4.RELEASE/spring-beans-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-tx/5.0.4.RELEASE/spring-tx-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/springframework/spring-jdbc/5.0.4.RELEASE/spring-jdbc-5.0.4.RELEASE.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, /root/./workspace/spring-projects/spring-data-jpa/346723784/.m2/org/apache/geronimo/specs/geronimo-jcdi_2.0_spec/1.0.1/geronimo-jcdi_2.0_spec-1.0.1.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.infrastructure.EclipseLinkMetamodelIntegrationTests#considersOneToOneAttributeAnAssociation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.provider.PersistenceProviderIntegrationTests#testname
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.support.MailMessageRepositoryIntegrationTests#shouldSortMailWithNestedStringBasedSortCriteriaNullsFirst
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.support.MailMessageRepositoryIntegrationTests#shouldSortMailWithQueryDslRepositoryAndDslSortCriteriaNullsFirst
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.support.MailMessageRepositoryIntegrationTests#shouldSortMailWithPageRequestAndJpaSortCriteriaNullsFirst
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.support.MailMessageRepositoryIntegrationTests#shouldSortMailWithNestedQueryDslSortCriteriaNullsFirst
