[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/cpesch/RouteConverter/335362333/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/cpesch/RouteConverter/335362333/navigation-formats/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/cpesch/RouteConverter/335362333/navigation-formats/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-navigation-formats//bin//default from 100 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/cpesch/RouteConverter/335362333/.m2/com/sun/xml/fastinfoset/FastInfoset/1.2.13/FastInfoset-1.2.13.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/slash/navigation/common/2.23-SNAPSHOT/common-2.23-SNAPSHOT.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/apache/poi/poi/3.17/poi-3.17-stripped.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/com/jcabi/jcabi-matchers/1.4/jcabi-matchers-1.4.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/javax/xml/bind/jaxb-api/2.3.0/jaxb-api-2.3.0.jar, /root/./output_astor/AstorMain-navigation-formats//bin//default, /root/./workspace/cpesch/RouteConverter/335362333/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2-stripped.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/slf4j/slf4j-api/1.7.5/slf4j-api-1.7.5.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/commons-io/commons-io/2.6/commons-io-2.6-stripped.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/stax/stax-api/1.0.1/stax-api-1.0.1.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/slash/navigation/kml/2.23-SNAPSHOT/kml-2.23-SNAPSHOT.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/apache/httpcomponents/httpclient/4.5.4/httpclient-4.5.4.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/apache/commons/commons-collections4/4.1/commons-collections4-4.1.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/javax/activation/activation/1.1/activation-1.1.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/eclipse/persistence/org.eclipse.persistence.asm/2.7.0/org.eclipse.persistence.asm-2.7.0-stripped.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/slash/navigation/common-navigation/2.23-SNAPSHOT/common-navigation-2.23-SNAPSHOT.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/apache/poi/poi-ooxml/3.17/poi-ooxml-3.17-stripped.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/glassfish/jaxb/jaxb-core/2.2.11/jaxb-core-2.2.11.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/com/jcabi/jcabi-aspects/0.22/jcabi-aspects-0.22.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/commons-codec/commons-codec/1.11/commons-codec-1.11-stripped.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/com/sun/istack/istack-commons-runtime/2.21/istack-commons-runtime-2.21.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/slash/navigation/rest/2.23-SNAPSHOT/rest-2.23-SNAPSHOT.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/apache/commons/commons-imaging/1.0-20170929/commons-imaging-1.0-20170929.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/glassfish/jaxb/jaxb-runtime/2.2.11/jaxb-runtime-2.2.11.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/slash/navigation/common/2.23-SNAPSHOT/common-2.23-SNAPSHOT-tests.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/apache/xmlbeans/xmlbeans/2.6.0/xmlbeans-2.6.0-stripped.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/apache/poi/poi-ooxml-schemas/3.17/poi-ooxml-schemas-3.17.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/aspectj/aspectjrt/1.8.4/aspectjrt-1.8.4.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/jvnet/staxex/stax-ex/1.7.7/stax-ex-1.7.7.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/eclipse/persistence/org.eclipse.persistence.core/2.7.0/org.eclipse.persistence.core-2.7.0-stripped.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/mockito/mockito-core/2.13.0/mockito-core-2.13.0.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/com/jcabi/jcabi-log/0.17.2/jcabi-log-0.17.2.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/eclipse/persistence/org.eclipse.persistence.moxy/2.7.0/org.eclipse.persistence.moxy-2.7.0-stripped.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/apache/httpcomponents/httpcore/4.4.7/httpcore-4.4.7.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/apache/httpcomponents/httpmime/4.5.4/httpmime-4.5.4.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/glassfish/jaxb/txw2/2.2.11/txw2-2.2.11.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/slash/navigation/gpx/2.23-SNAPSHOT/gpx-2.23-SNAPSHOT.jar, /root/./workspace/cpesch/RouteConverter/335362333/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testFileStartDateForTomTomRouteWithoutDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testFileStartDateForGopalTrackWithoutDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testFileStartDateForNmeaWithDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testCurrentStartDateForGopalTrackWithoutDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testCurrentStartDateForNmeaWithoutDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testFileStartDateForNmeaWithoutDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testCurrentStartDateForNmeaWithDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testNullStartDateForTomTomRouteWithDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testNullStartDateForNmeaWithoutDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testCurrentStartDateForTomTomRouteWithoutDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testNullStartDateForGopalTrackWithoutDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testNullStartDateForTomTomRouteWithoutDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testCurrentStartDateForTomTomRouteWithDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testFileStartDateForTomTomRouteWithDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.StartDateIT#testNullStartDateForNmeaWithDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.ovl.OvlReadWriteRoundtripIT#testRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteReadWriteRoundtripIT#testTomTom8Roundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteReadWriteRoundtripIT#testTomTom5Roundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteReadWriteRoundtripIT#testUrbanRiderRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteReadWriteRoundtripIT#testRider2Roundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gopal.GoPalTrackFormatIT#testIsNotNmn6FavoritesWithValidPositions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelRowOrderIT#testMoveMiddlePositionTwoDown
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelRowOrderIT#testMoveMiddlePositionToTop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelRowOrderIT#testMoveMiddlePositionToBottom
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelRowOrderIT#testAddMiddlePosition
