[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:317) - Log file at: ./workspace/spring-projects/spring-data-mongodb/326406705/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/spring-projects/spring-data-mongodb/326406705/spring-data-mongodb/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/spring-projects/spring-data-mongodb/326406705/spring-data-mongodb/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-spring-data-mongodb//bin//default from 216 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/javax/enterprise/cdi-api/1.0/cdi-api-1.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/mockito/mockito-core/2.8.47/mockito-core-2.8.47.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/jetbrains/kotlin/kotlin-test/1.2.0/kotlin-test-1.2.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/javax/annotation/javax.annotation-api/1.3/javax.annotation-api-1.3.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/de/schauderhaft/degraph/degraph-check/0.1.4/degraph-check-0.1.4.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/springframework/spring-test/5.0.2.RELEASE/spring-test-5.0.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/jboss/logging/jboss-logging/3.2.1.Final/jboss-logging-3.2.1.Final.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/threeten/threetenbp/1.3.6/threetenbp-1.3.6.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/javax/jdo/jdo-api/3.0.1/jdo-api-3.0.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/net/bytebuddy/byte-buddy/1.6.14/byte-buddy-1.6.14.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/mongodb/mongodb-driver-async/3.5.0/mongodb-driver-async-3.5.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/joda-time/joda-time/2.9.9/joda-time-2.9.9.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/eclipse/jdt/core/compiler/ecj/4.3.1/ecj-4.3.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/jboss/interceptor/jboss-interceptor-api/1.1/jboss-interceptor-api-1.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/fasterxml/classmate/1.1.0/classmate-1.1.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/io/projectreactor/reactor-core/3.1.2.RELEASE/reactor-core-3.1.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/projectlombok/lombok/1.16.18/lombok-1.16.18.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/springframework/spring-expression/5.0.2.RELEASE/spring-expression-5.0.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/io/reactivex/rxjava/1.3.4/rxjava-1.3.4.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/jetbrains/kotlin/kotlin-stdlib/1.2.0/kotlin-stdlib-1.2.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/springframework/spring-tx/5.0.2.RELEASE/spring-tx-5.0.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/junit/junit/4.12/junit-4.12.jar, /root/./output_astor/AstorMain-spring-data-mongodb//bin//default, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/querydsl/querydsl-apt/4.1.4/querydsl-apt-4.1.4.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/javax/interceptor/javax.interceptor-api/1.2.1/javax.interceptor-api-1.2.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/objenesis/objenesis/1.3/objenesis-1.3.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/mysema/commons/mysema-commons-lang/0.2.4/mysema-commons-lang-0.2.4.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/slf4j/jul-to-slf4j/1.7.25/jul-to-slf4j-1.7.25.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/scala-lang/modules/scala-xml_2.11/1.0.3/scala-xml_2.11-1.0.3.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/springframework/spring-webmvc/5.0.2.RELEASE/spring-webmvc-5.0.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/querydsl/querydsl-core/4.1.4/querydsl-core-4.1.4.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/jetbrains/kotlin/kotlin-reflect/1.2.0/kotlin-reflect-1.2.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/springframework/spring-web/5.0.2.RELEASE/spring-web-5.0.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/javax/transaction/jta/1.1/jta-1.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/springframework/spring-aop/5.0.2.RELEASE/spring-aop-5.0.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/fasterxml/jackson/core/jackson-core/2.9.3/jackson-core-2.9.3.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/io/reactivex/rxjava-reactive-streams/1.2.1/rxjava-reactive-streams-1.2.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/springframework/spring-jcl/5.0.2.RELEASE/spring-jcl-5.0.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/apache/openwebbeans/openwebbeans-se/2.0.1/openwebbeans-se-2.0.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/apache/openwebbeans/openwebbeans-spi/2.0.1/openwebbeans-spi-2.0.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/assertj/assertj-core/3.9.0/assertj-core-3.9.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/reflections/reflections/0.9.9/reflections-0.9.9.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.3/jackson-databind-2.9.3.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/apache/xbean/xbean-finder-shaded/4.5/xbean-finder-shaded-4.5.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/mongodb/mongo-java-driver/3.5.0/mongo-java-driver-3.5.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/mysema/codegen/codegen/0.6.8/codegen-0.6.8.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/google/code/findbugs/annotations/2.0.1/annotations-2.0.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/assembla/scala-incubator/graph-core_2.11/1.9.1/graph-core_2.11-1.9.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/scala-lang/modules/scala-parser-combinators_2.11/1.0.3/scala-parser-combinators_2.11-1.0.3.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/io/reactivex/rxjava2/rxjava/2.1.7/rxjava-2.1.7.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/javassist/javassist/3.18.2-GA/javassist-3.18.2-GA.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/de/schauderhaft/degraph/degraph-core/0.1.4/degraph-core-0.1.4.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/springframework/spring-context/5.0.2.RELEASE/spring-context-5.0.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/apache/xbean/xbean-asm5-shaded/4.5/xbean-asm5-shaded-4.5.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/scala-lang/scala-library/2.11.7/scala-library-2.11.7.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/nl/jqno/equalsverifier/equalsverifier/1.7.8/equalsverifier-1.7.8.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/ow2/asm/asm/5.1/asm-5.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/jetbrains/annotations/13.0/annotations-13.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/net/bytebuddy/byte-buddy-agent/1.6.14/byte-buddy-agent-1.6.14.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/scalatest/scalatest_2.11/2.2.4/scalatest_2.11-2.2.4.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/scala-lang/scala-reflect/2.11.2/scala-reflect-2.11.2.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/springframework/spring-core/5.0.2.RELEASE/spring-core-5.0.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/javax/annotation/jsr250-api/1.0/jsr250-api-1.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/querydsl/querydsl-mongodb/4.1.4/querydsl-mongodb-4.1.4.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/hibernate/hibernate-validator/5.2.4.Final/hibernate-validator-5.2.4.Final.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/mongodb/mongodb-driver-reactivestreams/1.6.0/mongodb-driver-reactivestreams-1.6.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/querydsl/querydsl-codegen/4.1.4/querydsl-codegen-4.1.4.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/springframework/spring-beans/5.0.2.RELEASE/spring-beans-5.0.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/reactivestreams/reactive-streams/1.0.1/reactive-streams-1.0.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/apache/geronimo/specs/geronimo-jcdi_2.0_spec/1.0.1/geronimo-jcdi_2.0_spec-1.0.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/nhaarman/mockito-kotlin/1.5.0/mockito-kotlin-1.5.0.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/springframework/data/spring-data-commons/2.1.0.BUILD-SNAPSHOT/spring-data-commons-2.1.0.BUILD-SNAPSHOT.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/io/projectreactor/reactor-test/3.1.2.RELEASE/reactor-test-3.1.2.RELEASE.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/org/apache/openwebbeans/openwebbeans-impl/2.0.1/openwebbeans-impl-2.0.1.jar, /root/./workspace/spring-projects/spring-data-mongodb/326406705/.m2/com/infradna/tool/bridge-method-annotation/1.13/bridge-method-annotation-1.13.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.config.MongoParserIntegrationTests#readsServerAddressesCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#marshalsComplexMetadata
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#writesMetadataCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#storesContentType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#storesAndFindsSimpleDocument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#queryingWithNullQueryThrowsException
