[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:287) - Log file at: ./workspace/debezium/debezium/314664721/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:794) - Source folders: [/root/workspace/debezium/debezium/314664721/debezium-core/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:813) - Source Test folders: [/root/workspace/debezium/debezium/314664721/debezium-core/src/test/java]
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:76) - building model: /root/./output_astor/AstorMain-debezium-core//src//default, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:88) - Classpath for building SpoonModel [/root/./workspace/debezium/debezium/314664721/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-api/1.0.0/connect-api-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/kafka-clients/1.0.0/kafka-clients-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/lz4/lz4-java/1.4/lz4-java-1.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/xerial/snappy/snappy-java/1.1.4/snappy-java-1.1.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-transforms/1.0.0/connect-transforms-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-core/2.9.1/jackson-core-2.9.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/slf4j/slf4j-log4j12/1.7.25/slf4j-log4j12-1.7.25.jar, /root/./workspace/debezium/debezium/314664721/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/debezium/debezium/314664721/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/easytesting/fest-assert/1.4/fest-assert-1.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/easytesting/fest-util/1.1.6/fest-util-1.1.6.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/kafka_2.11/1.0.0/kafka_2.11-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.1/jackson-databind-2.9.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/net/sf/jopt-simple/jopt-simple/5.0.4/jopt-simple-5.0.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/yammer/metrics/metrics-core/2.2.0/metrics-core-2.2.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/scala-lang/scala-library/2.11.11/scala-library-2.11.11.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/101tec/zkclient/0.10/zkclient-0.10.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/curator/curator-test/2.11.0/curator-test-2.11.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/commons/commons-math/2.2/commons-math-2.2.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/google/guava/guava/16.0.1/guava-16.0.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/zookeeper/zookeeper/3.4.10/zookeeper-3.4.10.jar, /root/./workspace/debezium/debezium/314664721/.m2/jline/jline/0.9.94/jline-0.9.94.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/netty/netty/3.10.5.Final/netty-3.10.5.Final.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-json/1.0.0/connect-json-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-connect-avro-converter/4.0.0/kafka-connect-avro-converter-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-avro-serializer/4.0.0/kafka-avro-serializer-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/avro/avro/1.8.2/avro-1.8.2.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/codehaus/jackson/jackson-core-asl/1.9.13/jackson-core-asl-1.9.13.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/codehaus/jackson/jackson-mapper-asl/1.9.13/jackson-mapper-asl-1.9.13.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/thoughtworks/paranamer/paranamer/2.7/paranamer-2.7.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/commons/commons-compress/1.8.1/commons-compress-1.8.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/tukaani/xz/1.5/xz-1.5.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-schema-registry-client/4.0.0/kafka-schema-registry-client-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/common-config/4.0.0/common-config-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/common-utils/4.0.0/common-utils-4.0.0.jar]
[INFO ] fr.inria.astor.core.setup.ProjectRepairFacade.calculateSuspicious(ProjectRepairFacade.java:214) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-debezium-core//bin//default from 40 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:38) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:58) - -gz-Adding classpath: [/root/./workspace/debezium/debezium/314664721/.m2/com/101tec/zkclient/0.10/zkclient-0.10.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/curator/curator-test/2.11.0/curator-test-2.11.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-connect-avro-converter/4.0.0/kafka-connect-avro-converter-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.1/jackson-databind-2.9.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/common-config/4.0.0/common-config-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-json/1.0.0/connect-json-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/netty/netty/3.10.5.Final/netty-3.10.5.Final.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/scala-lang/scala-library/2.11.11/scala-library-2.11.11.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/google/guava/guava/16.0.1/guava-16.0.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-core/2.9.1/jackson-core-2.9.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/debezium/debezium/314664721/.m2/jline/jline/0.9.94/jline-0.9.94.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/lz4/lz4-java/1.4/lz4-java-1.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-transforms/1.0.0/connect-transforms-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/commons/commons-math/2.2/commons-math-2.2.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/thoughtworks/paranamer/paranamer/2.7/paranamer-2.7.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/zookeeper/zookeeper/3.4.10/zookeeper-3.4.10.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/avro/avro/1.8.2/avro-1.8.2.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/yammer/metrics/metrics-core/2.2.0/metrics-core-2.2.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/tukaani/xz/1.5/xz-1.5.jar, /root/./output_astor/AstorMain-debezium-core//bin//default, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-api/1.0.0/connect-api-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/kafka_2.11/1.0.0/kafka_2.11-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/commons/commons-compress/1.8.1/commons-compress-1.8.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/kafka-clients/1.0.0/kafka-clients-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/codehaus/jackson/jackson-core-asl/1.9.13/jackson-core-asl-1.9.13.jar, /root/./workspace/debezium/debezium/314664721/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/slf4j/slf4j-log4j12/1.7.25/slf4j-log4j12-1.7.25.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/common-utils/4.0.0/common-utils-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-avro-serializer/4.0.0/kafka-avro-serializer-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/codehaus/jackson/jackson-mapper-asl/1.9.13/jackson-mapper-asl-1.9.13.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/easytesting/fest-util/1.1.6/fest-util-1.1.6.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-schema-registry-client/4.0.0/kafka-schema-registry-client-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/xerial/snappy/snappy-java/1.1.4/snappy-java-1.1.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/net/sf/jopt-simple/jopt-simple/5.0.4/jopt-simple-5.0.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/easytesting/fest-assert/1.4/fest-assert-1.4.jar]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: io.debezium.util.StringsTest#regexSplit
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: io.debezium.kafka.KafkaClusterTest#shouldStartClusterAndAllowInteractiveProductionAndAutomaticConsumersToUseIt
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: io.debezium.relational.history.KafkaDatabaseHistoryTest#shouldStopOnUnparseableSQL
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: io.debezium.relational.history.KafkaDatabaseHistoryTest#shouldStartWithEmptyTopicAndStoreDataAndRecoverAllState
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: io.debezium.relational.history.KafkaDatabaseHistoryTest#shouldIgnoreUnparseableMessages
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:85) - Gzoltar Test Result Total:291, fails: 5, GZoltar suspicious 18098, with positive susp 14966
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:133) - Gzoltar found: 1000 with susp > 0.1, we consider: 1000
[INFO ] fr.inria.astor.core.loop.AstorCoreEngine.initPopulation(AstorCoreEngine.java:1122) - 
---- Initial suspicious size: 1000
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=scala.collection.Seq$, methodName=scala.collection.Seq${canBuildFrom()Lscala/collection/generic/CanBuildFrom; 0.0, lineNumber=35, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=scala.collection.Seq$, methodName=scala.collection.Seq${newBuilder()Lscala/collection/mutable/Builder; 0.0, lineNumber=37, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.helpers.PatternConverter, methodName=org.apache.log4j.helpers.PatternConverter{format(Ljava/lang/StringBuffer;Lorg/apache/log4j/spi/LoggingEvent;)V 0.0, lineNumber=78, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.helpers.PatternConverter, methodName=org.apache.log4j.helpers.PatternConverter{format(Ljava/lang/StringBuffer;Lorg/apache/log4j/spi/LoggingEvent;)V 0.0, lineNumber=79, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.helpers.PatternConverter, methodName=org.apache.log4j.helpers.PatternConverter{format(Ljava/lang/StringBuffer;Lorg/apache/log4j/spi/LoggingEvent;)V 0.0, lineNumber=80, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.helpers.PatternConverter, methodName=org.apache.log4j.helpers.PatternConverter{spacePad(Ljava/lang/StringBuffer;I)V 0.0, lineNumber=100, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.helpers.PatternConverter, methodName=org.apache.log4j.helpers.PatternConverter{spacePad(Ljava/lang/StringBuffer;I)V 0.0, lineNumber=105, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.helpers.PatternConverter, methodName=org.apache.log4j.helpers.PatternConverter{spacePad(Ljava/lang/StringBuffer;I)V 0.0, lineNumber=106, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.helpers.PatternConverter, methodName=org.apache.log4j.helpers.PatternConverter{spacePad(Ljava/lang/StringBuffer;I)V 0.0, lineNumber=107, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.helpers.PatternConverter, methodName=org.apache.log4j.helpers.PatternConverter{spacePad(Ljava/lang/StringBuffer;I)V 0.0, lineNumber=110, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.CleanerConfig, methodName=kafka.log.CleanerConfig{numThreads()I 0.0, lineNumber=32, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.CleanerConfig, methodName=kafka.log.CleanerConfig{dedupeBufferSize()J 0.0, lineNumber=33, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.CleanerConfig, methodName=kafka.log.CleanerConfig{dedupeBufferLoadFactor()D 0.0, lineNumber=34, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.CleanerConfig, methodName=kafka.log.CleanerConfig{ioBufferSize()I 0.0, lineNumber=35, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.CleanerConfig, methodName=kafka.log.CleanerConfig{maxMessageSize()I 0.0, lineNumber=36, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.CleanerConfig, methodName=kafka.log.CleanerConfig{maxIoBytesPerSecond()D 0.0, lineNumber=37, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.CleanerConfig, methodName=kafka.log.CleanerConfig{backOffMs()J 0.0, lineNumber=38, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.CleanerConfig, methodName=kafka.log.CleanerConfig{enableCleaner()Z 0.0, lineNumber=39, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.CleanerConfig, methodName=kafka.log.CleanerConfig{hashAlgorithm()Ljava/lang/String; 0.0, lineNumber=40, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.DynamicConfigManager, methodName=kafka.server.DynamicConfigManager{ConfigChangedNotificationHandler$lzycompute()Lkafka/server/DynamicConfigManager$ConfigChangedNotificationHandler$; 0.0, lineNumber=91, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.DynamicConfigManager, methodName=kafka.server.DynamicConfigManager{logIdent_$eq(Ljava/lang/String;)V 0.0, lineNumber=86, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.DynamicConfigManager, methodName=kafka.server.DynamicConfigManager{kafka$utils$Logging$_setter_$loggerName_$eq(Ljava/lang/String;)V 0.0, lineNumber=86, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.DynamicConfigManager, methodName=kafka.server.DynamicConfigManager{kafka$utils$Logging$_setter_$kafka$utils$Logging$$log4jController_$eq(Lkafka/utils/Log4jController$;)V 0.0, lineNumber=86, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.DynamicConfigManager, methodName=kafka.server.DynamicConfigManager{kafka$server$DynamicConfigManager$$zkUtils()Lkafka/utils/ZkUtils; 0.0, lineNumber=86, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.DynamicConfigManager, methodName=kafka.server.DynamicConfigManager{kafka$server$DynamicConfigManager$$configHandlers()Lscala/collection/Map; 0.0, lineNumber=87, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.DynamicConfigManager, methodName=kafka.server.DynamicConfigManager{ConfigChangedNotificationHandler()Lkafka/server/DynamicConfigManager$ConfigChangedNotificationHandler$; 0.0, lineNumber=91, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.DynamicConfigManager, methodName=kafka.server.DynamicConfigManager{configChangeListener()Lkafka/common/ZkNodeChangeNotificationListener; 0.0, lineNumber=152, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.DynamicConfigManager, methodName=kafka.server.DynamicConfigManager{startup()V 0.0, lineNumber=159, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.DynamicConfigManager, methodName=kafka.server.DynamicConfigManager{startup()V 0.0, lineNumber=162, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.utils.CoreUtils$$anonfun$parseCsvList$1, methodName=kafka.utils.CoreUtils$$anonfun$parseCsvList$1{apply(Ljava/lang/String;)Z 0.0, lineNumber=171, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.utils.CoreUtils$$anonfun$parseCsvList$1, methodName=kafka.utils.CoreUtils$$anonfun$parseCsvList$1{apply(Ljava/lang/Object;)Ljava/lang/Object; 0.0, lineNumber=171, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.utils.KafkaScheduler, methodName=kafka.utils.KafkaScheduler{loggerName()Ljava/lang/String; 0.0, lineNumber=68, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.utils.KafkaScheduler, methodName=kafka.utils.KafkaScheduler{logger$lzycompute()Lorg/apache/log4j/Logger; 0.0, lineNumber=68, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.utils.KafkaScheduler, methodName=kafka.utils.KafkaScheduler{logger()Lorg/apache/log4j/Logger; 0.0, lineNumber=68, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.utils.KafkaScheduler, methodName=kafka.utils.KafkaScheduler{logIdent_$eq(Ljava/lang/String;)V 0.0, lineNumber=68, susp=0.8944271909999159]
