[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/pabender/OpenLCB_Java/361380582/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/pabender/OpenLCB_Java/361380582/src]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/pabender/OpenLCB_Java/361380582/test]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-361380582//bin//default from 148 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/pabender/OpenLCB_Java/361380582/.m2/org/mockito/mockito-core/2.2.9/mockito-core-2.2.9.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/com/google/code/findbugs/findbugs-annotations/3.0.1/findbugs-annotations-3.0.1.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/net/jcip/jcip-annotations/1.0/jcip-annotations-1.0.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/net/bytebuddy/byte-buddy-agent/1.5.0/byte-buddy-agent-1.5.0.jar, /root/./output_astor/AstorMain-361380582//bin//default, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/org/jdom/jdom2/2.0.6/jdom2-2.0.6.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/xerces/xercesImpl/2.11.0/xercesImpl-2.11.0.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/org/objenesis/objenesis/2.4/objenesis-2.4.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/xml-apis/xml-apis/1.4.01/xml-apis-1.4.01.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/net/java/linoleum/jlfgr/1_0/jlfgr-1_0.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/pabender/OpenLCB_Java/361380582/.m2/net/bytebuddy/byte-buddy/1.5.0/byte-buddy-1.5.0.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openlcb.swing.memconfig.MemConfigDescriptionPaneTest#testSetup
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openlcb.swing.memconfig.MemConfigReadWritePaneTest#testSetup
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: scenarios.PackageTest#testBlueGold
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: scenarios.PackageTest#testConfigDemoApplet
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openlcb.swing.MonPaneTest#testMessagesInOrder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openlcb.swing.NodeSelectorTest#testCtor
