[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/OpenWiseSolutions/openhub-framework/352985538/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/OpenWiseSolutions/openhub-framework/352985538/core/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/OpenWiseSolutions/openhub-framework/352985538/core/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-core//bin//default from 56 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/net/minidev/accessors-smart/1.1/accessors-smart-1.1.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-jdbc/4.3.4.RELEASE/spring-jdbc-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-http4/2.18.2/camel-http4-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-jdbc/2.18.2/camel-jdbc-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/net/minidev/json-smart/2.2.1/json-smart-2.2.1.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-quartz2/2.18.2/camel-quartz2-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-aspects/4.3.6.RELEASE/spring-aspects-4.3.6.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/io/dropwizard/metrics/metrics-core/3.2.0/metrics-core-3.2.0.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-core/4.3.6.RELEASE/spring-core-4.3.6.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/openhubframework/openhub-common/2.1.0-SNAPSHOT/openhub-common-2.1.0-SNAPSHOT.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/slf4j/jcl-over-slf4j/1.7.22/jcl-over-slf4j-1.7.22.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/aspectj/aspectjrt/1.8.9/aspectjrt-1.8.9.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/ws/spring-ws-core/2.4.0.RELEASE/spring-ws-core-2.4.0.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/mvel/mvel2/2.3.1.Final/mvel2-2.3.1.Final.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/assertj/assertj-core/2.6.0/assertj-core-2.6.0.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/jcifs/jcifs/1.3.17/jcifs-1.3.17.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot/1.5.1.RELEASE/spring-boot-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-tx/4.3.4.RELEASE/spring-tx-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-test-autoconfigure/1.5.1.RELEASE/spring-boot-test-autoconfigure-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/openhubframework/openhub-core-spi/2.1.0-SNAPSHOT/openhub-core-spi-2.1.0-SNAPSHOT.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-context/4.3.4.RELEASE/spring-context-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/sun/xml/bind/jaxb-impl/2.2.11/jaxb-impl-2.2.11.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/javax/transaction/javax.transaction-api/1.2/javax.transaction-api-1.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/ow2/asm/asm/5.0.3/asm-5.0.3.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/skyscreamer/jsonassert/1.4.0/jsonassert-1.4.0.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/mchange/c3p0/0.9.5.2/c3p0-0.9.5.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-starter-aop/1.5.1.RELEASE/spring-boot-starter-aop-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/javax/servlet/servlet-api/2.4/servlet-api-2.4.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/slf4j/jul-to-slf4j/1.7.22/jul-to-slf4j-1.7.22.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-expression/4.3.4.RELEASE/spring-expression-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/commons-codec/commons-codec/1.10/commons-codec-1.10.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/commons/commons-collections4/4.0/commons-collections4-4.0.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-test/1.5.1.RELEASE/spring-boot-test-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/google/code/findbugs/jsr305/3.0.0/jsr305-3.0.0.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/jayway/jsonpath/json-path-assert/2.2.0/json-path-assert-2.2.0.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/hibernate/javax/persistence/hibernate-jpa-2.1-api/1.0.0.Final/hibernate-jpa-2.1-api-1.0.0.Final.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-starter-tomcat/1.5.1.RELEASE/spring-boot-starter-tomcat-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/github/ben-manes/caffeine/caffeine/2.3.5/caffeine-2.3.5.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/commons/commons-lang3/3.2/commons-lang3-3.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/quartz-scheduler/quartz/2.2.3/quartz-2.2.3.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-starter-web/1.5.1.RELEASE/spring-boot-starter-web-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/flywaydb/flyway-core/3.2.1/flyway-core-3.2.1.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-jpa/2.18.2/camel-jpa-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-context-support/4.3.6.RELEASE/spring-context-support-4.3.6.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-webmvc/4.3.4.RELEASE/spring-webmvc-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-test-spring/2.18.2/camel-test-spring-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/objenesis/objenesis/2.1/objenesis-2.1.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/security/spring-security-core/4.1.3.RELEASE/spring-security-core-4.1.3.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/antlr/antlr/2.7.7/antlr-2.7.7.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/tomcat/tomcat-jdbc/8.5.11/tomcat-jdbc-8.5.11.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/vaadin/external/google/android-json/0.0.20131108.vaadin1/android-json-0.0.20131108.vaadin1.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-core-starter/2.18.2/camel-core-starter-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-orm/4.3.4.RELEASE/spring-orm-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-spring/2.18.2/camel-spring-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/fasterxml/jackson/core/jackson-core/2.8.4/jackson-core-2.8.4.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/mchange/mchange-commons-java/0.2.11/mchange-commons-java-0.2.11.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/hibernate/hibernate-core/5.0.11.Final/hibernate-core-5.0.11.Final.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/security/spring-security-web/4.1.3.RELEASE/spring-security-web-4.1.3.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/aspectj/aspectjweaver/1.8.9/aspectjweaver-1.8.9.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-aop/4.3.4.RELEASE/spring-aop-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/httpcomponents/httpclient/4.5.2/httpclient-4.5.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-test/4.3.4.RELEASE/spring-test-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/sun/xml/bind/jaxb-core/2.2.11/jaxb-core-2.2.11.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/h2database/h2/1.4.186/h2-1.4.186.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-starter-data-jpa/1.5.1.RELEASE/spring-boot-starter-data-jpa-1.5.1.RELEASE.jar, /root/./output_astor/AstorMain-core//bin//default, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-web/4.3.4.RELEASE/spring-web-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/xmlunit/xmlunit/1.6/xmlunit-1.6.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/hibernate/common/hibernate-commons-annotations/5.0.1.Final/hibernate-commons-annotations-5.0.1.Final.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-starter-test/1.5.1.RELEASE/spring-boot-starter-test-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-jaxb/2.18.2/camel-jaxb-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-spring-ws/2.18.2/camel-spring-ws-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/sun/mail/javax.mail/1.5.6/javax.mail-1.5.6.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/jboss/logging/jboss-logging/3.3.0.Final/jboss-logging-3.3.0.Final.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/tomcat/tomcat-juli/8.5.11/tomcat-juli-8.5.11.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/fasterxml/jackson/core/jackson-databind/2.8.4/jackson-databind-2.8.4.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/hazelcast/hazelcast-spring/3.7.5/hazelcast-spring-3.7.5.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-starter-cache/1.5.1.RELEASE/spring-boot-starter-cache-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-beans/4.3.4.RELEASE/spring-beans-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-core/2.18.2/camel-core-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/ws/spring-xml/2.4.0.RELEASE/spring-xml-2.4.0.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/data/spring-data-commons/1.12.8.RELEASE/spring-data-commons-1.12.8.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-starter-security/1.5.1.RELEASE/spring-boot-starter-security-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/data/spring-data-jpa/1.10.5.RELEASE/spring-data-jpa-1.10.5.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.11/tomcat-embed-websocket-8.5.11.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/ws/spring-ws-support/2.4.0.RELEASE/spring-ws-support-2.4.0.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/hibernate/hibernate-validator/5.3.4.Final/hibernate-validator-5.3.4.Final.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-mail/2.18.2/camel-mail-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/slf4j/slf4j-api/1.7.22/slf4j-api-1.7.22.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/aspectj/aspectjtools/1.8.9/aspectjtools-1.8.9.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-messaging/4.3.4.RELEASE/spring-messaging-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-test/2.18.2/camel-test-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-oxm/4.3.4.RELEASE/spring-oxm-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/fasterxml/classmate/1.3.3/classmate-1.3.3.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/httpcomponents/httpcore/4.4.6/httpcore-4.4.6.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/zaxxer/HikariCP/2.5.1/HikariCP-2.5.1.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-servlet/2.18.2/camel-servlet-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/spring-jms/4.3.4.RELEASE/spring-jms-4.3.4.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/security/spring-security-config/4.1.3.RELEASE/spring-security-config-4.1.3.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/mockito/mockito-core/1.10.19/mockito-core-1.10.19.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-starter-jdbc/1.5.1.RELEASE/spring-boot-starter-jdbc-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-spring-boot-starter/2.18.2/camel-spring-boot-starter-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/slf4j/log4j-over-slf4j/1.7.22/log4j-over-slf4j-1.7.22.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/aopalliance/aopalliance/1.0/aopalliance-1.0.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/openhubframework/openhub-test/2.1.0-SNAPSHOT/openhub-test-2.1.0-SNAPSHOT.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/fasterxml/jackson/core/jackson-annotations/2.8.4/jackson-annotations-2.8.4.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-starter-logging/1.5.1.RELEASE/spring-boot-starter-logging-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/ch/qos/logback/logback-core/1.1.9/logback-core-1.1.9.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/tomcat/embed/tomcat-embed-core/8.5.11/tomcat-embed-core-8.5.11.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/javax/servlet/javax.servlet-api/3.1.0/javax.servlet-api-3.1.0.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/security/spring-security-test/4.1.3.RELEASE/spring-security-test-4.1.3.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-starter-web-services/1.5.1.RELEASE/spring-boot-starter-web-services-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/jboss/jandex/2.0.0.Final/jandex-2.0.0.Final.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/ch/qos/logback/logback-classic/1.1.9/logback-classic-1.1.9.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-spring-security/2.18.2/camel-spring-security-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/jayway/jsonpath/json-path/2.2.0/json-path-2.2.0.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-autoconfigure/1.5.1.RELEASE/spring-boot-autoconfigure-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/tomcat/embed/tomcat-embed-el/8.5.11/tomcat-embed-el-8.5.11.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/openhubframework/openhub-core-api/2.1.0-SNAPSHOT/openhub-core-api-2.1.0-SNAPSHOT.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/hibernate/hibernate-entitymanager/5.0.11.Final/hibernate-entitymanager-5.0.11.Final.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-spring-boot/2.18.2/camel-spring-boot-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/hibernate/hibernate-java8/5.0.11.Final/hibernate-java8-5.0.11.Final.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-mvel/2.18.2/camel-mvel-2.18.2.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/springframework/boot/spring-boot-starter/1.5.1.RELEASE/spring-boot-starter-1.5.1.RELEASE.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/com/hazelcast/hazelcast/3.7.5/hazelcast-3.7.5.jar, /root/./workspace/OpenWiseSolutions/openhub-framework/352985538/.m2/org/apache/camel/camel-http-common/2.18.2/camel-http-common-2.18.2.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.reqres.RequestResponseTest#testSavingResponseOnly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.reqres.RequestResponseTest#testSavingRequestWithSOAPFaultResponse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.reqres.RequestResponseTest#testSavingResponseWithMsgOnly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.reqres.RequestResponseTest#testSavingRequestWithDifferentExchange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.reqres.RequestResponseTest#testSavingRequestWithAsynchMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.reqres.RequestResponseTest#testSavingRequestWithFailedResponse
