[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/antlr/antlr4/372585849/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/antlr/antlr4/372585849/runtime/Java/src]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/antlr/antlr4/372585849/runtime-testsuite/test]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-runtime-testsuite//bin//default from 350 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/antlr/antlr4/372585849/.m2/org/seleniumhq/selenium/selenium-api/2.46.0/selenium-api-2.46.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/eclipse/jetty/websocket/websocket-api/9.2.11.v20150529/websocket-api-9.2.11.v20150529.jar, /root/./workspace/antlr/antlr4/372585849/.m2/net/sourceforge/htmlunit/htmlunit-core-js/2.17/htmlunit-core-js-2.17.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/seleniumhq/selenium/selenium-support/2.46.0/selenium-support-2.46.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/antlr/antlr4-runtime-test-annotation-processors/4.7.2-SNAPSHOT/antlr4-runtime-test-annotation-processors-4.7.2-SNAPSHOT.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/apache/httpcomponents/httpmime/4.4.1/httpmime-4.4.1.jar, /root/./workspace/antlr/antlr4/372585849/.m2/net/java/dev/jna/jna/4.1.0/jna-4.1.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/net/sourceforge/cssparser/cssparser/0.9.16/cssparser-0.9.16.jar, /root/./workspace/antlr/antlr4/372585849/.m2/xerces/xercesImpl/2.11.0/xercesImpl-2.11.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/seleniumhq/selenium/selenium-chrome-driver/2.46.0/selenium-chrome-driver-2.46.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/commons-collections/commons-collections/3.2.1/commons-collections-3.2.1.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/seleniumhq/selenium/selenium-htmlunit-driver/2.46.0/selenium-htmlunit-driver-2.46.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/seleniumhq/selenium/selenium-leg-rc/2.46.0/selenium-leg-rc-2.46.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/eclipse/jetty/orbit/javax.servlet/3.0.0.v201112011016/javax.servlet-3.0.0.v201112011016.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/apache/httpcomponents/httpclient/4.4.1/httpclient-4.4.1.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/antlr/antlr4-runtime/4.7.2-SNAPSHOT/antlr4-runtime-4.7.2-SNAPSHOT.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/seleniumhq/selenium/selenium-java/2.46.0/selenium-java-2.46.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/net/java/dev/jna/jna-platform/4.1.0/jna-platform-4.1.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/seleniumhq/selenium/selenium-remote-driver/2.46.0/selenium-remote-driver-2.46.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/antlr/ST4/4.0.8/ST4-4.0.8.jar, /root/./workspace/antlr/antlr4/372585849/.m2/xalan/xalan/2.7.2/xalan-2.7.2.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/eclipse/jetty/websocket/websocket-client/9.2.11.v20150529/websocket-client-9.2.11.v20150529.jar, /root/./workspace/antlr/antlr4/372585849/.m2/cglib/cglib-nodep/2.1_3/cglib-nodep-2.1_3.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/antlr/antlr4-runtime-test-annotations/4.7.2-SNAPSHOT/antlr4-runtime-test-annotations-4.7.2-SNAPSHOT.jar, /usr/lib/jvm/java-8-openjdk-amd64/jre/../lib/tools.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/apache/httpcomponents/httpcore/4.4.1/httpcore-4.4.1.jar, /root/./workspace/antlr/antlr4/372585849/.m2/xml-apis/xml-apis/1.4.01/xml-apis-1.4.01.jar, /root/./workspace/antlr/antlr4/372585849/.m2/commons-codec/commons-codec/1.10/commons-codec-1.10.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/seleniumhq/selenium/selenium-ie-driver/2.46.0/selenium-ie-driver-2.46.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/openjdk/jol/jol-core/0.8/jol-core-0.8.jar, /root/./workspace/antlr/antlr4/372585849/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/seleniumhq/selenium/selenium-safari-driver/2.46.0/selenium-safari-driver-2.46.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/eclipse/jetty/jetty-server/8.1.16.v20140903/jetty-server-8.1.16.v20140903.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/eclipse/jetty/jetty-continuation/8.1.16.v20140903/jetty-continuation-8.1.16.v20140903.jar, /root/./output_astor/AstorMain-runtime-testsuite//bin//default, /root/./workspace/antlr/antlr4/372585849/.m2/org/eclipse/jetty/jetty-http/8.1.16.v20140903/jetty-http-8.1.16.v20140903.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/eclipse/jetty/jetty-io/8.1.16.v20140903/jetty-io-8.1.16.v20140903.jar, /root/./workspace/antlr/antlr4/372585849/.m2/com/ibm/icu/icu4j/58.2/icu4j-58.2.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/eclipse/jetty/jetty-util/8.1.16.v20140903/jetty-util-8.1.16.v20140903.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/antlr/antlr-runtime/3.5.2/antlr-runtime-3.5.2.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/w3c/css/sac/1.3/sac-1.3.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/antlr/antlr4/4.7.2-SNAPSHOT/antlr4-4.7.2-SNAPSHOT.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/abego/treelayout/org.abego.treelayout.core/1.0.3/org.abego.treelayout.core-1.0.3.jar, /root/./workspace/antlr/antlr4/372585849/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/seleniumhq/selenium/selenium-firefox-driver/2.46.0/selenium-firefox-driver-2.46.0.jar, /root/./workspace/antlr/antlr4/372585849/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/antlr/antlr4/372585849/.m2/xalan/serializer/2.7.2/serializer-2.7.2.jar, /root/./workspace/antlr/antlr4/372585849/.m2/com/google/code/gson/gson/2.3.1/gson-2.3.1.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/eclipse/jetty/websocket/websocket-common/9.2.11.v20150529/websocket-common-9.2.11.v20150529.jar, /root/./workspace/antlr/antlr4/372585849/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /root/./workspace/antlr/antlr4/372585849/.m2/net/sourceforge/htmlunit/htmlunit/2.17/htmlunit-2.17.jar, /root/./workspace/antlr/antlr4/372585849/.m2/io/netty/netty/3.5.2.Final/netty-3.5.2.Final.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/apache/commons/commons-exec/1.3/commons-exec-1.3.jar, /root/./workspace/antlr/antlr4/372585849/.m2/org/webbitserver/webbit/0.4.14/webbit-0.4.14.jar, /root/./workspace/antlr/antlr4/372585849/.m2/net/sourceforge/nekohtml/nekohtml/1.9.22/nekohtml-1.9.22.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestListeners#testOne[CSharp:TokenGetters_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestListeners#testOne[CSharp:TokenGetters_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestListeners#testOne[CSharp:RuleGetters_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestListeners#testOne[CSharp:RuleGetters_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestListeners#testOne[CSharp:LRWithLabels]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestListeners#testOne[CSharp:LR]
