[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/ibissource/iaf/350868674/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/ibissource/iaf/350868674/core/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/ibissource/iaf/350868674/core/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-core//bin//default from 38 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/ibissource/iaf/350868674/.m2/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/mozilla/rhino/1.7.7.1/rhino-1.7.7.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/backport-util-concurrent/backport-util-concurrent/3.1/backport-util-concurrent-3.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/stax/stax-api/1.0.1/stax-api-1.0.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/com/unboundid/unboundid-ldapsdk/2.3.5/unboundid-ldapsdk-2.3.5.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/springframework/spring-jdbc/3.2.16.RELEASE/spring-jdbc-3.2.16.RELEASE.jar, /root/./workspace/ibissource/iaf/350868674/.m2/javax/activation/activation/1.1/activation-1.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/apache/geronimo/specs/geronimo-jms_1.1_spec/1.1/geronimo-jms_1.1_spec-1.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/net/java/dev/stax-utils/stax-utils/20060502/stax-utils-20060502.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/codehaus/jackson/jackson-xc/1.9.12/jackson-xc-1.9.12.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/springframework/spring-aop/3.2.16.RELEASE/spring-aop-3.2.16.RELEASE.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-validator/commons-validator/1.4.1/commons-validator-1.4.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/ibissource/ibis-struts/1.2.9.2/ibis-struts-1.2.9.2.jar, /root/./workspace/ibissource/iaf/350868674/.m2/javax/xml/parsers/jaxp-api/1.4/jaxp-api-1.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/slf4j/slf4j-simple/1.5.8/slf4j-simple-1.5.8.jar, /root/./workspace/ibissource/iaf/350868674/.m2/joda-time/joda-time/2.8/joda-time-2.8.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, /root/./workspace/ibissource/iaf/350868674/.m2/net/spy/spymemcached/2.12.3/spymemcached-2.12.3.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-net/commons-net/1.4.1/commons-net-1.4.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/eclipse/paho/org.eclipse.paho.client.mqttv3/1.1.1/org.eclipse.paho.client.mqttv3-1.1.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/ibissource/ibis-btm/2.1.3/ibis-btm-2.1.3.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/springframework/spring-expression/3.2.16.RELEASE/spring-expression-3.2.16.RELEASE.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/apache/jackrabbit/jackrabbit-webdav/2.13.7/jackrabbit-webdav-2.13.7.jar, /root/./workspace/ibissource/iaf/350868674/.m2/net/sf/ehcache/ehcache/1.5.0/ehcache-1.5.0.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/codehaus/jackson/jackson-mapper-asl/1.9.12/jackson-mapper-asl-1.9.12.jar, /root/./workspace/ibissource/iaf/350868674/.m2/com/microsoft/ews-java-api/ews-java-api/2.0/ews-java-api-2.0.jar, /root/./workspace/ibissource/iaf/350868674/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/scannotation/scannotation/1.0.3/scannotation-1.0.3.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/springframework/spring-tx/3.2.16.RELEASE/spring-tx-3.2.16.RELEASE.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/apache/httpcomponents/httpclient/4.4/httpclient-4.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/hibernate/hibernate-validator/4.3.1.Final/hibernate-validator-4.3.1.Final.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/ibissource/iaf/350868674/.m2/javassist/javassist/3.12.1.GA/javassist-3.12.1.GA.jar, /root/./workspace/ibissource/iaf/350868674/.m2/javax/mail/mail/1.4.5/mail-1.4.5.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/json/json/20080701/json-20080701.jar, /root/./workspace/ibissource/iaf/350868674/.m2/javax/xml/jaxrpc-api/1.1/jaxrpc-api-1.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-digester/commons-digester/1.8.1/commons-digester-1.8.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-io/commons-io/2.1/commons-io-2.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-fileupload/commons-fileupload/1.3.2/commons-fileupload-1.3.2.jar, /root/./workspace/ibissource/iaf/350868674/.m2/sshtools/j2ssh-core/0.2.2/j2ssh-core-0.2.2.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/jdom/jdom2/2.0.5/jdom2-2.0.5.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-httpclient/commons-httpclient/3.1/commons-httpclient-3.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.jar, /root/./workspace/ibissource/iaf/350868674/.m2/com/h2database/h2/1.0.20061217/h2-1.0.20061217.jar, /root/./workspace/ibissource/iaf/350868674/.m2/xml-apis/xml-apis/1.4.01/xml-apis-1.4.01.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/slf4j/slf4j-log4j12/1.7.7/slf4j-log4j12-1.7.7.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-discovery/commons-discovery/0.2/commons-discovery-0.2.jar, /root/./workspace/ibissource/iaf/350868674/.m2/javax/validation/validation-api/1.0.0.GA/validation-api-1.0.0.GA.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/jboss/resteasy/jaxrs-api/3.0.4.Final/jaxrs-api-3.0.4.Final.jar, /root/./workspace/ibissource/iaf/350868674/.m2/oro/oro/2.0.8/oro-2.0.8.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/liquibase/liquibase-core/3.5.3/liquibase-core-3.5.3.jar, /root/./workspace/ibissource/iaf/350868674/.m2/net/jcip/jcip-annotations/1.0/jcip-annotations-1.0.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-dbcp/commons-dbcp/1.4/commons-dbcp-1.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/springframework/spring-jms/3.2.16.RELEASE/spring-jms-3.2.16.RELEASE.jar, /root/./workspace/ibissource/iaf/350868674/.m2/net/sf/saxon/Saxon-HE/9.4.0.7/Saxon-HE-9.4.0.7.jar, /root/./workspace/ibissource/iaf/350868674/.m2/aopalliance/aopalliance/1.0/aopalliance-1.0.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/apache/ws/security/wss4j/1.5.11/wss4j-1.5.11.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-beanutils/commons-beanutils/1.8.0/commons-beanutils-1.8.0.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/jboss/resteasy/resteasy-multipart-provider/3.0.4.Final/resteasy-multipart-provider-3.0.4.Final.jar, /root/./workspace/ibissource/iaf/350868674/.m2/jcifs/jcifs/1.3.17/jcifs-1.3.17.jar, /root/./output_astor/AstorMain-core//bin//default, /root/./workspace/ibissource/iaf/350868674/.m2/org/jboss/spec/javax/annotation/jboss-annotations-api_1.1_spec/1.0.1.Final/jboss-annotations-api_1.1_spec-1.0.1.Final.jar, /root/./workspace/ibissource/iaf/350868674/.m2/xmlunit/xmlunit/1.2/xmlunit-1.2.jar, /root/./workspace/ibissource/iaf/350868674/.m2/cglib/cglib-nodep/2.1_3/cglib-nodep-2.1_3.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/codehaus/jackson/jackson-jaxrs/1.9.12/jackson-jaxrs-1.9.12.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/apache/httpcomponents/httpmime/4.4/httpmime-4.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/javax/servlet/servlet-api/2.4/servlet-api-2.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/quartz-scheduler/quartz/1.6.6/quartz-1.6.6.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/apache/santuario/xmlsec/1.4.4/xmlsec-1.4.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/javax/ejb/ejb-api/3.0/ejb-api-3.0.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-pool/commons-pool/1.5.5/commons-pool-1.5.5.jar, /root/./workspace/ibissource/iaf/350868674/.m2/soap/soap/2.3.1/soap-2.3.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/ibissource/ibis-xalan-serializer/2.7.1.1/ibis-xalan-serializer-2.7.1.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/apache/httpcomponents/httpcore/4.4/httpcore-4.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/xalan/xalan/2.7.1/xalan-2.7.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/springframework/spring-web/3.2.16.RELEASE/spring-web-3.2.16.RELEASE.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/hsqldb/hsqldb/2.3.0/hsqldb-2.3.0.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/ibissource/ibis-webspheremq/1.0/ibis-webspheremq-1.0.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/springframework/spring-context/3.2.16.RELEASE/spring-context-3.2.16.RELEASE.jar, /root/./workspace/ibissource/iaf/350868674/.m2/axis/axis/1.4/axis-1.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/apache/xmlbeans/xmlbeans/2.6.0/xmlbeans-2.6.0.jar, /root/./workspace/ibissource/iaf/350868674/.m2/net/sourceforge/htmlcleaner/htmlcleaner/2.7/htmlcleaner-2.7.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/apache/james/apache-mime4j/0.6/apache-mime4j-0.6.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/springframework/spring-beans/3.2.16.RELEASE/spring-beans-3.2.16.RELEASE.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-collections/commons-collections/3.2.2/commons-collections-3.2.2.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/ibissource/ibis-wsdl4j/1.6.2/ibis-wsdl4j-1.6.2.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/jboss/resteasy/resteasy-jaxrs/3.0.4.Final/resteasy-jaxrs-3.0.4.Final.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/jboss/resteasy/resteasy-jackson-provider/3.0.4.Final/resteasy-jackson-provider-3.0.4.Final.jar, /root/./workspace/ibissource/iaf/350868674/.m2/xalan/serializer/2.7.1/serializer-2.7.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/springframework/spring-test/3.2.16.RELEASE/spring-test-3.2.16.RELEASE.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/apache/axis/axis-saaj/1.4/axis-saaj-1.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/springframework/spring-context-support/3.2.16.RELEASE/spring-context-support-3.2.16.RELEASE.jar, /root/./workspace/ibissource/iaf/350868674/.m2/javax/transaction/transaction-api/1.1/transaction-api-1.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/ibissource/iaf/350868674/.m2/commons-codec/commons-codec/1.9/commons-codec-1.9.jar, /root/./workspace/ibissource/iaf/350868674/.m2/xerces/xercesImpl/2.11.0/xercesImpl-2.11.0.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/jboss/logging/jboss-logging/3.1.0.CR2/jboss-logging-3.1.0.CR2.jar, /root/./workspace/ibissource/iaf/350868674/.m2/com/sun/xml/stream/sjsxp/1.0.2/sjsxp-1.0.2.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/mockito/mockito-all/1.8.5/mockito-all-1.8.5.jar, /root/./workspace/ibissource/iaf/350868674/.m2/com/sun/org/apache/jaxp-ri/1.4/jaxp-ri-1.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/springframework/spring-core/3.2.16.RELEASE/spring-core-3.2.16.RELEASE.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, /root/./workspace/ibissource/iaf/350868674/.m2/nl/nn/adapterframework/service-dispatcher/1.4/service-dispatcher-1.4.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/ibissource/ibis-xalan/2.7.1.1/ibis-xalan-2.7.1.1.jar, /root/./workspace/ibissource/iaf/350868674/.m2/org/codehaus/jackson/jackson-core-asl/1.9.12/jackson-core-asl-1.9.12.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleJson2XmlValidatorTest#jsonStructs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleJson2XmlValidatorTest#step5ValidationErrorUnknownTag
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleJson2XmlValidatorTest#addTargetNamespace
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleJson2XmlValidatorTest#addNamespaceToSchemaWithErrors
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleJson2XmlValidatorTest#addNamespaceToSchema
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleJson2XmlValidatorTest#step5
