[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/Blazebit/blaze-persistence/348621791/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/Blazebit/blaze-persistence/348621791/core/testsuite/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:822) - Source Test folders: [/root/workspace/Blazebit/blaze-persistence/348621791/core/testsuite/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:74) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-testsuite//bin//default from 108 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:148) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:168) - -gz-Adding classpath: [/root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/blazebit/blaze-persistence-core-api/1.2.0-SNAPSHOT/blaze-persistence-core-api-1.2.0-SNAPSHOT.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/googlecode/catch-exception/catch-exception/1.2.0/catch-exception-1.2.0.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/jboss/jbossts/jbossjta/4.16.4.Final/jbossjta-4.16.4.Final.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/jboss/jandex/2.0.3.Final/jandex-2.0.3.Final.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/mockito/mockito-core/1.9.5/mockito-core-1.9.5.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.0.1.Final/jboss-transaction-api_1.2_spec-1.0.1.Final.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/jboss/logging/jboss-logging/3.3.0.Final/jboss-logging-3.3.0.Final.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/opentest4j/opentest4j/1.0.0-M2/opentest4j-1.0.0-M2.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/jboss/byteman/byteman-submit/3.0.6/byteman-submit-3.0.6.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/blazebit/blaze-common-utils/0.1.15/blaze-common-utils-0.1.15.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/antlr/antlr/2.7.7/antlr-2.7.7.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/net/ttddyy/datasource-proxy/1.4.1/datasource-proxy-1.4.1.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/zaxxer/HikariCP-java7/2.4.12/HikariCP-java7-2.4.12.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/antlr/antlr4-runtime/4.6/antlr4-runtime-4.6.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/blazebit/blaze-persistence-core-parser/1.2.0-SNAPSHOT/blaze-persistence-core-parser-1.2.0-SNAPSHOT.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/blazebit/blaze-persistence-core-impl/1.2.0-SNAPSHOT/blaze-persistence-core-impl-1.2.0-SNAPSHOT.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/mockito/mockito-all/1.10.19/mockito-all-1.10.19.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/blazebit/blaze-persistence-integration-jpa-base/1.2.0-SNAPSHOT/blaze-persistence-integration-jpa-base-1.2.0-SNAPSHOT.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/net/bytebuddy/byte-buddy/1.6.6/byte-buddy-1.6.6.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/jboss/byteman/byteman-install/3.0.6/byteman-install-3.0.6.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/blazebit/blaze-persistence-integration-hibernate-5.2/1.2.0-SNAPSHOT/blaze-persistence-integration-hibernate-5.2-1.2.0-SNAPSHOT.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/github/jsqlparser/jsqlparser/1.0/jsqlparser-1.0.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/objenesis/objenesis/1.0/objenesis-1.0.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/hibernate/hibernate-testing/5.2.8.Final/hibernate-testing-5.2.8.Final.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/hibernate/javax/persistence/hibernate-jpa-2.1-api/1.0.0.Final/hibernate-jpa-2.1-api-1.0.0.Final.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/jboss/byteman/byteman-bmunit/3.0.6/byteman-bmunit-3.0.6.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/experlog/xapool/1.5.0/xapool-1.5.0.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/hibernate/hibernate-jpamodelgen/5.2.8.Final/hibernate-jpamodelgen-5.2.8.Final.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/fasterxml/classmate/1.3.0/classmate-1.3.0.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/slf4j/slf4j-api/1.7.21/slf4j-api-1.7.21.jar, /root/./output_astor/AstorMain-testsuite//bin//default, /usr/lib/jvm/java-8-openjdk-amd64/jre/../lib/tools.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/blazebit/blaze-persistence-testsuite-base-jpa/1.2.0-SNAPSHOT/blaze-persistence-testsuite-base-jpa-1.2.0-SNAPSHOT.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/hibernate/hibernate-entitymanager/5.2.8.Final/hibernate-entitymanager-5.2.8.Final.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/javassist/javassist/3.20.0-GA/javassist-3.20.0-GA.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/hibernate/hibernate-core/5.2.8.Final/hibernate-core-5.2.8.Final.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/h2database/h2/1.4.183/h2-1.4.183.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/hibernate/common/hibernate-commons-annotations/5.0.1.Final/hibernate-commons-annotations-5.0.1.Final.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/blazebit/blaze-persistence-integration-hibernate-base/1.2.0-SNAPSHOT/blaze-persistence-integration-hibernate-base-1.2.0-SNAPSHOT.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/com/blazebit/blaze-persistence-testsuite-base-hibernate/1.2.0-SNAPSHOT/blaze-persistence-testsuite-base-hibernate-1.2.0-SNAPSHOT.jar, /root/./workspace/Blazebit/blaze-persistence/348621791/.m2/org/jboss/byteman/byteman/3.0.6/byteman-3.0.6.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.LimitTest#testSubqueryLimit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.LimitTest#testSubqueryAndOuterQueryLimit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToManyMapValueTest#selectTreatedParentManyToManyMapValue[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToManyMapValueTest#selectTreatedParentEmbeddableManyToManyMapValue[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToManyMapValueTest#selectMultipleTreatedEmbeddableManyToManyMapValue[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToManyMapValueTest#selectTreatedRootManyToManyMapValue[0]
