GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
chapter_001,ru.job4j.array,Turn,0,39,0,2,0,6,0,3,0,2
chapter_001,ru.job4j.array,FindLoop,0,23,0,4,0,7,0,4,0,2
chapter_001,ru.job4j.array,ArrayDuplicate,0,64,0,8,0,10,0,6,0,2
chapter_001,ru.job4j.array,Contains,0,52,1,7,0,17,1,5,0,2
chapter_001,ru.job4j.array,GlueArray,8,83,3,15,2,21,3,8,0,2
chapter_001,ru.job4j.array,Matrix,0,35,0,4,0,6,0,4,0,2
chapter_001,ru.job4j.array,BubbleSort,0,54,0,8,0,8,0,6,0,2
chapter_001,ru.job4j.array,Square,0,24,0,2,0,7,0,3,0,2
chapter_001,ru.job4j.loop,Board,0,48,0,6,0,11,0,5,0,2
chapter_001,ru.job4j.loop,Factorial,0,20,0,4,0,6,0,4,0,2
chapter_001,ru.job4j.loop,Paint,35,77,4,10,4,11,6,9,4,4
chapter_001,ru.job4j.loop,Counter,0,28,0,6,0,8,0,5,0,2
chapter_001,ru.job4j.condition,Point,71,38,0,0,9,11,1,2,1,2
chapter_001,ru.job4j.condition,DummyBot,0,20,0,4,0,7,0,4,0,2
chapter_001,ru.job4j.condition,Triangle,1,97,4,4,0,16,4,5,0,5
chapter_001,ru.job4j.condition,Max,1,17,1,1,0,3,1,3,0,3
chapter_001,ru.job4j,Calculate,0,30,0,0,0,10,0,6,0,6
