GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
chapter_001,ru.job4j.array,SixMernMass,202,0,20,0,44,0,12,0,2,0
chapter_001,ru.job4j.array,FindLoop,0,23,0,4,0,7,0,4,0,2
chapter_001,ru.job4j.array,StringContains,4,59,3,5,1,15,3,3,0,2
chapter_001,ru.job4j.array,Matrix,0,37,0,4,0,6,0,4,0,2
chapter_001,ru.job4j.array,BubbleSort,0,48,0,6,0,10,0,6,0,3
chapter_001,ru.job4j.array,Square,0,25,0,2,0,5,0,3,0,2
chapter_001,ru.job4j.array,Turn,0,61,0,4,0,14,0,5,0,3
chapter_001,ru.job4j.array,ArrayDuplicate,0,45,0,8,0,9,0,6,0,2
chapter_001,ru.job4j.array,Massrevers,126,0,8,0,20,0,7,0,3,0
chapter_001,ru.job4j.loop,Paint,0,114,0,14,0,13,0,15,0,8
chapter_001,ru.job4j.loop,Counter,0,22,0,4,0,6,0,4,0,2
chapter_001,ru.job4j.loop,Board,0,45,0,6,0,10,0,5,0,2
chapter_001,ru.job4j.loop,Factorial,0,18,0,2,0,5,0,3,0,2
chapter_001,ru.job4j.arr,Masstwoinone,15,71,6,10,2,12,6,4,1,1
chapter_001,ru.job4j.arr,Masstwomernarr,3,94,0,12,1,15,1,7,1,1
chapter_001,ru.job4j.arr,Calk,65,105,3,9,10,14,4,4,1,1
chapter_001,ru.job4j.arr,Classname,3,87,0,0,1,18,1,3,1,3
chapter_001,ru.job4j.arr,BlackBox,116,0,12,0,29,0,10,0,4,0
chapter_001,ru.job4j.condition,Point,71,46,0,0,9,13,1,2,1,2
chapter_001,ru.job4j.condition,DummyBot,3,17,1,3,1,6,1,3,0,2
chapter_001,ru.job4j.condition,Triangle,1,90,4,4,0,15,4,4,0,4
chapter_001,ru.job4j,Test.Expected,7,0,0,0,3,0,2,0,2,0
chapter_001,ru.job4j,Calculate,4,12,0,0,2,2,1,2,1,2
chapter_001,ru.job4j,Test,5,0,0,0,3,0,2,0,2,0
chapter_001,ru.job4j.max,Max,10,8,1,1,1,2,2,2,1,2
chapter_001,ru.job4j.calculator,Calculator,18,12,0,0,6,4,3,3,3,3
chapter_001,ru.job4j.calculator,Min,35,0,2,0,6,0,5,0,4,0
chapter_001,ru.job4j.calculator,Chetnii,30,0,4,0,6,0,4,0,2,0
chapter_001,ru.job4j.calculator,Binary,39,0,0,0,9,0,3,0,3,0
chapter_001,ru.job4j.dvumernmass,Start2,187,0,4,0,13,0,5,0,3,0
chapter_001,ru.job4j.dvumernmass,MetodReshenia,217,0,22,0,30,0,15,0,4,0
chapter_001,ru.job4j.dvumernmass,Ctnyienechetnie,53,0,8,0,9,0,6,0,2,0
chapter_001,ru.job4j.dvumernmass,Start,257,0,0,0,6,0,2,0,2,0
